club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Bor. M'gladbach,Gal Alberman,25.0,Defensive Midfield,Est_EU,650Th.,in,Summer,"0,65",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Jean-Sébastien Jaurès,30.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Renato Augusto,20.0,Central Midfield,South America,5.20m,in,Summer,"5,2",1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Constant Djakpa,21.0,Left-Back,Pandurii,1.00m,in,Summer,1,1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Michal Kadlec,23.0,Centre-Back,Central_EU,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Henrique,21.0,Centre-Back,Barcelona,Loan fee:400Th.,in,Summer,"0,4",1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Patrick Helmes,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfB Stuttgart,Khalid Boulahrouz,26.0,Centre-Back,Chelsea,5.00m,in,Summer,5,1 Bundesliga,2008,2008/2009
VfB Stuttgart,Jan Simak,29.0,Attacking Midfield,Germany,800Th.,in,Summer,"0,8",1 Bundesliga,2008,2008/2009
VfB Stuttgart,Martin Lanig,23.0,Defensive Midfield,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2008,2008/2009
VfB Stuttgart,Jens Lehmann,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Hannover 96,Jan Schlaudraff,24.0,Second Striker,Bayern Munich,2.00m,in,Summer,2,1 Bundesliga,2008,2008/2009
Hannover 96,Mario Eggimann,27.0,Centre-Back,Karlsruher SC,1.40m,in,Summer,"1,4",1 Bundesliga,2008,2008/2009
Hannover 96,Mikael Forssell,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Hannover 96,Leon Balogun,20.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Hannover 96,Florian Fromlowitz,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Andrea Barzagli,27.0,Centre-Back,US Palermo,14.00m,in,Summer,14,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Cristian Zaccardo,26.0,Centre-Back,US Palermo,7.00m,in,Summer,7,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Zvjezdan Misimovic,26.0,Attacking Midfield,Germany,4.00m,in,Summer,4,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Caiuby,20.0,Left Winger,South America,2.50m,in,Summer,"2,5",1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Christian Gentner,22.0,Central Midfield,VfB Stuttgart,2.50m,in,Summer,"2,5",1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Mahir Saglik,25.0,Centre-Forward,Germany,150Th.,in,Summer,"0,15",1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Alexander Esswein,18.0,Right Winger,K'lautern,100Th.,in,Summer,"0,1",1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Daniel Adlung,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Marwin Hitz,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Rodrigo Alvim,24.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Bernd Korzynietz,28.0,Right-Back,Arm. Bielefeld,loan transfer,in,Summer,0.01,1 Bundesliga,2008,2008/2009
Werder Bremen,Sebastian Prödl,21.0,Centre-Back,Central_EU,2.50m,in,Summer,"2,5",1 Bundesliga,2008,2008/2009
Werder Bremen,Claudio Pizarro,29.0,Centre-Forward,Chelsea,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2008,2008/2009
Werder Bremen,Said Husejinovic,20.0,Attacking Midfield,Central_EU,900Th.,in,Summer,"0,9",1 Bundesliga,2008,2008/2009
Werder Bremen,Niklas Andersen,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Hertha BSC,Amine Chermiti,20.0,Centre-Forward,Africa Sports,2.20m,in,Summer,"2,2",1 Bundesliga,2008,2008/2009
Hertha BSC,Kaká,27.0,Centre-Back,Coimbra,1.90m,in,Summer,"1,9",1 Bundesliga,2008,2008/2009
Hertha BSC,Valeri Domovchiyski,21.0,Centre-Forward,Central_EU,1.00m,in,Summer,1,1 Bundesliga,2008,2008/2009
Hertha BSC,Cícero,23.0,Central Midfield,South America,Loan fee:800Th.,in,Summer,"0,8",1 Bundesliga,2008,2008/2009
Hertha BSC,Maximilian Nicu,25.0,Centre-Back,Germany,300Th.,in,Summer,"0,3",1 Bundesliga,2008,2008/2009
Hertha BSC,Rodnei,22.0,Centre-Back,GO Audax,200Th.,in,Summer,"0,2",1 Bundesliga,2008,2008/2009
Hertha BSC,Marc Stein,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Hertha BSC,Andriy Voronin,29.0,Second Striker,Uk,loan transfer,in,Summer,0.01,1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Wellington,20.0,Centre-Forward,South America,4.50m,in,Summer,"4,5",1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Andreas Beck,21.0,Right-Back,VfB Stuttgart,3.20m,in,Summer,"3,2",1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Luiz Gustavo,20.0,Defensive Midfield,South America,1.00m,in,Summer,1,1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Isaac Vorsah,20.0,Centre-Back,Africa Sports,1.00m,in,Summer,1,1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Ramazan Özcan,24.0,Goalkeeper,Central_EU,1.00m,in,Summer,1,1 Bundesliga,2008,2008/2009
Karlsruher SC,Antônio da Silva,30.0,Attacking Midfield,VfB Stuttgart,900Th.,in,Summer,"0,9",1 Bundesliga,2008,2008/2009
Karlsruher SC,Stefano Celozzi,19.0,Right-Back,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2008,2008/2009
Karlsruher SC,Tim Sebastian,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfL Bochum,Christian Fuchs,22.0,Left-Back,Central_EU,1.20m,in,Summer,"1,2",1 Bundesliga,2008,2008/2009
VfL Bochum,Daniel Fernandes,24.0,Goalkeeper,Central_EU,1.10m,in,Summer,"1,1",1 Bundesliga,2008,2008/2009
VfL Bochum,Paul Freier,28.0,Right Midfield,Bay. Leverkusen,1.10m,in,Summer,"1,1",1 Bundesliga,2008,2008/2009
VfL Bochum,Mimoun Azaouagh,25.0,Attacking Midfield,FC Schalke 04,1.00m,in,Summer,1,1 Bundesliga,2008,2008/2009
VfL Bochum,Sinan Kaloglu,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfL Bochum,Andreas Lengsfeld,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
VfL Bochum,Vahid Hashemian,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Energie Cottbus,Emil Jula,28.0,Centre-Forward,Est_EU,700Th.,in,Summer,"0,7",1 Bundesliga,2008,2008/2009
Energie Cottbus,Dimitar Rangelov,25.0,Second Striker,France,650Th.,in,Summer,"0,65",1 Bundesliga,2008,2008/2009
Energie Cottbus,Savo Pavicevic,27.0,Centre-Back,Central_EU,300Th.,in,Summer,"0,3",1 Bundesliga,2008,2008/2009
Energie Cottbus,Philipp Pentke,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Energie Cottbus,Ivica Iliev,28.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Energie Cottbus,Cagdas Atan,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Energie Cottbus,Marco Kurth,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Energie Cottbus,Danny Galm,22.0,Centre-Forward,Germany,50Th.,in,Summer,"0,05",1 Bundesliga,2008,2008/2009
Hamburger SV,Thiago Neves,23.0,Attacking Midfield,South America,9.00m,in,Summer,9,1 Bundesliga,2008,2008/2009
Hamburger SV,Marcell Jansen,22.0,Centre-Forward,Bayern Munich,8.00m,in,Summer,8,1 Bundesliga,2008,2008/2009
Hamburger SV,Mladen Petric,27.0,Centre-Forward,Bor. Dortmund,7.30m,in,Summer,"7,3",1 Bundesliga,2008,2008/2009
Hamburger SV,Alex Silva,23.0,Centre-Back,Iraty SC,6.20m,in,Summer,"6,2",1 Bundesliga,2008,2008/2009
Hamburger SV,Dennis Aogo,21.0,Defensive Midfield,Germany,1.30m,in,Summer,"1,3",1 Bundesliga,2008,2008/2009
Hamburger SV,Jonathan Pitroipa,22.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Arm. Bielefeld,Christopher Katongo,25.0,Centre-Forward,North_EU,2.00m,in,Summer,2,1 Bundesliga,2008,2008/2009
Arm. Bielefeld,Michael Lamey,28.0,Right-Back,Germany,400Th.,in,Summer,"0,4",1 Bundesliga,2008,2008/2009
Arm. Bielefeld,Berat Sadik,21.0,Centre-Forward,North_EU,400Th.,in,Summer,"0,4",1 Bundesliga,2008,2008/2009
Arm. Bielefeld,Nico Herzig,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Arm. Bielefeld,Alexander Laas,24.0,Left Midfield,VfL Wolfsburg,loan transfer,in,Summer,0.01,1 Bundesliga,2008,2008/2009
E. Frankfurt,Habib Bellaïd,22.0,Centre-Back,France,2.50m,in,Summer,"2,5",1 Bundesliga,2008,2008/2009
E. Frankfurt,Ümit Korkmaz,22.0,Left Winger,Central_EU,2.30m,in,Summer,"2,3",1 Bundesliga,2008,2008/2009
E. Frankfurt,Markus Steinhöfer,22.0,Right-Back,Bayern Munich,900Th.,in,Summer,"0,9",1 Bundesliga,2008,2008/2009
E. Frankfurt,Zlatan Bajramovic,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
E. Frankfurt,Alexander Dercho,21.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
E. Frankfurt,Nikolaos Lyberopoulos,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
1. FC Köln,Pedro Geromel,22.0,Centre-Back,Vit. Guimarães,4.50m,in,Summer,"4,5",1 Bundesliga,2008,2008/2009
1. FC Köln,Manasseh Ishiaku,25.0,Centre-Forward,Germany,2.00m,in,Summer,2,1 Bundesliga,2008,2008/2009
1. FC Köln,Sergiu Radu,30.0,Centre-Forward,VfL Wolfsburg,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2008,2008/2009
1. FC Köln,Wilfried Sanou,24.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
1. FC Köln,Miso Brecko,24.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
1. FC Köln,Daniel Brosinski,19.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
1. FC Köln,Pierre Womé,29.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
1. FC Köln,Petit,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
1. FC Köln,Miro Varvodic,19.0,Goalkeeper,Est_EU,loan transfer,in,Summer,0.01,1 Bundesliga,2008,2008/2009
Bor. Dortmund,Kevin-Prince Boateng,21.0,Attacking Midfield,Spurs,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2008,2008/2009
Bayern Munich,Landon Donovan,26.0,Second Striker,North America,loan transfer,in,Winter,0.01,1 Bundesliga,2008,2008/2009
FC Schalke 04,Marvin Pourié,18.0,Centre-Forward,Uk,250Th.,in,Winter,"0,25",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Logan Bailly,23.0,Goalkeeper,Belgium,2.50m,in,Winter,"2,5",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Dante,25.0,Centre-Back,Belgium,2.50m,in,Winter,"2,5",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Tomas Galasek,35.0,Defensive Midfield,Central_EU,50Th.,in,Winter,"0,05",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Paul Stalteri,31.0,Right-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Michal Kadlec,24.0,Centre-Back,Central_EU,2.50m,in,Winter,"2,5",1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Angelos Charisteas,28.0,Centre-Forward,Germany,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Tomasz Zdebel,35.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Gábor Király,32.0,Goalkeeper,Uk,loan transfer,in,Winter,0.01,1 Bundesliga,2008,2008/2009
Bay. Leverkusen,Toni Kroos,19.0,Central Midfield,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2008,2008/2009
VfB Stuttgart,Timo Gebhart,19.0,Attacking Midfield,Germany,3.20m,in,Winter,"3,2",1 Bundesliga,2008,2008/2009
VfB Stuttgart,Georg Niedermeier,22.0,Centre-Back,Germany,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2008,2008/2009
Hannover 96,Leon Andreasen,25.0,Central Midfield,Fulham,2.50m,in,Winter,"2,5",1 Bundesliga,2008,2008/2009
Hannover 96,Jacek Krzynowek,32.0,Left Midfield,VfL Wolfsburg,500Th.,in,Winter,"0,5",1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Yoshito Okubo,26.0,Centre-Forward,Asia,2.00m,in,Winter,2,1 Bundesliga,2008,2008/2009
VfL Wolfsburg,Peter Pekarik,22.0,Right-Back,Central_EU,850Th.,in,Winter,"0,85",1 Bundesliga,2008,2008/2009
Werder Bremen,Alexandros Tziolis,23.0,Defensive Midfield,Central_EU,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2008,2008/2009
Werder Bremen,Márkó Futács,18.0,Centre-Forward,France,150Th.,in,Winter,"0,15",1 Bundesliga,2008,2008/2009
Werder Bremen,José-Alex Ikeng,20.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2008,2008/2009
Hertha BSC,Marko Babic,27.0,Left Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2008,2008/2009
Hertha BSC,Leandro Cufré,30.0,Left-Back,Monaco,loan transfer,in,Winter,0.01,1 Bundesliga,2008,2008/2009
Karlsruher SC,Marco Engelhardt,28.0,Defensive Midfield,Germany,300Th.,in,Winter,"0,3",1 Bundesliga,2008,2008/2009
Karlsruher SC,Mahir Saglik,26.0,Centre-Forward,VfL Wolfsburg,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2008,2008/2009
Karlsruher SC,Giovanni Federico,28.0,Attacking Midfield,Bor. Dortmund,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2008,2008/2009
Karlsruher SC,Dino Drpic,27.0,Centre-Back,Est_EU,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Boubacar Sanogo,26.0,Centre-Forward,Werder Bremen,Loan fee:900Th.,in,Winter,"0,9",1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Fabrício,18.0,Centre-Back,South America,Loan fee:350Th.,in,Winter,"0,35",1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Timo Hildebrand,29.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2008,2008/2009
TSG Hoffenheim,Kai Herdling,24.0,Left Winger,Germany,?,in,Winter,0.01,1 Bundesliga,2008,2008/2009
VfL Bochum,Diego Klimowicz,34.0,Centre-Forward,Bor. Dortmund,350Th.,in,Winter,"0,35",1 Bundesliga,2008,2008/2009
Energie Cottbus,Adi Rocha,23.0,Centre-Forward,Central_EU,350Th.,in,Winter,"0,35",1 Bundesliga,2008,2008/2009
Energie Cottbus,Nils Petersen,20.0,Centre-Forward,Germany,300Th.,in,Winter,"0,3",1 Bundesliga,2008,2008/2009
Energie Cottbus,Jan Rajnoch,27.0,Centre-Back,Central_EU,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2008,2008/2009
Hamburger SV,Mickaël Tavares,26.0,Defensive Midfield,Central_EU,1.85m,in,Winter,"1,85",1 Bundesliga,2008,2008/2009
Hamburger SV,Tomás Rincón,21.0,Defensive Midfield,South America,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2008,2008/2009
Hamburger SV,Michael Gravgaard,30.0,Centre-Back,FC Nantes,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2008,2008/2009
Hamburger SV,Albert Streit,28.0,Right Winger,FC Schalke 04,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2008,2008/2009
Hamburger SV,Marcel Ndjeng,26.0,Right Midfield,Bor. M'gladbach,loan transfer,in,Winter,0.01,1 Bundesliga,2008,2008/2009
Arm. Bielefeld,Vlad Munteanu,27.0,Left Midfield,VfL Wolfsburg,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2008,2008/2009
E. Frankfurt,Nikola Petkovic,22.0,Centre-Back,Central_EU,700Th.,in,Winter,"0,7",1 Bundesliga,2008,2008/2009
E. Frankfurt,Léonard Kweuke,21.0,Centre-Forward,Central_EU,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2008,2008/2009
1. FC Köln,Derek Boateng,25.0,Defensive Midfield,Est_EU,400Th.,in,Winter,"0,4",1 Bundesliga,2008,2008/2009
Man Utd,Dimitar Berbatov,27.0,Centre-Forward,Spurs,38.00m,in,Summer,38,Premier League,2008,2008/2009
Chelsea,Bosingwa,25.0,Right-Back,FC Porto,20.50m,in,Summer,"20,5",Premier League,2008,2008/2009
Chelsea,Deco,30.0,Attacking Midfield,Barcelona,10.00m,in,Summer,10,Premier League,2008,2008/2009
Chelsea,Fábio Paim,20.0,Right Midfield,Sporting CP,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Arsenal,Samir Nasri,21.0,Attacking Midfield,Marseille,16.00m,in,Summer,16,Premier League,2008,2008/2009
Arsenal,Aaron Ramsey,17.0,Central Midfield,Uk,6.40m,in,Summer,"6,4",Premier League,2008,2008/2009
Arsenal,Mikaël Silvestre,31.0,Left-Back,Man Utd,950Th.,in,Summer,"0,95",Premier League,2008,2008/2009
Arsenal,Amaury Bischoff,21.0,Central Midfield,Germany,300Th.,in,Summer,"0,3",Premier League,2008,2008/2009
Liverpool FC,Robbie Keane,28.0,Centre-Forward,Spurs,24.00m,in,Summer,24,Premier League,2008,2008/2009
Liverpool FC,Javier Mascherano,24.0,Defensive Midfield,West Ham,22.50m,in,Summer,"22,5",Premier League,2008,2008/2009
Liverpool FC,Albert Riera,26.0,Left Midfield,Espanyol,9.80m,in,Summer,"9,8",Premier League,2008,2008/2009
Liverpool FC,Andrea Dossena,26.0,Left Midfield,Italy,9.00m,in,Summer,9,Premier League,2008,2008/2009
Liverpool FC,Diego Cavalieri,25.0,Goalkeeper,South America,4.40m,in,Summer,"4,4",Premier League,2008,2008/2009
Liverpool FC,David N'Gog,19.0,Centre-Forward,Paris SG,1.50m,in,Summer,"1,5",Premier League,2008,2008/2009
Liverpool FC,Péter Gulácsi,18.0,Goalkeeper,MTK,250Th.,in,Summer,"0,25",Premier League,2008,2008/2009
Liverpool FC,Philipp Degen,25.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Liverpool FC,Emiliano Insúa,19.0,Centre-Back,South America,?,in,Summer,0.01,Premier League,2008,2008/2009
Everton,Marouane Fellaini,20.0,Central Midfield,Belgium,21.76m,in,Summer,"21,76",Premier League,2008,2008/2009
Everton,Steven Pienaar,26.0,Left Winger,Bor. Dortmund,2.75m,in,Summer,"2,75",Premier League,2008,2008/2009
Everton,Segundo Castillo,26.0,Defensive Midfield,Central_EU,Loan fee:500Th.,in,Summer,"0,5",Premier League,2008,2008/2009
Everton,Lars Jacobsen,28.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Everton,Louis Saha,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Everton,Carlo Nash,34.0,Goalkeeper,Wigan,?,in,Summer,0.01,Premier League,2008,2008/2009
Aston Villa,James Milner,22.0,Central Midfield,Newcastle,15.00m,in,Summer,15,Premier League,2008,2008/2009
Aston Villa,Curtis Davies,23.0,Centre-Back,West Brom,10.00m,in,Summer,10,Premier League,2008,2008/2009
Aston Villa,Carlos Cuéllar,26.0,Centre-Back,Uk,10.00m,in,Summer,10,Premier League,2008,2008/2009
Aston Villa,Steve Sidwell,25.0,Central Midfield,Chelsea,6.30m,in,Summer,"6,3",Premier League,2008,2008/2009
Aston Villa,Nicky Shorey,27.0,Left-Back,Uk,4.40m,in,Summer,"4,4",Premier League,2008,2008/2009
Aston Villa,Luke Young,29.0,Right-Back,Middlesbrough,3.00m,in,Summer,3,Premier League,2008,2008/2009
Aston Villa,Brad Friedel,37.0,Goalkeeper,Blackburn,2.50m,in,Summer,"2,5",Premier League,2008,2008/2009
Aston Villa,Brad Guzan,23.0,Goalkeeper,North America,1.00m,in,Summer,1,Premier League,2008,2008/2009
Blackburn,Paul Robinson,28.0,Goalkeeper,Spurs,4.40m,in,Summer,"4,4",Premier League,2008,2008/2009
Blackburn,Vince Grella,28.0,Central Midfield,Torino,4.00m,in,Summer,4,Premier League,2008,2008/2009
Blackburn,Keith Andrews,27.0,Central Midfield,Uk,930Th.,in,Summer,"0,93",Premier League,2008,2008/2009
Blackburn,Mark Bunn,23.0,Goalkeeper,Uk,150Th.,in,Summer,"0,15",Premier League,2008,2008/2009
Blackburn,Danny Simpson,21.0,Right-Back,Man Utd,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Blackburn,Carlos Villanueva,22.0,Attacking Midfield,South America,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Portsmouth,Peter Crouch,27.0,Centre-Forward,Uk,13.70m,in,Summer,"13,7",Premier League,2008,2008/2009
Portsmouth,Younès Kaboul,22.0,Centre-Back,Spurs,6.25m,in,Summer,"6,25",Premier League,2008,2008/2009
Portsmouth,Glen Little,32.0,Right Midfield,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Portsmouth,Jon Stewart,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Portsmouth,Omar Alieu Koroma,18.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Portsmouth,Jerome Thomas,25.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Portsmouth,Ben Sahar,18.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Portsmouth,Nadir Belhadj,26.0,Left-Back,France,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Portsmouth,Armand Traoré,18.0,Left-Back,Arsenal,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Man City,Robinho,24.0,Left Winger,Real Madrid,43.00m,in,Summer,43,Premier League,2008,2008/2009
Man City,Jô,21.0,Centre-Forward,Russia,24.00m,in,Summer,24,Premier League,2008,2008/2009
Man City,Shaun Wright-Phillips,26.0,Right Winger,Chelsea,11.25m,in,Summer,"11,25",Premier League,2008,2008/2009
Man City,Pablo Zabaleta,23.0,Right-Back,Espanyol,8.70m,in,Summer,"8,7",Premier League,2008,2008/2009
Man City,Vincent Kompany,22.0,Centre-Back,Hamburger SV,8.50m,in,Summer,"8,5",Premier League,2008,2008/2009
Man City,Tal Ben Haim,26.0,Centre-Back,Chelsea,6.40m,in,Summer,"6,4",Premier League,2008,2008/2009
Man City,Gláuber,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
West Ham,Valon Behrami,23.0,Defensive Midfield,Lazio,6.30m,in,Summer,"6,3",Premier League,2008,2008/2009
West Ham,David Di Michele,32.0,Centre-Forward,Torino,Loan fee:700Th.,in,Summer,"0,7",Premier League,2008,2008/2009
West Ham,Wálter López,22.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
West Ham,Jan Lastuvka,26.0,Goalkeeper,Est_EU,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
West Ham,Hérita Ilunga,26.0,Left-Back,Toulouse,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Spurs,Luka Modric,22.0,Central Midfield,Est_EU,22.50m,in,Summer,"22,5",Premier League,2008,2008/2009
Spurs,David Bentley,23.0,Right Midfield,Blackburn,22.00m,in,Summer,22,Premier League,2008,2008/2009
Spurs,Roman Pavlyuchenko,26.0,Centre-Forward,Russia,17.40m,in,Summer,"17,4",Premier League,2008,2008/2009
Spurs,Vedran Corluka,22.0,Centre-Back,Man City,13.75m,in,Summer,"13,75",Premier League,2008,2008/2009
Spurs,Heurelho Gomes,27.0,Goalkeeper,PSV Eindhoven,9.00m,in,Summer,9,Premier League,2008,2008/2009
Spurs,Giovani dos Santos,19.0,Second Striker,Barcelona,6.00m,in,Summer,6,Premier League,2008,2008/2009
Spurs,John Bostock,16.0,Central Midfield,Uk,2.00m,in,Summer,2,Premier League,2008,2008/2009
Spurs,César Sánchez,36.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Spurs,Fraizer Campbell,20.0,Centre-Forward,Man Utd,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Newcastle,Fabricio Coloccini,26.0,Centre-Back,Dep. La Coruña,13.00m,in,Summer,13,Premier League,2008,2008/2009
Newcastle,Jonás Gutiérrez,24.0,Central Midfield,RCD Mallorca,5.80m,in,Summer,"5,8",Premier League,2008,2008/2009
Newcastle,Xisco,22.0,Centre-Forward,Dep. La Coruña,5.68m,in,Summer,"5,68",Premier League,2008,2008/2009
Newcastle,Danny Guthrie,21.0,Central Midfield,Uk,4.30m,in,Summer,"4,3",Premier League,2008,2008/2009
Newcastle,Sébastien Bassong,21.0,Centre-Back,France,1.80m,in,Summer,"1,8",Premier League,2008,2008/2009
Newcastle,Ignacio González,26.0,Attacking Midfield,Valencia,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Middlesbrough,Didier Digard,21.0,Defensive Midfield,Paris SG,5.00m,in,Summer,5,Premier League,2008,2008/2009
Middlesbrough,Marvin Emnes,20.0,Centre-Forward,Sparta R.,4.00m,in,Summer,4,Premier League,2008,2008/2009
Middlesbrough,Justin Hoyte,23.0,Right-Back,Arsenal,3.80m,in,Summer,"3,8",Premier League,2008,2008/2009
Wigan,Lee Cattermole,20.0,Defensive Midfield,Middlesbrough,4.40m,in,Summer,"4,4",Premier League,2008,2008/2009
Wigan,Olivier Kapo,27.0,Attacking Midfield,Uk,4.40m,in,Summer,"4,4",Premier League,2008,2008/2009
Wigan,Amr Zaki,25.0,Centre-Forward,Africa Sports,Loan fee:2.00m,in,Summer,2,Premier League,2008,2008/2009
Wigan,Richard Kingson,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
