club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
F. Düsseldorf,Andriy Voronin,33.0,Second Striker,Russia,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Stelios Malezas,27.0,Centre-Back,Central_EU,450Th.,in,Summer,"0,45",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Fabian Giefer,22.0,Goalkeeper,Bay. Leverkusen,400Th.,in,Summer,"0,4",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Gerrit Wegkamp,19.0,Centre-Forward,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Tobias Levels,25.0,Right-Back,Bor. M'gladbach,200Th.,in,Summer,"0,2",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Stefan Reisinger,30.0,Centre-Forward,SC Freiburg,200Th.,in,Summer,"0,2",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Nikolaos Papadopoulos,22.0,Goalkeeper,Central_EU,50Th.,in,Summer,"0,05",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Bruno Soares,23.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Bastian Müller,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,André Fomitschow,21.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Du-ri Cha,31.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Nando Rafael,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Ivan Paurevic,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Ronny Garbuschewski,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Leon Balogun,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Axel Bellinghausen,29.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Dani Schahin,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Mazin Ahmed Al-Huthayfi,26.0,Left Winger,Asia,loan transfer,in,Summer,0.01,1 Bundesliga,2012,2012/2013
Bor. Dortmund,Nuri Sahin,24.0,Defensive Midfield,Real Madrid,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2012,2012/2013
Bay. Leverkusen,Arkadiusz Milik,18.0,Centre-Forward,Central_EU,2.60m,in,Winter,"2,6",1 Bundesliga,2012,2012/2013
FC Schalke 04,Raffael,27.0,Second Striker,Est_EU,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2012,2012/2013
FC Schalke 04,Michel Bastos,29.0,Left Midfield,Olympique Lyon,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2012,2012/2013
SC Freiburg,Hendrick Zuck,22.0,Left Midfield,Germany,500Th.,in,Winter,"0,5",1 Bundesliga,2012,2012/2013
E. Frankfurt,Marco Russ,27.0,Centre-Back,VfL Wolfsburg,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2012,2012/2013
E. Frankfurt,Srdjan Lakic,29.0,Centre-Forward,VfL Wolfsburg,loan transfer,in,Winter,0.01,1 Bundesliga,2012,2012/2013
Hannover 96,Sébastien Pocognoli,25.0,Left-Back,Belgium,2.00m,in,Winter,2,1 Bundesliga,2012,2012/2013
Hannover 96,França,21.0,Defensive Midfield,South America,1.30m,in,Winter,"1,3",1 Bundesliga,2012,2012/2013
Hannover 96,Andre Hoffmann,19.0,Centre-Back,Germany,800Th.,in,Winter,"0,8",1 Bundesliga,2012,2012/2013
Hannover 96,Johan Djourou,25.0,Centre-Back,Arsenal,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Muhammed Ildiz,21.0,Central Midfield,Central_EU,500Th.,in,Winter,"0,5",1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Berkay Dabanli,22.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Mu Kanazaki,23.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Ivan Perisic,23.0,Left Midfield,Bor. Dortmund,8.00m,in,Winter,8,1 Bundesliga,2012,2012/2013
VfB Stuttgart,Alexandru Maxim,22.0,Attacking Midfield,Pandurii,1.50m,in,Winter,"1,5",1 Bundesliga,2012,2012/2013
VfB Stuttgart,Felipe Lopes,25.0,Centre-Back,VfL Wolfsburg,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2012,2012/2013
VfB Stuttgart,Federico Macheda,21.0,Centre-Forward,Man Utd,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2012,2012/2013
1.FSV Mainz 05,Niki Zimling,27.0,Defensive Midfield,Belgium,2.00m,in,Winter,2,1 Bundesliga,2012,2012/2013
Werder Bremen,Mateo Pavlovic,22.0,Centre-Back,Est_EU,1.28m,in,Winter,"1,28",1 Bundesliga,2012,2012/2013
FC Augsburg,André Hahn,22.0,Right Winger,Germany,250Th.,in,Winter,"0,25",1 Bundesliga,2012,2012/2013
FC Augsburg,Dong-won Ji,21.0,Centre-Forward,Sunderland,Loan fee:50Th.,in,Winter,"0,05",1 Bundesliga,2012,2012/2013
FC Augsburg,Michael Parkhurst,28.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Nikola Djurdjic,26.0,Centre-Forward,North_EU,1.00m,in,Winter,1,1 Bundesliga,2012,2012/2013
Greuther Fürth,Matthias Zimmermann,20.0,Right-Back,Bor. M'gladbach,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2012,2012/2013
Greuther Fürth,Florian Trinks,20.0,Attacking Midfield,Werder Bremen,50Th.,in,Winter,"0,05",1 Bundesliga,2012,2012/2013
Greuther Fürth,Stefan Lex,23.0,Left Winger,free agents,free transfer,in,Winter,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Tom Mickel,23.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Jung-bin Park,18.0,Left Winger,Germany,loan transfer,in,Winter,0.01,1 Bundesliga,2012,2012/2013
Greuther Fürth,József Varga,24.0,Defensive Midfield,Central_EU,loan transfer,in,Winter,0.01,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,David Abraham,26.0,Centre-Back,Getafe,4.00m,in,Winter,4,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Eugen Polanski,26.0,Defensive Midfield,1.FSV Mainz 05,3.00m,in,Winter,3,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Afriyie Acquah,21.0,Central Midfield,US Palermo,2.50m,in,Winter,"2,5",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Guilherme Biteco,18.0,Left Midfield,South America,1.50m,in,Winter,"1,5",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Luis Advíncula,22.0,Right-Back,Est_EU,900Th.,in,Winter,"0,9",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Igor de Camargo,29.0,Centre-Forward,Bor. M'gladbach,Loan fee:600Th.,in,Winter,"0,6",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Heurelho Gomes,31.0,Goalkeeper,Spurs,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Junior Ponce,18.0,Right Winger,South America,300Th.,in,Winter,"0,3",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Mathis Bolly,22.0,Left Winger,North_EU,500Th.,in,Winter,"0,5",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Cristian Ramírez,18.0,Left-Back,South America,500Th.,in,Winter,"0,5",1 Bundesliga,2012,2012/2013
F. Düsseldorf,Martin Latka,28.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Robert Tesche,25.0,Central Midfield,Hamburger SV,loan transfer,in,Winter,0.01,1 Bundesliga,2012,2012/2013
F. Düsseldorf,Genki Omae,23.0,Second Striker,Asia,?,in,Winter,0.01,1 Bundesliga,2012,2012/2013
Chelsea,Eden Hazard,21.0,Left Winger,LOSC Lille,35.00m,in,Summer,35,Premier League,2012,2012/2013
Chelsea,Oscar,20.0,Attacking Midfield,South America,32.00m,in,Summer,32,Premier League,2012,2012/2013
Chelsea,Victor Moses,21.0,Right Midfield,Wigan,11.50m,in,Summer,"11,5",Premier League,2012,2012/2013
Chelsea,César Azpilicueta,22.0,Right-Back,Marseille,8.80m,in,Summer,"8,8",Premier League,2012,2012/2013
Chelsea,Marko Marin,23.0,Attacking Midfield,Werder Bremen,8.00m,in,Summer,8,Premier League,2012,2012/2013
Chelsea,Thorgan Hazard,19.0,Left Winger,France,500Th.,in,Summer,"0,5",Premier League,2012,2012/2013
Chelsea,Lamisha Musonda,20.0,Central Midfield,Belgium,?,in,Summer,0.01,Premier League,2012,2012/2013
Swansea,Pablo Hernández,27.0,Attacking Midfield,Valencia,7.00m,in,Summer,7,Premier League,2012,2012/2013
Swansea,Sung-yueng Ki,23.0,Defensive Midfield,Uk,7.00m,in,Summer,7,Premier League,2012,2012/2013
Swansea,Michu,26.0,Second Striker,Rayo Vallecano,2.57m,in,Summer,"2,57",Premier League,2012,2012/2013
Swansea,Chico Flores,25.0,Centre-Back,Genoa,2.50m,in,Summer,"2,5",Premier League,2012,2012/2013
Swansea,Kyle Bartley,21.0,Centre-Back,Uk,1.30m,in,Summer,"1,3",Premier League,2012,2012/2013
Swansea,Itay Shechter,25.0,Centre-Forward,Germany,Loan fee:100Th.,in,Summer,"0,1",Premier League,2012,2012/2013
Swansea,Jonathan de Guzmán,24.0,Central Midfield,Spain,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Swansea,Jamie Proctor,20.0,Centre-Forward,Uk,?,in,Summer,0.01,Premier League,2012,2012/2013
Man Utd,Robin van Persie,29.0,Centre-Forward,Arsenal,30.70m,in,Summer,"30,7",Premier League,2012,2012/2013
Man Utd,Shinji Kagawa,23.0,Attacking Midfield,Bor. Dortmund,16.00m,in,Summer,16,Premier League,2012,2012/2013
Man Utd,Nick Powell,18.0,Attacking Midfield,Uk,7.50m,in,Summer,"7,5",Premier League,2012,2012/2013
Man Utd,Ángelo Henríquez,18.0,Centre-Forward,South America,5.50m,in,Summer,"5,5",Premier League,2012,2012/2013
Man Utd,Alexander Büttner,23.0,Left-Back,Vitesse,5.00m,in,Summer,5,Premier League,2012,2012/2013
West Brom,Ben Foster,29.0,Goalkeeper,Uk,5.00m,in,Summer,5,Premier League,2012,2012/2013
West Brom,Markus Rosenberg,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
West Brom,Claudio Yacob,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
West Brom,Yassine El Ghanassy,21.0,Left Winger,Belgium,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
West Brom,Romelu Lukaku,19.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
West Brom,Goran Popov,27.0,Left-Back,Est_EU,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Fulham,Dimitar Berbatov,31.0,Centre-Forward,Man Utd,5.00m,in,Summer,5,Premier League,2012,2012/2013
Fulham,Ashkan Dejagah,26.0,Right Winger,VfL Wolfsburg,2.50m,in,Summer,"2,5",Premier League,2012,2012/2013
Fulham,Kieran Richardson,27.0,Left-Back,Sunderland,2.50m,in,Summer,"2,5",Premier League,2012,2012/2013
Fulham,Hugo Rodallega,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Fulham,Georgios Karagounis,35.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Fulham,Mladen Petric,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Fulham,Sascha Riether,29.0,Right-Back,Germany,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Newcastle,Vurnon Anita,23.0,Defensive Midfield,Ajax,8.50m,in,Summer,"8,5",Premier League,2012,2012/2013
Newcastle,Gaël Bigirimana,18.0,Central Midfield,Uk,1.25m,in,Summer,"1,25",Premier League,2012,2012/2013
Newcastle,Curtis Good,19.0,Centre-Back,Asia,515Th.,in,Summer,"0,515",Premier League,2012,2012/2013
Newcastle,Romain Amalfitano,22.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Arsenal,Santi Cazorla,27.0,Central Midfield,Málaga CF,19.00m,in,Summer,19,Premier League,2012,2012/2013
Arsenal,Lukas Podolski,27.0,Attacking Midfield,Germany,15.00m,in,Summer,15,Premier League,2012,2012/2013
Arsenal,Olivier Giroud,25.0,Centre-Forward,Montpellier,12.00m,in,Summer,12,Premier League,2012,2012/2013
Aston Villa,Christian Benteke,21.0,Centre-Forward,Belgium,8.80m,in,Summer,"8,8",Premier League,2012,2012/2013
Aston Villa,Ron Vlaar,27.0,Centre-Back,Feyenoord,3.80m,in,Summer,"3,8",Premier League,2012,2012/2013
Aston Villa,Matthew Lowton,23.0,Right-Back,Uk,3.75m,in,Summer,"3,75",Premier League,2012,2012/2013
Aston Villa,Joe Bennett,22.0,Left-Back,Uk,3.15m,in,Summer,"3,15",Premier League,2012,2012/2013
Aston Villa,Karim El Ahmadi,27.0,Defensive Midfield,Feyenoord,2.80m,in,Summer,"2,8",Premier League,2012,2012/2013
Aston Villa,Ashley Westwood,22.0,Defensive Midfield,Uk,2.50m,in,Summer,"2,5",Premier League,2012,2012/2013
Aston Villa,Jordan Bowery,21.0,Centre-Forward,Uk,630Th.,in,Summer,"0,63",Premier League,2012,2012/2013
Aston Villa,Brett Holman,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
West Ham,Matt Jarvis,26.0,Left Winger,Uk,9.50m,in,Summer,"9,5",Premier League,2012,2012/2013
West Ham,Modibo Maïga,24.0,Centre-Forward,FC Sochaux,6.00m,in,Summer,6,Premier League,2012,2012/2013
West Ham,James Collins,28.0,Centre-Back,Aston Villa,3.20m,in,Summer,"3,2",Premier League,2012,2012/2013
West Ham,Alou Diarra,31.0,Defensive Midfield,Marseille,2.50m,in,Summer,"2,5",Premier League,2012,2012/2013
West Ham,Andy Carroll,23.0,Centre-Forward,Uk,Loan fee:1.25m,in,Summer,"1,25",Premier League,2012,2012/2013
West Ham,Stephen Henderson,24.0,Goalkeeper,Uk,745Th.,in,Summer,"0,745",Premier League,2012,2012/2013
West Ham,Raphael Spiegel,19.0,Goalkeeper,Uk,400Th.,in,Summer,"0,4",Premier League,2012,2012/2013
West Ham,George McCartney,31.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
West Ham,Jussi Jääskeläinen,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
West Ham,Mohamed Diamé,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
West Ham,Yossi Benayoun,32.0,Right Winger,Chelsea,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Sunderland,Steven Fletcher,25.0,Centre-Forward,Uk,15.20m,in,Summer,"15,2",Premier League,2012,2012/2013
Sunderland,Adam Johnson,25.0,Right Winger,Man City,12.60m,in,Summer,"12,6",Premier League,2012,2012/2013
Sunderland,Carlos Cuéllar,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Sunderland,Louis Saha,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Sunderland,Danny Rose,22.0,Left-Back,Spurs,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Man City,Javi García,25.0,Defensive Midfield,Benfica,20.20m,in,Summer,"20,2",Premier League,2012,2012/2013
Man City,Matija Nastasic,19.0,Centre-Back,Fiorentina,15.20m,in,Summer,"15,2",Premier League,2012,2012/2013
Man City,Jack Rodwell,21.0,Defensive Midfield,Everton,15.00m,in,Summer,15,Premier League,2012,2012/2013
Man City,Scott Sinclair,23.0,Left Winger,Swansea,7.80m,in,Summer,"7,8",Premier League,2012,2012/2013
Man City,Maicon,31.0,Right-Back,Inter,3.75m,in,Summer,"3,75",Premier League,2012,2012/2013
Man City,Richard Wright,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Southampton,Gastón Ramírez,21.0,Attacking Midfield,Bologna,15.20m,in,Summer,"15,2",Premier League,2012,2012/2013
Southampton,Jay Rodríguez,22.0,Centre-Forward,Uk,8.65m,in,Summer,"8,65",Premier League,2012,2012/2013
Southampton,Emmanuel Mayuka,21.0,Centre-Forward,Uk,4.00m,in,Summer,4,Premier League,2012,2012/2013
Southampton,Nathaniel Clyne,21.0,Right-Back,Uk,3.20m,in,Summer,"3,2",Premier League,2012,2012/2013
Southampton,Paulo Gazzaniga,20.0,Goalkeeper,Uk,3.15m,in,Summer,"3,15",Premier League,2012,2012/2013
Southampton,Maya Yoshida,24.0,Centre-Back,VVV-Venlo,2.80m,in,Summer,"2,8",Premier League,2012,2012/2013
Southampton,Steven Davis,27.0,Central Midfield,Uk,1.00m,in,Summer,1,Premier League,2012,2012/2013
Spurs,Mousa Dembélé,25.0,Central Midfield,Fulham,19.00m,in,Summer,19,Premier League,2012,2012/2013
Spurs,Hugo Lloris,25.0,Goalkeeper,Olympique Lyon,12.60m,in,Summer,"12,6",Premier League,2012,2012/2013
Spurs,Jan Vertonghen,25.0,Centre-Back,Ajax,12.50m,in,Summer,"12,5",Premier League,2012,2012/2013
Spurs,Gylfi Sigurdsson,22.0,Attacking Midfield,TSG Hoffenheim,10.00m,in,Summer,10,Premier League,2012,2012/2013
Spurs,Clint Dempsey,29.0,Second Striker,Fulham,7.50m,in,Summer,"7,5",Premier League,2012,2012/2013
Spurs,Emmanuel Adebayor,28.0,Centre-Forward,Man City,6.40m,in,Summer,"6,4",Premier League,2012,2012/2013
Spurs,Grant Hall,20.0,Centre-Back,Uk,?,in,Summer,0.01,Premier League,2012,2012/2013
Liverpool FC,Joe Allen,22.0,Central Midfield,Swansea,19.00m,in,Summer,19,Premier League,2012,2012/2013
Liverpool FC,Fabio Borini,21.0,Left Winger,AS Roma,13.30m,in,Summer,"13,3",Premier League,2012,2012/2013
Liverpool FC,Nuri Sahin,23.0,Defensive Midfield,Real Madrid,Loan fee:5.00m,in,Summer,5,Premier League,2012,2012/2013
Liverpool FC,Oussama Assaidi,24.0,Left Winger,Heerenveen,4.00m,in,Summer,4,Premier League,2012,2012/2013
Liverpool FC,Samed Yesil,18.0,Centre-Forward,Bay. Leverkusen,1.30m,in,Summer,"1,3",Premier League,2012,2012/2013
Everton,Kevin Mirallas,24.0,Right Winger,Central_EU,7.65m,in,Summer,"7,65",Premier League,2012,2012/2013
Everton,Steven Pienaar,30.0,Left Winger,Spurs,5.75m,in,Summer,"5,75",Premier League,2012,2012/2013
Everton,Bryan Oviedo,22.0,Left-Back,North_EU,4.50m,in,Summer,"4,5",Premier League,2012,2012/2013
Everton,Matty Kennedy,17.0,Left Winger,Uk,250Th.,in,Summer,"0,25",Premier League,2012,2012/2013
Everton,Steven Naismith,25.0,Second Striker,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Everton,Ben McLaughlin,17.0,Right-Back,Uk,?,in,Summer,0.01,Premier League,2012,2012/2013
Norwich,Robert Snodgrass,24.0,Right Winger,Uk,3.20m,in,Summer,"3,2",Premier League,2012,2012/2013
Norwich,Sébastien Bassong,26.0,Centre-Back,Spurs,3.00m,in,Summer,3,Premier League,2012,2012/2013
Norwich,Michael Turner,28.0,Centre-Back,Sunderland,1.90m,in,Summer,"1,9",Premier League,2012,2012/2013
Norwich,Alexander Tettey,26.0,Defensive Midfield,Stade Rennais,1.50m,in,Summer,"1,5",Premier League,2012,2012/2013
Norwich,Mark Bunn,27.0,Goalkeeper,Uk,1.25m,in,Summer,"1,25",Premier League,2012,2012/2013
Norwich,Steven Whittaker,28.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Norwich,Javier Garrido,27.0,Left-Back,Lazio,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Norwich,Adel Gafaiti,17.0,Centre-Back,Rangers U20,?,in,Summer,0.01,Premier League,2012,2012/2013
Norwich,Jacob Butterfield,22.0,Central Midfield,Uk,?,in,Summer,0.01,Premier League,2012,2012/2013
Norwich,Harry Kane,19.0,Centre-Forward,Spurs,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Stoke City,Charlie Adam,26.0,Central Midfield,Uk,6.20m,in,Summer,"6,2",Premier League,2012,2012/2013
Stoke City,Steven Nzonzi,23.0,Defensive Midfield,Uk,4.40m,in,Summer,"4,4",Premier League,2012,2012/2013
Stoke City,Michael Kightly,26.0,Left Winger,Uk,3.50m,in,Summer,"3,5",Premier League,2012,2012/2013
Stoke City,Geoff Cameron,27.0,Defensive Midfield,North America,2.15m,in,Summer,"2,15",Premier League,2012,2012/2013
Stoke City,Maurice Edu,26.0,Defensive Midfield,Uk,630Th.,in,Summer,"0,63",Premier League,2012,2012/2013
Stoke City,Jamie Ness,21.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Stoke City,Ben Glasgow,18.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Stoke City,James Campbell,18.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Wigan,Iván Ramis,27.0,Centre-Back,RCD Mallorca,6.00m,in,Summer,6,Premier League,2012,2012/2013
Wigan,Arouna Koné,28.0,Centre-Forward,Levante,3.80m,in,Summer,"3,8",Premier League,2012,2012/2013
Wigan,Fraser Fyvie,19.0,Central Midfield,Uk,635Th.,in,Summer,"0,635",Premier League,2012,2012/2013
Wigan,Ryo Miyaichi,19.0,Right Winger,Arsenal,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
QPR,Esteban Granero,25.0,Central Midfield,Real Madrid,8.00m,in,Summer,8,Premier League,2012,2012/2013
QPR,Stéphane Mbia,26.0,Defensive Midfield,Marseille,6.00m,in,Summer,6,Premier League,2012,2012/2013
QPR,Samba Diakité,23.0,Defensive Midfield,AS Nancy,4.00m,in,Summer,4,Premier League,2012,2012/2013
QPR,Junior Hoilett,22.0,Left Winger,Uk,3.75m,in,Summer,"3,75",Premier League,2012,2012/2013
QPR,Ji-sung Park,31.0,Attacking Midfield,Man Utd,3.10m,in,Summer,"3,1",Premier League,2012,2012/2013
QPR,Júlio César,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
QPR,Sam Magri,18.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
QPR,Rob Green,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
QPR,Andy Johnson,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
QPR,Ryan Nelsen,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
QPR,Bosingwa,29.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
QPR,Fábio,21.0,Right-Back,Man Utd,loan transfer,in,Summer,0.01,Premier League,2012,2012/2013
Reading,Adrian Mariappa,25.0,Centre-Back,Uk,3.80m,in,Summer,"3,8",Premier League,2012,2012/2013
Reading,Chris Gunter,22.0,Right-Back,Uk,3.00m,in,Summer,3,Premier League,2012,2012/2013
Reading,Stuart Taylor,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Reading,Pavel Pogrebnyak,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Reading,Danny Guthrie,25.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Reading,Nicky Shorey,31.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Reading,Garath McCleary,25.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2012,2012/2013
Reading,Pierce Sweeney,17.0,Centre-Back,Uk,?,in,Summer,0.01,Premier League,2012,2012/2013
Chelsea,Demba Ba,27.0,Centre-Forward,Newcastle,8.50m,in,Winter,"8,5",Premier League,2012,2012/2013
Chelsea,Wallace Oliveira,18.0,Right-Back,South America,5.40m,in,Winter,"5,4",Premier League,2012,2012/2013
Swansea,Roland Lamah,25.0,Left Winger,CA Osasuna,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
Man Utd,Wilfried Zaha,20.0,Left Winger,Uk,11.75m,in,Winter,"11,75",Premier League,2012,2012/2013
Fulham,Eyong Enoh,26.0,Defensive Midfield,Ajax,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
Fulham,Emmanuel Frimpong,21.0,Defensive Midfield,Arsenal,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
Fulham,Stanislav Manolev,27.0,Right Winger,PSV Eindhoven,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
Fulham,Urby Emanuelson,26.0,Central Midfield,AC Milan,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
Newcastle,Mapou Yanga-Mbiwa,23.0,Centre-Back,Montpellier,8.00m,in,Winter,8,Premier League,2012,2012/2013
Newcastle,Mathieu Debuchy,27.0,Right-Back,LOSC Lille,6.20m,in,Winter,"6,2",Premier League,2012,2012/2013
Newcastle,Massadio Haidara,20.0,Left-Back,AS Nancy,2.50m,in,Winter,"2,5",Premier League,2012,2012/2013
Newcastle,Yoan Gouffran,26.0,Left Winger,G. Bordeaux,2.00m,in,Winter,2,Premier League,2012,2012/2013
Newcastle,Moussa Sissoko,23.0,Central Midfield,Toulouse,2.00m,in,Winter,2,Premier League,2012,2012/2013
Newcastle,Kevin Mbabu,17.0,Right-Back,Uk,1.00m,in,Winter,1,Premier League,2012,2012/2013
Arsenal,Nacho Monreal,26.0,Left-Back,Málaga CF,10.00m,in,Winter,10,Premier League,2012,2012/2013
Aston Villa,Yacouba Sylla,22.0,Defensive Midfield,France,2.40m,in,Winter,"2,4",Premier League,2012,2012/2013
Aston Villa,Simon Dawkins,25.0,Left Winger,Spurs,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
West Ham,Emanuel Pogatetz,30.0,Centre-Back,VfL Wolfsburg,Loan fee:300Th.,in,Winter,"0,3",Premier League,2012,2012/2013
West Ham,Joe Cole,31.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Premier League,2012,2012/2013
West Ham,Marouane Chamakh,28.0,Centre-Forward,Arsenal,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
West Ham,Sean Maguire,18.0,Centre-Forward,Uk,?,in,Winter,0.01,Premier League,2012,2012/2013
West Ham,Wellington Paulista,28.0,Centre-Forward,South America,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
Sunderland,Danny Graham,27.0,Centre-Forward,Swansea,5.80m,in,Winter,"5,8",Premier League,2012,2012/2013
Sunderland,Alfred N'Diaye,22.0,Defensive Midfield,Turkey,4.70m,in,Winter,"4,7",Premier League,2012,2012/2013
Sunderland,Kader Mangane,29.0,Centre-Back,Asia,loan transfer,in,Winter,0.01,Premier League,2012,2012/2013
