club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
1. FC Köln,Christian Clemens,25.0,Right Winger,1.FSV Mainz 05,2.75m,in,Winter,"2,75",1 Bundesliga,2016,2016/2017
1. FC Köln,Neven Subotic,28.0,Centre-Back,Bor. Dortmund,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2016,2016/2017
Hamburger SV,Walace,21.0,Defensive Midfield,South America,9.20m,in,Winter,"9,2",1 Bundesliga,2016,2016/2017
Hamburger SV,Mergim Mavraj,30.0,Centre-Back,1. FC Köln,1.80m,in,Winter,"1,8",1 Bundesliga,2016,2016/2017
Hamburger SV,Kyriakos Papadopoulos,24.0,Centre-Back,Bay. Leverkusen,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2016,2016/2017
FC Augsburg,Moritz Leitner,24.0,Central Midfield,Lazio,1.50m,in,Winter,"1,5",1 Bundesliga,2016,2016/2017
Werder Bremen,Thomas Delaney,25.0,Defensive Midfield,North_EU,2.00m,in,Winter,2,1 Bundesliga,2016,2016/2017
Darmstadt 98,Patrick Banggaard,22.0,Centre-Back,North_EU,600Th.,in,Winter,"0,6",1 Bundesliga,2016,2016/2017
Darmstadt 98,Hamit Altintop,34.0,Right Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Terrence Boyd,25.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Wilson Kamavuaka,26.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Sidney Sam,28.0,Right Winger,FC Schalke 04,loan transfer,in,Winter,0.01,1 Bundesliga,2016,2016/2017
E. Frankfurt,Andersson Ordóñez,22.0,Centre-Back,South America,1.00m,in,Winter,1,1 Bundesliga,2016,2016/2017
E. Frankfurt,Marius Wolf,21.0,Right Winger,Germany,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2016,2016/2017
E. Frankfurt,Max Besuschkow,19.0,Central Midfield,Germany,100Th.,in,Winter,"0,1",1 Bundesliga,2016,2016/2017
SC Freiburg,Vincent Sierro,21.0,Central Midfield,Uk,1.50m,in,Winter,"1,5",1 Bundesliga,2016,2016/2017
RB Leipzig,Dayot Upamecano,18.0,Centre-Back,Central_EU,18.50m,in,Winter,"18,5",1 Bundesliga,2016,2016/2017
Leicester,Islam Slimani,28.0,Centre-Forward,Sporting CP,31.00m,in,Summer,31,Premier League,2016,2016/2017
Leicester,Ahmed Musa,23.0,Right Winger,Russia,19.50m,in,Summer,"19,5",Premier League,2016,2016/2017
Leicester,Nampalys Mendy,24.0,Defensive Midfield,OGC Nice,15.50m,in,Summer,"15,5",Premier League,2016,2016/2017
Leicester,Bartosz Kapustka,19.0,Attacking Midfield,Central_EU,5.00m,in,Summer,5,Premier League,2016,2016/2017
Leicester,Ron-Robert Zieler,27.0,Goalkeeper,Germany,3.50m,in,Summer,"3,5",Premier League,2016,2016/2017
Leicester,Luis Hernández,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Arsenal,Granit Xhaka,23.0,Defensive Midfield,Bor. M'gladbach,45.00m,in,Summer,45,Premier League,2016,2016/2017
Arsenal,Shkodran Mustafi,24.0,Centre-Back,Valencia,41.00m,in,Summer,41,Premier League,2016,2016/2017
Arsenal,Lucas Pérez,27.0,Centre-Forward,Dep. La Coruña,20.00m,in,Summer,20,Premier League,2016,2016/2017
Arsenal,Takuma Asano,21.0,Right Winger,Asia,4.00m,in,Summer,4,Premier League,2016,2016/2017
Arsenal,Rob Holding,20.0,Centre-Back,Uk,3.00m,in,Summer,3,Premier League,2016,2016/2017
Spurs,Moussa Sissoko,27.0,Central Midfield,Uk,35.00m,in,Summer,35,Premier League,2016,2016/2017
Spurs,Vincent Janssen,22.0,Centre-Forward,AZ Alkmaar,22.00m,in,Summer,22,Premier League,2016,2016/2017
Spurs,Victor Wanyama,25.0,Defensive Midfield,Southampton,14.40m,in,Summer,"14,4",Premier League,2016,2016/2017
Spurs,Georges-Kevin N'Koudou,21.0,Left Winger,Marseille,11.00m,in,Summer,11,Premier League,2016,2016/2017
Spurs,Pau López,21.0,Goalkeeper,Espanyol,Loan fee:1.10m,in,Summer,"1,1",Premier League,2016,2016/2017
Man City,John Stones,22.0,Centre-Back,Everton,55.60m,in,Summer,"55,6",Premier League,2016,2016/2017
Man City,Leroy Sané,20.0,Left Winger,FC Schalke 04,52.00m,in,Summer,52,Premier League,2016,2016/2017
Man City,Ilkay Gündogan,25.0,Central Midfield,Bor. Dortmund,27.00m,in,Summer,27,Premier League,2016,2016/2017
Man City,Claudio Bravo,33.0,Goalkeeper,Barcelona,18.00m,in,Summer,18,Premier League,2016,2016/2017
Man City,Nolito,29.0,Left Winger,Celta de Vigo,18.00m,in,Summer,18,Premier League,2016,2016/2017
Man City,Marlos Moreno,19.0,Right Winger,South America,5.50m,in,Summer,"5,5",Premier League,2016,2016/2017
Man City,Gerónimo Rulli,24.0,Goalkeeper,South America,4.70m,in,Summer,"4,7",Premier League,2016,2016/2017
Man City,Oleksandr Zinchenko,19.0,Left-Back,Russia,2.00m,in,Summer,2,Premier League,2016,2016/2017
Man City,Pablo Marí,22.0,Centre-Back,Spain,200Th.,in,Summer,"0,2",Premier League,2016,2016/2017
Man City,Aaron Mooy,25.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Man Utd,Paul Pogba,23.0,Central Midfield,Juventus,105.00m,in,Summer,105,Premier League,2016,2016/2017
Man Utd,Henrikh Mkhitaryan,27.0,Attacking Midfield,Bor. Dortmund,42.00m,in,Summer,42,Premier League,2016,2016/2017
Man Utd,Eric Bailly,22.0,Centre-Back,Villarreal,38.00m,in,Summer,38,Premier League,2016,2016/2017
Man Utd,Zlatan Ibrahimovic,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Southampton,Sofiane Boufal,22.0,Left Winger,LOSC Lille,18.70m,in,Summer,"18,7",Premier League,2016,2016/2017
Southampton,Pierre-Emile Höjbjerg,20.0,Central Midfield,Bayern Munich,15.00m,in,Summer,15,Premier League,2016,2016/2017
Southampton,Nathan Redmond,22.0,Left Winger,Uk,13.50m,in,Summer,"13,5",Premier League,2016,2016/2017
Southampton,Alex McCarthy,26.0,Goalkeeper,Crystal Palace,4.70m,in,Summer,"4,7",Premier League,2016,2016/2017
Southampton,Jérémy Pied,27.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
West Ham,André Ayew,26.0,Left Winger,Swansea,24.10m,in,Summer,"24,1",Premier League,2016,2016/2017
West Ham,Manuel Lanzini,23.0,Attacking Midfield,Asia,12.00m,in,Summer,12,Premier League,2016,2016/2017
West Ham,Arthur Masuaku,22.0,Left-Back,Central_EU,7.10m,in,Summer,"7,1",Premier League,2016,2016/2017
West Ham,Edimilson Fernandes,20.0,Central Midfield,Uk,6.40m,in,Summer,"6,4",Premier League,2016,2016/2017
West Ham,Simone Zaza,25.0,Centre-Forward,Juventus,Loan fee:5.00m,in,Summer,5,Premier League,2016,2016/2017
West Ham,Jonathan Calleri,22.0,Centre-Forward,South America,Loan fee:4.70m,in,Summer,"4,7",Premier League,2016,2016/2017
West Ham,Gökhan Töre,24.0,Right Winger,Turkey,Loan fee:3.00m,in,Summer,3,Premier League,2016,2016/2017
West Ham,Havard Nordtveit,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
West Ham,Álvaro Arbeloa,33.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
West Ham,Sofiane Feghouli,26.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
West Ham,Ashley Fletcher,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Liverpool FC,Sadio Mané,24.0,Left Winger,Southampton,41.20m,in,Summer,"41,2",Premier League,2016,2016/2017
Liverpool FC,Georginio Wijnaldum,25.0,Central Midfield,Uk,27.50m,in,Summer,"27,5",Premier League,2016,2016/2017
Liverpool FC,Loris Karius,23.0,Goalkeeper,1.FSV Mainz 05,6.20m,in,Summer,"6,2",Premier League,2016,2016/2017
Liverpool FC,Ragnar Klavan,30.0,Centre-Back,FC Augsburg,5.00m,in,Summer,5,Premier League,2016,2016/2017
Liverpool FC,Joel Matip,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Liverpool FC,Alexander Manninger,39.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Stoke City,Joe Allen,26.0,Central Midfield,Uk,15.50m,in,Summer,"15,5",Premier League,2016,2016/2017
Stoke City,Ramadan Sobhi,19.0,Left Winger,Africa Sports,5.00m,in,Summer,5,Premier League,2016,2016/2017
Stoke City,Wilfried Bony,27.0,Centre-Forward,Man City,Loan fee:2.35m,in,Summer,"2,35",Premier League,2016,2016/2017
Stoke City,Ryan Sweeney,19.0,Centre-Back,Uk,295Th.,in,Summer,"0,295",Premier League,2016,2016/2017
Stoke City,Harry Souttar,17.0,Centre-Back,Uk,230Th.,in,Summer,"0,23",Premier League,2016,2016/2017
Stoke City,Lee Grant,33.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Stoke City,Bruno Martins Indi,24.0,Centre-Back,FC Porto,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Chelsea,Michy Batshuayi,22.0,Centre-Forward,Marseille,39.00m,in,Summer,39,Premier League,2016,2016/2017
Chelsea,N'Golo Kanté,25.0,Defensive Midfield,Leicester,35.80m,in,Summer,"35,8",Premier League,2016,2016/2017
Chelsea,David Luiz,29.0,Centre-Back,Paris SG,35.00m,in,Summer,35,Premier League,2016,2016/2017
Chelsea,Marcos Alonso,25.0,Left-Back,Fiorentina,23.00m,in,Summer,23,Premier League,2016,2016/2017
Chelsea,Eduardo,33.0,Goalkeeper,Est_EU,?,in,Summer,0.01,Premier League,2016,2016/2017
Everton,Yannick Bolasie,27.0,Left Winger,Crystal Palace,28.90m,in,Summer,"28,9",Premier League,2016,2016/2017
Everton,Ashley Williams,31.0,Centre-Back,Swansea,14.00m,in,Summer,14,Premier League,2016,2016/2017
Everton,Idrissa Gueye,26.0,Central Midfield,Uk,8.50m,in,Summer,"8,5",Premier League,2016,2016/2017
Everton,Dominic Calvert-Lewin,19.0,Centre-Forward,Uk,1.80m,in,Summer,"1,8",Premier League,2016,2016/2017
Everton,Maarten Stekelenburg,33.0,Goalkeeper,Uk,1.00m,in,Summer,1,Premier League,2016,2016/2017
Everton,Enner Valencia,26.0,Centre-Forward,West Ham,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Swansea,Borja Bastón,23.0,Centre-Forward,Atlético Madrid,18.00m,in,Summer,18,Premier League,2016,2016/2017
Swansea,Alfie Mawson,22.0,Centre-Back,Uk,5.90m,in,Summer,"5,9",Premier League,2016,2016/2017
Swansea,Fernando Llorente,31.0,Centre-Forward,Sevilla FC,5.90m,in,Summer,"5,9",Premier League,2016,2016/2017
Swansea,Leroy Fer,26.0,Defensive Midfield,Uk,5.60m,in,Summer,"5,6",Premier League,2016,2016/2017
Swansea,Mike van der Hoorn,23.0,Centre-Back,Ajax,2.50m,in,Summer,"2,5",Premier League,2016,2016/2017
Swansea,Mark Birighitti,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Watford,Isaac Success,20.0,Centre-Forward,Granada CF,15.00m,in,Summer,15,Premier League,2016,2016/2017
Watford,Roberto Pereyra,25.0,Attacking Midfield,Juventus,13.50m,in,Summer,"13,5",Premier League,2016,2016/2017
Watford,Sven Kums,28.0,Central Midfield,Belgium,9.00m,in,Summer,9,Premier League,2016,2016/2017
Watford,Daryl Janmaat,27.0,Centre-Back,Uk,8.90m,in,Summer,"8,9",Premier League,2016,2016/2017
Watford,Christian Kabasele,25.0,Centre-Back,Belgium,6.95m,in,Summer,"6,95",Premier League,2016,2016/2017
Watford,Stefano Okaka,27.0,Centre-Forward,Belgium,6.00m,in,Summer,6,Premier League,2016,2016/2017
Watford,Younès Kaboul,30.0,Centre-Back,Sunderland,4.00m,in,Summer,4,Premier League,2016,2016/2017
Watford,Brice Dja Djedje,25.0,Defensive Midfield,Marseille,3.60m,in,Summer,"3,6",Premier League,2016,2016/2017
Watford,Adrian Mariappa,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Watford,Jerome Sinclair,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Watford,Uche Agbo,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Watford,Kenedy,20.0,Left Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Watford,Camilo Zúñiga,30.0,Right-Back,SSC Napoli,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
West Brom,Nacer Chadli,27.0,Left Winger,Spurs,15.20m,in,Summer,"15,2",Premier League,2016,2016/2017
West Brom,Matt Phillips,25.0,Right Winger,Uk,6.50m,in,Summer,"6,5",Premier League,2016,2016/2017
West Brom,Allan Nyom,28.0,Right-Back,Watford,4.70m,in,Summer,"4,7",Premier League,2016,2016/2017
West Brom,Hal Robson-Kanu,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
West Brom,Brendan Galloway,20.0,Left-Back,Everton,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Crystal Palace,Christian Benteke,25.0,Centre-Forward,Uk,31.20m,in,Summer,"31,2",Premier League,2016,2016/2017
Crystal Palace,Andros Townsend,24.0,Right Winger,Uk,15.60m,in,Summer,"15,6",Premier League,2016,2016/2017
Crystal Palace,James Tomkins,27.0,Centre-Back,West Ham,11.70m,in,Summer,"11,7",Premier League,2016,2016/2017
Crystal Palace,Loïc Rémy,29.0,Centre-Forward,Chelsea,Loan fee:1.00m,in,Summer,1,Premier League,2016,2016/2017
Crystal Palace,Steve Mandanda,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Crystal Palace,Jonathan Benteke,21.0,Centre-Forward,Belgium,?,in,Summer,0.01,Premier League,2016,2016/2017
Bournemouth,Jordon Ibe,20.0,Right Winger,Uk,18.00m,in,Summer,18,Premier League,2016,2016/2017
Bournemouth,Lewis Cook,19.0,Central Midfield,Uk,7.00m,in,Summer,7,Premier League,2016,2016/2017
Bournemouth,Lys Mousset,20.0,Centre-Forward,France,6.50m,in,Summer,"6,5",Premier League,2016,2016/2017
Bournemouth,Brad Smith,22.0,Left-Back,Uk,3.60m,in,Summer,"3,6",Premier League,2016,2016/2017
Bournemouth,Jack Wilshere,24.0,Central Midfield,Arsenal,Loan fee:2.35m,in,Summer,"2,35",Premier League,2016,2016/2017
Bournemouth,Marc Wilson,28.0,Centre-Back,Stoke City,2.30m,in,Summer,"2,3",Premier League,2016,2016/2017
Bournemouth,Emerson Hyndman,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Bournemouth,Nathan Aké,21.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Sunderland,Didier Ndong,22.0,Central Midfield,FC Lorient,20.00m,in,Summer,20,Premier League,2016,2016/2017
Sunderland,Papy Djilobodji,27.0,Centre-Back,Chelsea,9.50m,in,Summer,"9,5",Premier League,2016,2016/2017
Sunderland,Paddy McNair,21.0,Centre-Back,Man Utd,5.25m,in,Summer,"5,25",Premier League,2016,2016/2017
Sunderland,Mika,25.0,Goalkeeper,Boavista,1.50m,in,Summer,"1,5",Premier League,2016,2016/2017
Sunderland,Donald Love,21.0,Right-Back,Man Utd,1.15m,in,Summer,"1,15",Premier League,2016,2016/2017
Sunderland,Steven Pienaar,34.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Sunderland,Javier Manquillo,22.0,Right-Back,Atlético Madrid,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Sunderland,Adnan Januzaj,21.0,Right Winger,Man Utd,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Sunderland,Jason Denayer,21.0,Centre-Back,Man City,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Burnley,Jeff Hendrick,24.0,Central Midfield,Uk,11.80m,in,Summer,"11,8",Premier League,2016,2016/2017
Burnley,Steven Defour,28.0,Defensive Midfield,Belgium,8.60m,in,Summer,"8,6",Premier League,2016,2016/2017
Burnley,Jóhann Berg Gudmundsson,25.0,Right Winger,Uk,3.00m,in,Summer,3,Premier League,2016,2016/2017
Burnley,Nick Pope,24.0,Goalkeeper,Uk,1.30m,in,Summer,"1,3",Premier League,2016,2016/2017
Burnley,Jon Flanagan,23.0,Right-Back,Uk,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Burnley,Patrick Bamford,22.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Middlesbrough,Marten de Roon,25.0,Defensive Midfield,Atalanta BC,10.50m,in,Summer,"10,5",Premier League,2016,2016/2017
Middlesbrough,Adama Traoré,20.0,Right Winger,Uk,8.25m,in,Summer,"8,25",Premier League,2016,2016/2017
Middlesbrough,Viktor Fischer,22.0,Left Winger,Ajax,5.00m,in,Summer,5,Premier League,2016,2016/2017
Middlesbrough,Antonio Barragán,29.0,Right-Back,Valencia,2.70m,in,Summer,"2,7",Premier League,2016,2016/2017
Middlesbrough,Fábio,26.0,Right-Back,Uk,2.30m,in,Summer,"2,3",Premier League,2016,2016/2017
Middlesbrough,Bernardo Espinosa,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Middlesbrough,Víctor Valdés,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Middlesbrough,Brad Guzan,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Middlesbrough,Gastón Ramírez,25.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Middlesbrough,Álvaro Negredo,30.0,Centre-Forward,Valencia,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Middlesbrough,Calum Chambers,21.0,Centre-Back,Arsenal,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Hull City,Ryan Mason,25.0,Central Midfield,Spurs,15.40m,in,Summer,"15,4",Premier League,2016,2016/2017
Hull City,David Marshall,31.0,Goalkeeper,Uk,4.10m,in,Summer,"4,1",Premier League,2016,2016/2017
Hull City,Will Keane,23.0,Centre-Forward,Man Utd,1.20m,in,Summer,"1,2",Premier League,2016,2016/2017
Hull City,James Weir,21.0,Central Midfield,Man Utd,200Th.,in,Summer,"0,2",Premier League,2016,2016/2017
Hull City,Jonathan Edwards,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2016,2016/2017
Hull City,Markus Henriksen,24.0,Central Midfield,AZ Alkmaar,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Hull City,Dieumerci Mbokani,30.0,Centre-Forward,Est_EU,loan transfer,in,Summer,0.01,Premier League,2016,2016/2017
Leicester,Wilfred Ndidi,20.0,Defensive Midfield,Belgium,17.60m,in,Winter,"17,6",Premier League,2016,2016/2017
Leicester,Molla Wagué,25.0,Centre-Back,Granada CF,loan transfer,in,Winter,0.01,Premier League,2016,2016/2017
Leicester,Josh Gordon,22.0,Centre-Forward,Stafford Rangers,?,in,Winter,0.01,Premier League,2016,2016/2017
Man City,Gabriel Jesus,19.0,Centre-Forward,South America,32.00m,in,Winter,32,Premier League,2016,2016/2017
Man City,Yangel Herrera,19.0,Central Midfield,South America,?,in,Winter,0.01,Premier League,2016,2016/2017
Southampton,Manolo Gabbiadini,25.0,Centre-Forward,SSC Napoli,17.00m,in,Winter,17,Premier League,2016,2016/2017
Southampton,Mouez Hassen,21.0,Goalkeeper,OGC Nice,loan transfer,in,Winter,0.01,Premier League,2016,2016/2017
West Ham,Robert Snodgrass,29.0,Right Winger,Hull City,12.00m,in,Winter,12,Premier League,2016,2016/2017
West Ham,José Fonte,33.0,Centre-Back,Southampton,9.20m,in,Winter,"9,2",Premier League,2016,2016/2017
Stoke City,Saido Berahino,23.0,Centre-Forward,West Brom,13.90m,in,Winter,"13,9",Premier League,2016,2016/2017
Stoke City,Lee Grant,33.0,Goalkeeper,Uk,1.50m,in,Winter,"1,5",Premier League,2016,2016/2017
Everton,Morgan Schneiderlin,27.0,Defensive Midfield,Man Utd,23.00m,in,Winter,23,Premier League,2016,2016/2017
Everton,Ademola Lookman,19.0,Left Winger,Uk,8.80m,in,Winter,"8,8",Premier League,2016,2016/2017
Swansea,Jordan Ayew,25.0,Centre-Forward,Uk,5.80m,in,Winter,"5,8",Premier League,2016,2016/2017
Swansea,Tom Carroll,24.0,Central Midfield,Spurs,5.20m,in,Winter,"5,2",Premier League,2016,2016/2017
Swansea,Luciano Narsingh,26.0,Right Winger,PSV Eindhoven,4.60m,in,Winter,"4,6",Premier League,2016,2016/2017
Swansea,Martin Olsson,28.0,Left-Back,Uk,4.60m,in,Winter,"4,6",Premier League,2016,2016/2017
Watford,Mauro Zárate,29.0,Second Striker,Fiorentina,2.75m,in,Winter,"2,75",Premier League,2016,2016/2017
Watford,M'Baye Niang,22.0,Centre-Forward,AC Milan,Loan fee:750Th.,in,Winter,"0,75",Premier League,2016,2016/2017
Watford,Valber Huerta,23.0,Centre-Back,Spain,?,in,Winter,0.01,Premier League,2016,2016/2017
Watford,Cucho Hernández,17.0,Centre-Forward,South America,?,in,Winter,0.01,Premier League,2016,2016/2017
Watford,Tom Cleverley,27.0,Central Midfield,Everton,loan transfer,in,Winter,0.01,Premier League,2016,2016/2017
West Brom,Jake Livermore,27.0,Defensive Midfield,Hull City,11.50m,in,Winter,"11,5",Premier League,2016,2016/2017
West Brom,Marc Wilson,29.0,Centre-Back,Bournemouth,loan transfer,in,Winter,0.01,Premier League,2016,2016/2017
Crystal Palace,Luka Milivojevic,25.0,Defensive Midfield,Central_EU,15.10m,in,Winter,"15,1",Premier League,2016,2016/2017
Crystal Palace,Jeffrey Schlupp,24.0,Left Midfield,Leicester,13.80m,in,Winter,"13,8",Premier League,2016,2016/2017
Crystal Palace,Patrick van Aanholt,26.0,Left-Back,Sunderland,10.50m,in,Winter,"10,5",Premier League,2016,2016/2017
Crystal Palace,Mamadou Sakho,26.0,Centre-Back,Uk,Loan fee:2.30m,in,Winter,"2,3",Premier League,2016,2016/2017
Bournemouth,Aaron Ramsdale,18.0,Goalkeeper,Uk,940Th.,in,Winter,"0,94",Premier League,2016,2016/2017
Sunderland,Darron Gibson,29.0,Central Midfield,Everton,2.50m,in,Winter,"2,5",Premier League,2016,2016/2017
Sunderland,Bryan Oviedo,26.0,Left-Back,Everton,2.00m,in,Winter,2,Premier League,2016,2016/2017
Sunderland,Sam Brotherton,20.0,Centre-Back,free agents,free transfer,in,Winter,0,Premier League,2016,2016/2017
Burnley,Robbie Brady,25.0,Left Midfield,Uk,15.10m,in,Winter,"15,1",Premier League,2016,2016/2017
Burnley,Ashley Westwood,26.0,Defensive Midfield,Uk,5.80m,in,Winter,"5,8",Premier League,2016,2016/2017
Burnley,Harry Flowers,20.0,Centre-Back,Brocton FC,?,in,Winter,0.01,Premier League,2016,2016/2017
Middlesbrough,Rudy Gestede,28.0,Centre-Forward,Uk,7.10m,in,Winter,"7,1",Premier League,2016,2016/2017
Middlesbrough,Patrick Bamford,23.0,Centre-Forward,Chelsea,6.90m,in,Winter,"6,9",Premier League,2016,2016/2017
Middlesbrough,Adlène Guédioura,31.0,Central Midfield,Watford,5.20m,in,Winter,"5,2",Premier League,2016,2016/2017
Hull City,Kamil Grosicki,28.0,Left Winger,Stade Rennais,9.00m,in,Winter,9,Premier League,2016,2016/2017
Hull City,Markus Henriksen,24.0,Central Midfield,AZ Alkmaar,5.30m,in,Winter,"5,3",Premier League,2016,2016/2017
Hull City,Evandro,30.0,Attacking Midfield,FC Porto,2.50m,in,Winter,"2,5",Premier League,2016,2016/2017
Hull City,Andrea Ranocchia,28.0,Centre-Back,Inter,Loan fee:1.30m,in,Winter,"1,3",Premier League,2016,2016/2017
Hull City,Omar Elabdellaoui,25.0,Right-Back,Central_EU,Loan fee:1.00m,in,Winter,1,Premier League,2016,2016/2017
Hull City,Lazar Markovic,22.0,Right Winger,Uk,loan transfer,in,Winter,0.01,Premier League,2016,2016/2017
Hull City,Oumar Niasse,26.0,Centre-Forward,Everton,loan transfer,in,Winter,0.01,Premier League,2016,2016/2017
Hull City,Alfred N'Diaye,26.0,Defensive Midfield,Villarreal,loan transfer,in,Winter,0.01,Premier League,2016,2016/2017
Barcelona,André Gomes,22.0,Central Midfield,Valencia,37.00m,in,Summer,37,Primera Division,2016,2016/2017
Barcelona,Paco Alcácer,23.0,Centre-Forward,Valencia,30.00m,in,Summer,30,Primera Division,2016,2016/2017
Barcelona,Samuel Umtiti,22.0,Centre-Back,Olympique Lyon,25.00m,in,Summer,25,Primera Division,2016,2016/2017
Barcelona,Lucas Digne,22.0,Left-Back,Paris SG,16.50m,in,Summer,"16,5",Primera Division,2016,2016/2017
Barcelona,Jasper Cillessen,27.0,Goalkeeper,Ajax,13.00m,in,Summer,13,Primera Division,2016,2016/2017
Barcelona,Denis Suárez,22.0,Attacking Midfield,Villarreal,3.25m,in,Summer,"3,25",Primera Division,2016,2016/2017
Real Madrid,Álvaro Morata,23.0,Centre-Forward,Juventus,30.00m,in,Summer,30,Primera Division,2016,2016/2017
Atlético Madrid,Kévin Gameiro,29.0,Centre-Forward,Sevilla FC,32.00m,in,Summer,32,Primera Division,2016,2016/2017
Atlético Madrid,Nicolás Gaitán,28.0,Attacking Midfield,Benfica,25.00m,in,Summer,25,Primera Division,2016,2016/2017
Atlético Madrid,Sime Vrsaljko,24.0,Right-Back,Sassuolo,14.00m,in,Summer,14,Primera Division,2016,2016/2017
Atlético Madrid,Diogo Jota,19.0,Left Winger,Paços Ferreira,7.00m,in,Summer,7,Primera Division,2016,2016/2017
Atlético Madrid,Axel Werner,20.0,Goalkeeper,South America,800Th.,in,Summer,"0,8",Primera Division,2016,2016/2017
Atlético Madrid,Fernando Torres,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,2016,2016/2017
Villarreal,Roberto Soriano,25.0,Attacking Midfield,Sampdoria,13.75m,in,Summer,"13,75",Primera Division,2016,2016/2017
Villarreal,Nicola Sansone,24.0,Left Winger,Sassuolo,13.00m,in,Summer,13,Primera Division,2016,2016/2017
Villarreal,Alfred N'Diaye,26.0,Defensive Midfield,Real Betis,8.00m,in,Summer,8,Primera Division,2016,2016/2017
Villarreal,Cristian Espinoza,21.0,Right Winger,South America,7.20m,in,Summer,"7,2",Primera Division,2016,2016/2017
Villarreal,Denis Cheryshev,25.0,Left Winger,Real Madrid,7.00m,in,Summer,7,Primera Division,2016,2016/2017
Villarreal,Álvaro González,26.0,Centre-Back,Espanyol,4.00m,in,Summer,4,Primera Division,2016,2016/2017
Villarreal,Alexandre Pato,26.0,Centre-Forward,South America,3.00m,in,Summer,3,Primera Division,2016,2016/2017
Villarreal,Akram Afif,19.0,Left Winger,Asia,?,in,Summer,0.01,Primera Division,2016,2016/2017
Villarreal,Andrés Fernández,29.0,Goalkeeper,FC Porto,loan transfer,in,Summer,0.01,Primera Division,2016,2016/2017
Villarreal,Cote,26.0,Left-Back,FC Porto,loan transfer,in,Summer,0.01,Primera Division,2016,2016/2017
Villarreal,Rafael Borré,20.0,Centre-Forward,Atlético Madrid,loan transfer,in,Summer,0.01,Primera Division,2016,2016/2017
