club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Liverpool FC,Ryan Babel,20.0,Left Winger,Ajax,17.25m,in,Summer,"17,25",Premier League,2007,2007/2008
Liverpool FC,Lucas Leiva,21.0,Defensive Midfield,South America,10.00m,in,Summer,10,Premier League,2007,2007/2008
Liverpool FC,Yossi Benayoun,27.0,Right Winger,West Ham,7.30m,in,Summer,"7,3",Premier League,2007,2007/2008
Liverpool FC,Krisztián Németh,18.0,Centre-Forward,Central_EU,3.00m,in,Summer,3,Premier League,2007,2007/2008
Liverpool FC,Sebastián Leto,20.0,Left Winger,South America,3.00m,in,Summer,3,Premier League,2007,2007/2008
Liverpool FC,Charles Itandje,24.0,Goalkeeper,Lens,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Liverpool FC,Damien Plessis,19.0,Defensive Midfield,France,500Th.,in,Summer,"0,5",Premier League,2007,2007/2008
Liverpool FC,Nikolay Mihaylov,19.0,Goalkeeper,Central_EU,150Th.,in,Summer,"0,15",Premier League,2007,2007/2008
Liverpool FC,Ryan Crowther,18.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Liverpool FC,Andriy Voronin,27.0,Second Striker,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Liverpool FC,András Simon,17.0,Centre-Forward,MTK,?,in,Summer,0.01,Premier League,2007,2007/2008
Arsenal,Eduardo,24.0,Centre-Forward,Est_EU,13.50m,in,Summer,"13,5",Premier League,2007,2007/2008
Arsenal,Bacary Sagna,24.0,Right-Back,AJ Auxerre,9.00m,in,Summer,9,Premier League,2007,2007/2008
Arsenal,Lukasz Fabianski,22.0,Goalkeeper,Central_EU,4.35m,in,Summer,"4,35",Premier League,2007,2007/2008
Arsenal,Lassana Diarra,22.0,Defensive Midfield,Chelsea,2.90m,in,Summer,"2,9",Premier League,2007,2007/2008
Arsenal,Pedro Botelho,17.0,Left-Back,Figueirense,1.20m,in,Summer,"1,2",Premier League,2007,2007/2008
Spurs,Darren Bent,23.0,Centre-Forward,Uk,24.75m,in,Summer,"24,75",Premier League,2007,2007/2008
Spurs,Gareth Bale,17.0,Right Winger,Uk,14.70m,in,Summer,"14,7",Premier League,2007,2007/2008
Spurs,Younès Kaboul,21.0,Centre-Back,AJ Auxerre,12.00m,in,Summer,12,Premier League,2007,2007/2008
Spurs,Kevin-Prince Boateng,20.0,Attacking Midfield,Hertha BSC,7.90m,in,Summer,"7,9",Premier League,2007,2007/2008
Spurs,Adel Taarabt,18.0,Central Midfield,Lens,4.00m,in,Summer,4,Premier League,2007,2007/2008
Spurs,Danny Rose,17.0,Left-Back,Uk,1.00m,in,Summer,1,Premier League,2007,2007/2008
Everton,Yakubu Aiyegbeni,24.0,Centre-Forward,Middlesbrough,16.50m,in,Summer,"16,5",Premier League,2007,2007/2008
Everton,Leighton Baines,22.0,Left-Back,Wigan,7.50m,in,Summer,"7,5",Premier League,2007,2007/2008
Everton,Phil Jagielka,24.0,Centre-Back,Uk,6.00m,in,Summer,6,Premier League,2007,2007/2008
Everton,Tim Howard,28.0,Goalkeeper,Man Utd,4.20m,in,Summer,"4,2",Premier League,2007,2007/2008
Everton,Lukas Jutkiewicz,18.0,Centre-Forward,Uk,600Th.,in,Summer,"0,6",Premier League,2007,2007/2008
Everton,Steven Pienaar,25.0,Left Winger,Bor. Dortmund,Loan fee:500Th.,in,Summer,"0,5",Premier League,2007,2007/2008
Everton,Stefan Wessels,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Everton,Thomas Gravesen,31.0,Defensive Midfield,Uk,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Bolton,Heidar Helguson,29.0,Centre-Forward,Fulham,2.85m,in,Summer,"2,85",Premier League,2007,2007/2008
Bolton,Gavin McCann,29.0,Central Midfield,Aston Villa,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Bolton,Daniel Braaten,25.0,Right Winger,North_EU,750Th.,in,Summer,"0,75",Premier League,2007,2007/2008
Bolton,Christian Wilhelmsson,27.0,Right Winger,France,Loan fee:500Th.,in,Summer,"0,5",Premier League,2007,2007/2008
Bolton,Gérald Cid,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Bolton,Jlloyd Samuel,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Bolton,Danny Guthrie,20.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Bolton,Andrew O'Brien,28.0,Centre-Back,Portsmouth,?,in,Summer,0.01,Premier League,2007,2007/2008
Bolton,Blerim Dzemaili,21.0,Central Midfield,Uk,?,in,Summer,0.01,Premier League,2007,2007/2008
Bolton,Mikel Alonso,27.0,Central Midfield,Spain,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Reading,Emerse Faé,23.0,Central Midfield,France,3.50m,in,Summer,"3,5",Premier League,2007,2007/2008
Reading,Liam Rosenior,23.0,Right-Back,Fulham,1.90m,in,Summer,"1,9",Premier League,2007,2007/2008
Reading,André Bikey,22.0,defence,Russia,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Reading,Kalifa Cissé,23.0,Centre-Back,Boavista,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Portsmouth,Sulley Muntari,22.0,Central Midfield,Italy,10.51m,in,Summer,"10,51",Premier League,2007,2007/2008
Portsmouth,John Utaka,25.0,Left Winger,Stade Rennais,10.00m,in,Summer,10,Premier League,2007,2007/2008
Portsmouth,David Nugent,22.0,Centre-Forward,Uk,9.00m,in,Summer,9,Premier League,2007,2007/2008
Portsmouth,Glen Johnson,23.0,Right-Back,Chelsea,5.50m,in,Summer,"5,5",Premier League,2007,2007/2008
Portsmouth,Papa Bouba Diop,29.0,Defensive Midfield,Fulham,5.00m,in,Summer,5,Premier League,2007,2007/2008
Portsmouth,Arnold Mvuemba,22.0,Defensive Midfield,Stade Rennais,1.90m,in,Summer,"1,9",Premier League,2007,2007/2008
Portsmouth,Martin Cranie,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Portsmouth,Hermann Hreidarsson,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Portsmouth,Sylvain Distin,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Portsmouth,Jean-François Christophe,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Blackburn,Roque Santa Cruz,25.0,Centre-Forward,Bayern Munich,5.00m,in,Summer,5,Premier League,2007,2007/2008
Blackburn,Maceo Rigters,23.0,Centre-Forward,NAC Breda,1.20m,in,Summer,"1,2",Premier League,2007,2007/2008
Blackburn,Zak Jones,18.0,Goalkeeper,Uk,?,in,Summer,0.01,Premier League,2007,2007/2008
Blackburn,Gunnar Nielsen,20.0,Goalkeeper,North_EU,?,in,Summer,0.01,Premier League,2007,2007/2008
Aston Villa,Nigel Reo-Coker,23.0,Defensive Midfield,West Ham,12.50m,in,Summer,"12,5",Premier League,2007,2007/2008
Aston Villa,Marlon Harewood,27.0,Centre-Forward,West Ham,5.50m,in,Summer,"5,5",Premier League,2007,2007/2008
Aston Villa,Zat Knight,27.0,Centre-Back,Fulham,4.70m,in,Summer,"4,7",Premier League,2007,2007/2008
Aston Villa,Moustapha Salifou,24.0,Attacking Midfield,Uk,500Th.,in,Summer,"0,5",Premier League,2007,2007/2008
Aston Villa,Eric Lichaj,18.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Aston Villa,Scott Carson,21.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Aston Villa,Curtis Davies,22.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Middlesbrough,Jonathan Woodgate,27.0,Centre-Back,Real Madrid,9.60m,in,Summer,"9,6",Premier League,2007,2007/2008
Middlesbrough,Mido,24.0,Centre-Forward,Spurs,8.80m,in,Summer,"8,8",Premier League,2007,2007/2008
Middlesbrough,Gary O'Neil,24.0,Central Midfield,Portsmouth,7.50m,in,Summer,"7,5",Premier League,2007,2007/2008
Middlesbrough,Luke Young,28.0,Right-Back,Uk,3.75m,in,Summer,"3,75",Premier League,2007,2007/2008
Middlesbrough,Jérémie Aliadière,24.0,Centre-Forward,Arsenal,3.00m,in,Summer,3,Premier League,2007,2007/2008
Middlesbrough,Mohamed Shawky,25.0,Defensive Midfield,Africa Sports,950Th.,in,Summer,"0,95",Premier League,2007,2007/2008
Middlesbrough,Tuncay Sanli,25.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Newcastle,Alan Smith,26.0,Central Midfield,Man Utd,9.00m,in,Summer,9,Premier League,2007,2007/2008
Newcastle,José Enrique,21.0,Left-Back,Villarreal,8.70m,in,Summer,"8,7",Premier League,2007,2007/2008
Newcastle,Joey Barton,24.0,Central Midfield,Man City,8.60m,in,Summer,"8,6",Premier League,2007,2007/2008
Newcastle,David Rozehnal,26.0,Centre-Back,Paris SG,4.30m,in,Summer,"4,3",Premier League,2007,2007/2008
Newcastle,Habib Bèye,29.0,Right-Back,Marseille,2.80m,in,Summer,"2,8",Premier League,2007,2007/2008
Newcastle,Abdoulaye Faye,29.0,Centre-Back,Bolton,2.80m,in,Summer,"2,8",Premier League,2007,2007/2008
Newcastle,Njitap Geremi,28.0,Right Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Newcastle,Mark Viduka,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Newcastle,Caçapa,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Man City,Vedran Corluka,21.0,Centre-Back,Est_EU,13.00m,in,Summer,13,Premier League,2007,2007/2008
Man City,Rolando Bianchi,24.0,Centre-Forward,Reggina,13.00m,in,Summer,13,Premier League,2007,2007/2008
Man City,Elano,26.0,Attacking Midfield,Est_EU,12.00m,in,Summer,12,Premier League,2007,2007/2008
Man City,Valeri Bozhinov,21.0,Centre-Forward,Fiorentina,8.00m,in,Summer,8,Premier League,2007,2007/2008
Man City,Martin Petrov,28.0,Left Winger,Atlético Madrid,7.00m,in,Summer,7,Premier League,2007,2007/2008
Man City,Gelson Fernandes,20.0,Defensive Midfield,Uk,5.50m,in,Summer,"5,5",Premier League,2007,2007/2008
Man City,Javier Garrido,22.0,Left-Back,Spain,2.25m,in,Summer,"2,25",Premier League,2007,2007/2008
Man City,Richard Martin,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Man City,Geovanni,27.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
West Ham,Kieron Dyer,28.0,Right Midfield,Newcastle,12.00m,in,Summer,12,Premier League,2007,2007/2008
West Ham,Craig Bellamy,27.0,Left Winger,Uk,11.25m,in,Summer,"11,25",Premier League,2007,2007/2008
West Ham,Scott Parker,26.0,Central Midfield,Newcastle,10.25m,in,Summer,"10,25",Premier League,2007,2007/2008
West Ham,Julien Faubert,24.0,Right-Back,G. Bordeaux,9.15m,in,Summer,"9,15",Premier League,2007,2007/2008
West Ham,Freddie Ljungberg,30.0,Right Midfield,Arsenal,4.50m,in,Summer,"4,5",Premier League,2007,2007/2008
West Ham,Nolberto Solano,32.0,Right Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
West Ham,Richard Wright,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
West Ham,Henri Camara,30.0,Centre-Forward,Wigan,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
West Ham,Zavon Hines,19.0,Right Winger,Uk,?,in,Summer,0.01,Premier League,2007,2007/2008
Fulham,Diomansy Kamara,26.0,Right Winger,Uk,9.00m,in,Summer,9,Premier League,2007,2007/2008
Fulham,Steven Davis,22.0,Central Midfield,Aston Villa,5.90m,in,Summer,"5,9",Premier League,2007,2007/2008
Fulham,Hameur Bouazza,22.0,Right Winger,Uk,4.50m,in,Summer,"4,5",Premier League,2007,2007/2008
Fulham,Chris Baird,25.0,Defensive Midfield,Uk,4.50m,in,Summer,"4,5",Premier League,2007,2007/2008
Fulham,Paul Konchesky,26.0,Left-Back,West Ham,4.00m,in,Summer,4,Premier League,2007,2007/2008
Fulham,Lee Cook,24.0,Left Winger,Uk,3.75m,in,Summer,"3,75",Premier League,2007,2007/2008
Fulham,David Healy,27.0,Centre-Forward,Uk,2.25m,in,Summer,"2,25",Premier League,2007,2007/2008
Fulham,Dejan Stefanovic,32.0,Centre-Back,Portsmouth,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Fulham,Aaron Hughes,27.0,Centre-Back,Aston Villa,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Fulham,Bruno Luz,18.0,Right Winger,Setúbal,100Th.,in,Summer,"0,1",Premier League,2007,2007/2008
Fulham,Danny Murphy,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Fulham,Kasey Keller,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Fulham,Nathan Ashton,20.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Fulham,Shefki Kuqi,30.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Fulham,Ki-hyeon Seol,28.0,Right Winger,Reading,?,in,Summer,0.01,Premier League,2007,2007/2008
Fulham,Adrian Leijer,21.0,Centre-Back,Asia,?,in,Summer,0.01,Premier League,2007,2007/2008
Wigan,Jason Koumas,27.0,Attacking Midfield,Uk,6.90m,in,Summer,"6,9",Premier League,2007,2007/2008
Wigan,Michael Brown,30.0,Central Midfield,Fulham,1.30m,in,Summer,"1,3",Premier League,2007,2007/2008
Wigan,Andreas Granqvist,22.0,Centre-Back,Helsingborg,1.00m,in,Summer,1,Premier League,2007,2007/2008
Wigan,Rachid Bouaouzan,23.0,Left Midfield,Sparta R.,450Th.,in,Summer,"0,45",Premier League,2007,2007/2008
Wigan,Titus Bramble,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Wigan,Salomon Olembé,26.0,Left Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Wigan,Mario Melchiot,30.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Wigan,Antoine Sibierski,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Wigan,Marcus Bent,29.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Derby,Robert Earnshaw,26.0,Centre-Forward,Uk,5.20m,in,Summer,"5,2",Premier League,2007,2007/2008
Derby,Kenny Miller,27.0,Centre-Forward,Uk,4.50m,in,Summer,"4,5",Premier League,2007,2007/2008
Derby,Claude Davis,28.0,Centre-Back,Uk,4.50m,in,Summer,"4,5",Premier League,2007,2007/2008
Derby,Benny Feilhaber,22.0,Central Midfield,Hamburger SV,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Derby,Andy Todd,32.0,Centre-Back,Blackburn,675Th.,in,Summer,"0,675",Premier League,2007,2007/2008
Derby,Lewis Price,22.0,Goalkeeper,Uk,350Th.,in,Summer,"0,35",Premier League,2007,2007/2008
Derby,Eddie Lewis,33.0,Left Midfield,Uk,300Th.,in,Summer,"0,3",Premier League,2007,2007/2008
Derby,Andy Griffin,28.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Derby,Ben Hinchliffe,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Sunderland,Craig Gordon,24.0,Goalkeeper,Uk,10.82m,in,Summer,"10,82",Premier League,2007,2007/2008
Sunderland,Kenwyne Jones,22.0,Centre-Forward,Uk,9.00m,in,Summer,9,Premier League,2007,2007/2008
Sunderland,Kieran Richardson,22.0,Left-Back,Man Utd,8.20m,in,Summer,"8,2",Premier League,2007,2007/2008
Sunderland,Michael Chopra,23.0,Centre-Forward,Uk,7.50m,in,Summer,"7,5",Premier League,2007,2007/2008
Sunderland,Greg Halford,22.0,Centre-Back,Reading,5.20m,in,Summer,"5,2",Premier League,2007,2007/2008
Sunderland,Danny Higginbotham,28.0,Centre-Back,Uk,3.75m,in,Summer,"3,75",Premier League,2007,2007/2008
Sunderland,Paul McShane,21.0,Centre-Back,Uk,3.75m,in,Summer,"3,75",Premier League,2007,2007/2008
Sunderland,Dickson Etuhu,25.0,Defensive Midfield,Uk,2.00m,in,Summer,2,Premier League,2007,2007/2008
Sunderland,Russell Anderson,28.0,Centre-Back,Uk,1.50m,in,Summer,"1,5",Premier League,2007,2007/2008
Sunderland,Roy O'Donovan,21.0,Centre-Forward,Uk,500Th.,in,Summer,"0,5",Premier League,2007,2007/2008
Sunderland,Andy Cole,35.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Sunderland,Ian Harte,29.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Sunderland,Robbie Weir,18.0,Central Midfield,Uk,?,in,Summer,0.01,Premier League,2007,2007/2008
Birmingham,Fabrice Muamba,19.0,Central Midfield,Arsenal,6.00m,in,Summer,6,Premier League,2007,2007/2008
Birmingham,Garry O'Connor,24.0,Centre-Forward,Russia,4.00m,in,Summer,4,Premier League,2007,2007/2008
Birmingham,Franck Queudrue,28.0,Left-Back,Fulham,3.75m,in,Summer,"3,75",Premier League,2007,2007/2008
Birmingham,Liam Ridgewell,23.0,Centre-Back,Aston Villa,3.00m,in,Summer,3,Premier League,2007,2007/2008
Birmingham,Olivier Kapo,26.0,Attacking Midfield,Juventus,2.30m,in,Summer,"2,3",Premier League,2007,2007/2008
Birmingham,Rafael,26.0,Centre-Back,LOSC Lille,Loan fee:500Th.,in,Summer,"0,5",Premier League,2007,2007/2008
Birmingham,Daniël de Ridder,23.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Birmingham,Richard Kingson,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Birmingham,Stuart Parnaby,24.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Birmingham,Johan Djourou,20.0,Centre-Back,Arsenal,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Birmingham,Wilson Palacios,22.0,Defensive Midfield,South America,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Birmingham,Borja Oubiña,25.0,Defensive Midfield,Spain,loan transfer,in,Summer,0.01,Premier League,2007,2007/2008
Man Utd,Rodrigo Possebon,18.0,Central Midfield,South America,3.50m,in,Winter,"3,5",Premier League,2007,2007/2008
Man Utd,Rafael,17.0,Right-Back,South America,3.00m,in,Winter,3,Premier League,2007,2007/2008
Man Utd,Manucho,24.0,Centre-Forward,Petro Luanda,1.00m,in,Winter,1,Premier League,2007,2007/2008
Chelsea,Nicolas Anelka,28.0,Centre-Forward,Bolton,18.00m,in,Winter,18,Premier League,2007,2007/2008
Chelsea,Branislav Ivanovic,23.0,Centre-Back,Russia,12.00m,in,Winter,12,Premier League,2007,2007/2008
Chelsea,Franco Di Santo,18.0,Centre-Forward,South America,4.50m,in,Winter,"4,5",Premier League,2007,2007/2008
Liverpool FC,Martin Skrtel,23.0,Centre-Back,Russia,10.00m,in,Winter,10,Premier League,2007,2007/2008
Spurs,Alan Hutton,23.0,Right-Back,Uk,13.00m,in,Winter,13,Premier League,2007,2007/2008
Spurs,Jonathan Woodgate,28.0,Centre-Back,Middlesbrough,10.80m,in,Winter,"10,8",Premier League,2007,2007/2008
Spurs,Chris Gunter,18.0,Right-Back,Uk,3.20m,in,Winter,"3,2",Premier League,2007,2007/2008
Spurs,Gilberto,31.0,Left Midfield,Hertha BSC,2.80m,in,Winter,"2,8",Premier League,2007,2007/2008
Everton,Dan Gosling,17.0,Central Midfield,Uk,1.50m,in,Winter,"1,5",Premier League,2007,2007/2008
Everton,Manuel Fernandes,21.0,Attacking Midfield,Valencia,Loan fee:750Th.,in,Winter,"0,75",Premier League,2007,2007/2008
Everton,Anthony Gardner,27.0,Centre-Back,Spurs,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Bolton,Gary Cahill,22.0,Centre-Back,Aston Villa,6.00m,in,Winter,6,Premier League,2007,2007/2008
Bolton,Grétar Steinsson,25.0,Right-Back,AZ Alkmaar,5.25m,in,Winter,"5,25",Premier League,2007,2007/2008
Bolton,Matthew Taylor,26.0,Left Midfield,Portsmouth,4.70m,in,Winter,"4,7",Premier League,2007,2007/2008
Bolton,Tamir Cohen,23.0,Central Midfield,Est_EU,800Th.,in,Winter,"0,8",Premier League,2007,2007/2008
Bolton,Grzegorz Rasiak,28.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Reading,Marek Matejovsky,26.0,Central Midfield,Central_EU,1.90m,in,Winter,"1,9",Premier League,2007,2007/2008
Reading,Jimmy Kébé,24.0,Right Winger,France,1.80m,in,Winter,"1,8",Premier League,2007,2007/2008
Portsmouth,Jermain Defoe,25.0,Centre-Forward,Spurs,9.30m,in,Winter,"9,3",Premier League,2007,2007/2008
Portsmouth,Lassana Diarra,22.0,Defensive Midfield,Arsenal,7.00m,in,Winter,7,Premier League,2007,2007/2008
Portsmouth,Danijel Subotic,18.0,Centre-Forward,Central_EU,400Th.,in,Winter,"0,4",Premier League,2007,2007/2008
Portsmouth,Adda Djeziri,19.0,Second Striker,North_EU,30Th.,in,Winter,"0,03",Premier League,2007,2007/2008
Portsmouth,Milan Baros,26.0,Centre-Forward,Olympique Lyon,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Portsmouth,Lucien Aubey,23.0,Centre-Back,Lens,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Aston Villa,Wayne Routledge,23.0,Left Winger,Spurs,1.70m,in,Winter,"1,7",Premier League,2007,2007/2008
Middlesbrough,Afonso Alves,26.0,Centre-Forward,Heerenveen,17.00m,in,Winter,17,Premier League,2007,2007/2008
Newcastle,Tamás Kádár,17.0,Centre-Back,Central_EU,1.35m,in,Winter,"1,35",Premier League,2007,2007/2008
Newcastle,Ben Tozer,17.0,Centre-Back,Uk,300Th.,in,Winter,"0,3",Premier League,2007,2007/2008
Newcastle,Lamine Diatta,32.0,Centre-Back,free agents,free transfer,in,Winter,0,Premier League,2007,2007/2008
Newcastle,Fabio Zamblera,17.0,Centre-Forward,free agents,free transfer,in,Winter,0,Premier League,2007,2007/2008
Man City,Felipe Caicedo,19.0,Centre-Forward,Uk,7.00m,in,Winter,7,Premier League,2007,2007/2008
Man City,Benjani,29.0,Centre-Forward,Portsmouth,5.20m,in,Winter,"5,2",Premier League,2007,2007/2008
Man City,Nery Castillo,23.0,Right Winger,Est_EU,Loan fee:5.00m,in,Winter,5,Premier League,2007,2007/2008
Fulham,Leon Andreasen,24.0,Central Midfield,Werder Bremen,4.30m,in,Winter,"4,3",Premier League,2007,2007/2008
Fulham,Brede Hangeland,26.0,Centre-Back,North_EU,3.30m,in,Winter,"3,3",Premier League,2007,2007/2008
Fulham,Erik Nevland,30.0,Centre-Forward,FC Groningen,3.00m,in,Winter,3,Premier League,2007,2007/2008
Fulham,Eddie Johnson,23.0,Centre-Forward,North America,2.50m,in,Winter,"2,5",Premier League,2007,2007/2008
Fulham,Toni Kallio,29.0,Centre-Back,Uk,330Th.,in,Winter,"0,33",Premier League,2007,2007/2008
Fulham,Jari Litmanen,36.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Premier League,2007,2007/2008
Fulham,Paul Stalteri,30.0,Right-Back,Spurs,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Wigan,Marlon King,27.0,Centre-Forward,Uk,4.00m,in,Winter,4,Premier League,2007,2007/2008
Wigan,Antonio Valencia,22.0,Right-Back,Villarreal,2.00m,in,Winter,2,Premier League,2007,2007/2008
Wigan,Wilson Palacios,23.0,Defensive Midfield,South America,1.30m,in,Winter,"1,3",Premier League,2007,2007/2008
Wigan,Erik Edman,29.0,Left-Back,Stade Rennais,700Th.,in,Winter,"0,7",Premier League,2007,2007/2008
Wigan,Erik Hagen,32.0,Centre-Back,Russia,Loan fee:250Th.,in,Winter,"0,25",Premier League,2007,2007/2008
Wigan,Maynor Figueroa,24.0,Centre-Back,South America,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Derby,Emanuel Villa,25.0,Centre-Forward,North America,3.00m,in,Winter,3,Premier League,2007,2007/2008
Derby,Robbie Savage,33.0,Central Midfield,Blackburn,2.25m,in,Winter,"2,25",Premier League,2007,2007/2008
Derby,Mile Sterjovski,28.0,Left Midfield,Turkey,400Th.,in,Winter,"0,4",Premier League,2007,2007/2008
Derby,Alan Stubbs,36.0,Centre-Back,free agents,free transfer,in,Winter,0,Premier League,2007,2007/2008
Derby,Roy Carroll,30.0,Goalkeeper,free agents,free transfer,in,Winter,0,Premier League,2007,2007/2008
Derby,Hossam Ghaly,26.0,Central Midfield,Spurs,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Derby,Danny Mills,30.0,Right-Back,Man City,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Sunderland,Andy Reid,25.0,Left Midfield,Uk,6.00m,in,Winter,6,Premier League,2007,2007/2008
Sunderland,Phil Bardsley,22.0,Right-Back,Man Utd,3.00m,in,Winter,3,Premier League,2007,2007/2008
Sunderland,Rade Prica,27.0,Centre-Forward,North_EU,2.70m,in,Winter,"2,7",Premier League,2007,2007/2008
Sunderland,Jean-Yves M'voto,19.0,Centre-Back,Paris SG,400Th.,in,Winter,"0,4",Premier League,2007,2007/2008
Sunderland,Jonny Evans,20.0,Centre-Back,Man Utd,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Birmingham,James McFadden,24.0,Second Striker,Everton,7.50m,in,Winter,"7,5",Premier League,2007,2007/2008
Birmingham,David Murphy,23.0,Left-Back,Uk,2.25m,in,Winter,"2,25",Premier League,2007,2007/2008
Birmingham,Mauro Zárate,20.0,Second Striker,Asia,loan transfer,in,Winter,0.01,Premier League,2007,2007/2008
Athletic,David López,24.0,Central Midfield,CA Osasuna,5.80m,in,Summer,"5,8",Primera Division,2007,2007/2008
Athletic,Gorka Iraizoz,26.0,Goalkeeper,Espanyol,4.00m,in,Summer,4,Primera Division,2007,2007/2008
Athletic,Aitor Ocio,30.0,Centre-Back,Sevilla FC,3.50m,in,Summer,"3,5",Primera Division,2007,2007/2008
Athletic,Koikili,26.0,Left-Back,free agents,free transfer,in,Summer,0,Primera Division,2007,2007/2008
Athletic,David Cuéllar,27.0,Right Midfield,free agents,free transfer,in,Summer,0,Primera Division,2007,2007/2008
Athletic,Iñaki Muñoz,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2007,2007/2008
Athletic,Asier del Horno,26.0,Left-Back,Valencia,loan transfer,in,Summer,0.01,Primera Division,2007,2007/2008
Getafe,Óscar Ustari,21.0,Goalkeeper,South America,6.00m,in,Summer,6,Primera Division,2007,2007/2008
Getafe,Cata Díaz,27.0,Centre-Back,South America,4.00m,in,Summer,4,Primera Division,2007,2007/2008
Getafe,Kepa Blanco,23.0,Centre-Forward,Sevilla FC,3.50m,in,Summer,"3,5",Primera Division,2007,2007/2008
Getafe,Rubén de la Red,22.0,Central Midfield,Real Madrid,3.00m,in,Summer,3,Primera Division,2007,2007/2008
Getafe,Franck Signorino,25.0,Left-Back,France,1.50m,in,Summer,"1,5",Primera Division,2007,2007/2008
Getafe,Mario Abrante,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2007,2007/2008
