club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Monaco,Georgie Welcome,25.0,Centre-Forward,South America,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
Bor. Dortmund,Robert Lewandowski,21.0,Centre-Forward,Central_EU,4.75m,in,Summer,"4,75",1 Bundesliga,2010,2010/2011
Bor. Dortmund,Mitchell Langerak,21.0,Goalkeeper,Asia,500Th.,in,Summer,"0,5",1 Bundesliga,2010,2010/2011
Bor. Dortmund,Antônio da Silva,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Bor. Dortmund,Lukasz Piszczek,25.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Bor. Dortmund,Shinji Kagawa,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
FC Schalke 04,Klaas-Jan Huntelaar,27.0,Centre-Forward,AC Milan,14.00m,in,Summer,14,1 Bundesliga,2010,2010/2011
FC Schalke 04,José Manuel Jurado,24.0,Attacking Midfield,Atlético Madrid,11.00m,in,Summer,11,1 Bundesliga,2010,2010/2011
FC Schalke 04,Ciprian Deac,24.0,Right Winger,Est_EU,3.00m,in,Summer,3,1 Bundesliga,2010,2010/2011
FC Schalke 04,Sergio Escudero,20.0,Left-Back,Spain,2.30m,in,Summer,"2,3",1 Bundesliga,2010,2010/2011
FC Schalke 04,Kyriakos Papadopoulos,18.0,Centre-Back,Central_EU,2.00m,in,Summer,2,1 Bundesliga,2010,2010/2011
FC Schalke 04,Atsuto Uchida,22.0,Right-Back,Asia,1.30m,in,Summer,"1,3",1 Bundesliga,2010,2010/2011
FC Schalke 04,Hans Sarpei,34.0,Left-Back,Bay. Leverkusen,400Th.,in,Summer,"0,4",1 Bundesliga,2010,2010/2011
FC Schalke 04,Raúl,33.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
FC Schalke 04,Nicolas Plestan,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
FC Schalke 04,Erik Jendrisek,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
FC Schalke 04,Christoph Metzelder,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
FC Schalke 04,Tim Hoogland,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Igor de Camargo,27.0,Centre-Forward,Belgium,4.00m,in,Summer,4,1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Bamba Anderson,22.0,Centre-Back,South America,1.50m,in,Summer,"1,5",1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Jens Wissing,22.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Mohamadou Idrissou,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Domagoj Vida,21.0,Centre-Back,Est_EU,2.40m,in,Summer,"2,4",1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Sidney Sam,22.0,Right Winger,Hamburger SV,2.00m,in,Summer,2,1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Nicolai Jörgensen,19.0,Centre-Forward,North_EU,800Th.,in,Summer,"0,8",1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Zvonko Pamic,19.0,Central Midfield,Est_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Michael Ballack,33.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Hanno Balitsch,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
VfB Stuttgart,Cristian Molinaro,26.0,Left-Back,Juventus,3.90m,in,Summer,"3,9",1 Bundesliga,2010,2010/2011
VfB Stuttgart,Georg Niedermeier,24.0,Centre-Back,Germany,3.50m,in,Summer,"3,5",1 Bundesliga,2010,2010/2011
VfB Stuttgart,Johan Audel,26.0,Left Winger,Valenciennes FC,2.50m,in,Summer,"2,5",1 Bundesliga,2010,2010/2011
VfB Stuttgart,Mauro Camoranesi,33.0,Right Midfield,Juventus,2.00m,in,Summer,2,1 Bundesliga,2010,2010/2011
VfB Stuttgart,Mamadou Bah,22.0,Defensive Midfield,France,600Th.,in,Summer,"0,6",1 Bundesliga,2010,2010/2011
VfB Stuttgart,Martin Harnik,23.0,Right Winger,Werder Bremen,300Th.,in,Summer,"0,3",1 Bundesliga,2010,2010/2011
VfB Stuttgart,Marc Ziegler,34.0,Goalkeeper,Bor. Dortmund,300Th.,in,Summer,"0,3",1 Bundesliga,2010,2010/2011
VfB Stuttgart,Christian Gentner,24.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
VfB Stuttgart,Philipp Degen,27.0,Right-Back,Uk,loan transfer,in,Summer,0.01,1 Bundesliga,2010,2010/2011
Hannover 96,Mohammed Abdellaoue,24.0,Centre-Forward,North_EU,1.00m,in,Summer,1,1 Bundesliga,2010,2010/2011
Hannover 96,DaMarcus Beasley,28.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hannover 96,Emanuel Pogatetz,27.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hannover 96,Moritz Stoppelkamp,23.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hannover 96,Markus Miller,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hannover 96,Ron-Robert Zieler,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hannover 96,Carlitos,27.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hannover 96,Lars Stindl,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Diego,25.0,Central Midfield,Juventus,15.50m,in,Summer,"15,5",1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Simon Kjaer,21.0,Centre-Back,US Palermo,12.50m,in,Summer,"12,5",1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Mario Mandzukic,24.0,Centre-Forward,Est_EU,7.00m,in,Summer,7,1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Arne Friedrich,31.0,Centre-Back,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Nassim Ben Khalifa,18.0,Second Striker,Uk,1.60m,in,Summer,"1,6",1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Cícero,25.0,Central Midfield,South America,Loan fee:800Th.,in,Summer,"0,8",1 Bundesliga,2010,2010/2011
Werder Bremen,Wesley,23.0,Central Midfield,South America,7.50m,in,Summer,"7,5",1 Bundesliga,2010,2010/2011
Werder Bremen,Marko Arnautovic,21.0,Centre-Forward,Twente FC,6.20m,in,Summer,"6,2",1 Bundesliga,2010,2010/2011
Werder Bremen,Felix Kroos,19.0,Central Midfield,Germany,240Th.,in,Summer,"0,24",1 Bundesliga,2010,2010/2011
Werder Bremen,Mikaël Silvestre,33.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Julian Schieber,21.0,Centre-Forward,VfB Stuttgart,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Per Nilsson,27.0,Centre-Back,TSG Hoffenheim,400Th.,in,Summer,"0,4",1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Robert Mak,19.0,Left Winger,Man City,250Th.,in,Summer,"0,25",1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Timmy Simons,33.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Rubin Okotie,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Christoph Sauter,18.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Almog Cohen,21.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Mehmet Ekici,20.0,Attacking Midfield,Bayern Munich,loan transfer,in,Summer,0.01,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Felicio Brown Forbes,18.0,Centre-Forward,Germany,?,in,Summer,0.01,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Jens Hegeler,22.0,Central Midfield,Bay. Leverkusen,loan transfer,in,Summer,0.01,1 Bundesliga,2010,2010/2011
E. Frankfurt,Georgios Tzavellas,22.0,Centre-Back,Central_EU,1.20m,in,Summer,"1,2",1 Bundesliga,2010,2010/2011
E. Frankfurt,Theofanis Gekas,30.0,Centre-Forward,Bay. Leverkusen,1.00m,in,Summer,1,1 Bundesliga,2010,2010/2011
E. Frankfurt,Sebastian Rode,19.0,Central Midfield,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Gylfi Sigurdsson,20.0,Attacking Midfield,Uk,5.20m,in,Summer,"5,2",1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Sebastian Rudy,20.0,Defensive Midfield,VfB Stuttgart,4.00m,in,Summer,4,1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Peniel Mlapa,19.0,Centre-Forward,Germany,1.30m,in,Summer,"1,3",1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Jukka Raitala,21.0,Left-Back,North_EU,250Th.,in,Summer,"0,25",1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Tom Starke,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
SC Freiburg,Jan Rosenthal,24.0,Second Striker,Hannover 96,550Th.,in,Summer,"0,55",1 Bundesliga,2010,2010/2011
SC Freiburg,Anton Putilo,23.0,Attacking Midfield,Est_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2010,2010/2011
SC Freiburg,Kisho Yano,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
SC Freiburg,Maximilian Nicu,27.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
SC Freiburg,Zvonko Pamic,19.0,Central Midfield,Bay. Leverkusen,loan transfer,in,Summer,0.01,1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Sami Allagui,24.0,Centre-Forward,Germany,1.00m,in,Summer,1,1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Ádám Szalai,22.0,Centre-Forward,Spain,600Th.,in,Summer,"0,6",1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Christian Fuchs,24.0,Left-Back,Germany,Loan fee:400Th.,in,Summer,"0,4",1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Dragan Gjorgiev,19.0,Left Winger,Est_EU,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Lewis Holtby,19.0,Central Midfield,FC Schalke 04,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Marcel Risse,20.0,Right Midfield,Bay. Leverkusen,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Morten Duncan Rasmussen,25.0,Centre-Forward,Uk,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Marco Caligiuri,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Martin Pieckenhagen,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Tufan Tosunoglu,21.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hamburger SV,Heiko Westermann,26.0,Centre-Back,FC Schalke 04,7.50m,in,Summer,"7,5",1 Bundesliga,2010,2010/2011
Hamburger SV,Gojko Kacar,23.0,Defensive Midfield,Germany,5.50m,in,Summer,"5,5",1 Bundesliga,2010,2010/2011
Hamburger SV,Dennis Diekmeier,20.0,Right-Back,1.FC Nuremberg,2.20m,in,Summer,"2,2",1 Bundesliga,2010,2010/2011
Hamburger SV,Jaroslav Drobny,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
Hamburger SV,Lennard Sowah,17.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1. FC Köln,Alexandru Ionita I,20.0,Centre-Forward,Est_EU,2.50m,in,Summer,"2,5",1 Bundesliga,2010,2010/2011
1. FC Köln,Martin Lanig,25.0,Defensive Midfield,VfB Stuttgart,700Th.,in,Summer,"0,7",1 Bundesliga,2010,2010/2011
1. FC Köln,Konstantinos Giannoulis,22.0,Centre-Back,Central_EU,300Th.,in,Summer,"0,3",1 Bundesliga,2010,2010/2011
1. FC Köln,Mato Jajalo,22.0,Defensive Midfield,Italy,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2010,2010/2011
1. FC Köln,Christopher Buchtmann,18.0,Central Midfield,Fulham,150Th.,in,Summer,"0,15",1 Bundesliga,2010,2010/2011
1. FC Köln,Miro Varvodic,21.0,Goalkeeper,Est_EU,100Th.,in,Summer,"0,1",1 Bundesliga,2010,2010/2011
1. FC Köln,Andrézinho,28.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
FC St. Pauli,Carlos Zambrano,21.0,Centre-Back,FC Schalke 04,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2010,2010/2011
FC St. Pauli,Thomas Kessler,24.0,Goalkeeper,1. FC Köln,Loan fee:50Th.,in,Summer,"0,05",1 Bundesliga,2010,2010/2011
FC St. Pauli,Fin Bartels,23.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
FC St. Pauli,Gerald Asamoah,31.0,Centre-Forward,FC Schalke 04,loan transfer,in,Summer,0.01,1 Bundesliga,2010,2010/2011
1.FC K'lautern,Jan Simunek,23.0,Centre-Back,VfL Wolfsburg,850Th.,in,Summer,"0,85",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Leon Jessen,24.0,Left-Back,North_EU,800Th.,in,Summer,"0,8",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Stiven Rivic,24.0,Attacking Midfield,Germany,800Th.,in,Summer,"0,8",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Iliyan Mitsanski,24.0,Centre-Forward,Central_EU,600Th.,in,Summer,"0,6",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Ivo Ilicevic,23.0,Left Winger,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Rodnei,24.0,Centre-Back,Germany,450Th.,in,Summer,"0,45",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Erwin Hoffer,23.0,Centre-Forward,SSC Napoli,Loan fee:350Th.,in,Summer,"0,35",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Jan Moravek,20.0,Central Midfield,FC Schalke 04,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Clemens Walch,23.0,Right Midfield,VfB Stuttgart,100Th.,in,Summer,"0,1",1 Bundesliga,2010,2010/2011
1.FC K'lautern,Oliver Kirch,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC K'lautern,Christian Tiffert,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC K'lautern,Chadli Amri,25.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2010,2010/2011
1.FC K'lautern,Thanos Petsos,19.0,Defensive Midfield,Bay. Leverkusen,loan transfer,in,Summer,0.01,1 Bundesliga,2010,2010/2011
Bor. Dortmund,Moritz Leitner,18.0,Central Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
Bayern Munich,Luiz Gustavo,23.0,Defensive Midfield,TSG Hoffenheim,17.00m,in,Winter,17,1 Bundesliga,2010,2010/2011
FC Schalke 04,Anthony Annan,24.0,Defensive Midfield,North_EU,2.00m,in,Winter,2,1 Bundesliga,2010,2010/2011
FC Schalke 04,Danilo Avelar,21.0,Left-Back,Est_EU,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2010,2010/2011
FC Schalke 04,Ali Karimi,32.0,Attacking Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Martin Stranzl,30.0,Centre-Back,Russia,800Th.,in,Winter,"0,8",1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Michael Fink,28.0,Centre-Back,Turkey,Loan fee:700Th.,in,Winter,"0,7",1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Mike Hanke,27.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
Bor. M'gladbach,Havard Nordtveit,20.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Hajime Hosogai,24.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
Bay. Leverkusen,Kevin Kampl,20.0,Central Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
VfB Stuttgart,Shinji Okazaki,24.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
VfB Stuttgart,Tamás Hajnal,29.0,Attacking Midfield,Bor. Dortmund,loan transfer,in,Winter,0.01,1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Patrick Helmes,26.0,Centre-Forward,Bay. Leverkusen,5.00m,in,Winter,5,1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Tuncay Sanli,29.0,Left Winger,Stoke City,4.50m,in,Winter,"4,5",1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Jan Polak,29.0,Defensive Midfield,Belgium,3.00m,in,Winter,3,1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Ja-cheol Koo,21.0,Central Midfield,Asia,2.00m,in,Winter,2,1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Dieumerci Mbokani,25.0,Centre-Forward,Monaco,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2010,2010/2011
VfL Wolfsburg,Yohandry Orozco,19.0,Attacking Midfield,South America,750Th.,in,Winter,"0,75",1 Bundesliga,2010,2010/2011
Werder Bremen,Denni Avdic,22.0,Centre-Forward,North_EU,2.20m,in,Winter,"2,2",1 Bundesliga,2010,2010/2011
Werder Bremen,Predrag Stevanovic,19.0,Attacking Midfield,Germany,100Th.,in,Winter,"0,1",1 Bundesliga,2010,2010/2011
Werder Bremen,Samuel Jesus,24.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
1.FC Nuremberg,Nassim Ben Khalifa,19.0,Second Striker,VfL Wolfsburg,loan transfer,in,Winter,0.01,1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Ryan Babel,24.0,Left Winger,Uk,7.00m,in,Winter,7,1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Roberto Firmino,19.0,Centre-Forward,South America,4.00m,in,Winter,4,1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Kevin Volland,18.0,Second Striker,Germany,700Th.,in,Winter,"0,7",1 Bundesliga,2010,2010/2011
TSG Hoffenheim,Edson Braafheid,27.0,Left-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
TSG Hoffenheim,David Alaba,18.0,Centre-Back,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2010,2010/2011
SC Freiburg,Erik Jendrisek,24.0,Centre-Forward,FC Schalke 04,700Th.,in,Winter,"0,7",1 Bundesliga,2010,2010/2011
1.FSV Mainz 05,Eugen Polanski,24.0,Defensive Midfield,Getafe,1.10m,in,Winter,"1,1",1 Bundesliga,2010,2010/2011
1. FC Köln,Slawomir Peszko,25.0,Left Winger,Central_EU,500Th.,in,Winter,"0,5",1 Bundesliga,2010,2010/2011
1. FC Köln,Christian Eichner,28.0,Left-Back,TSG Hoffenheim,100Th.,in,Winter,"0,1",1 Bundesliga,2010,2010/2011
1. FC Köln,Tomoaki Makino,23.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2010,2010/2011
1.FC K'lautern,Lucas Rocha,19.0,Centre-Back,Bay. Leverkusen,loan transfer,in,Winter,0.01,1 Bundesliga,2010,2010/2011
1.FC K'lautern,Adam Hlousek,22.0,Left-Back,Central_EU,loan transfer,in,Winter,0.01,1 Bundesliga,2010,2010/2011
Aston Villa,Stephen Ireland,23.0,Attacking Midfield,Man City,9.70m,in,Summer,"9,7",Premier League,2010,2010/2011
Blackpool,DJ Campbell,28.0,Centre-Forward,Uk,1.50m,in,Summer,"1,5",Premier League,2010,2010/2011
Blackpool,Elliot Grandin,22.0,Attacking Midfield,Central_EU,1.50m,in,Summer,"1,5",Premier League,2010,2010/2011
Blackpool,Chris Basham,21.0,Centre-Back,Bolton,1.40m,in,Summer,"1,4",Premier League,2010,2010/2011
Blackpool,Craig Cathcart,21.0,Centre-Back,Man Utd,625Th.,in,Summer,"0,625",Premier League,2010,2010/2011
Blackpool,Matt Phillips,19.0,Right Winger,Uk,400Th.,in,Summer,"0,4",Premier League,2010,2010/2011
Blackpool,Marlon Harewood,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Blackpool,David Carney,26.0,Left Midfield,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Blackpool,Dekel Keinan,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Blackpool,Malaury Martin,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Blackpool,Luke Varney,27.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Premier League,2010,2010/2011
Blackpool,Ludovic Sylvestre,26.0,Central Midfield,Central_EU,?,in,Summer,0.01,Premier League,2010,2010/2011
Blackpool,Richard Kingson,32.0,Goalkeeper,Wigan,?,in,Summer,0.01,Premier League,2010,2010/2011
Wigan,Ronnie Stam,26.0,Right-Back,Twente FC,4.00m,in,Summer,4,Premier League,2010,2010/2011
Wigan,Mauro Boselli,25.0,Centre-Forward,South America,3.70m,in,Summer,"3,7",Premier League,2010,2010/2011
Wigan,Franco Di Santo,21.0,Centre-Forward,Chelsea,2.40m,in,Summer,"2,4",Premier League,2010,2010/2011
Wigan,James McArthur,22.0,Central Midfield,Uk,600Th.,in,Summer,"0,6",Premier League,2010,2010/2011
Wigan,Steven Caldwell,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Wigan,Antolín Alcaraz,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Wigan,Tom Cleverley,21.0,Central Midfield,Man Utd,loan transfer,in,Summer,0.01,Premier League,2010,2010/2011
Wigan,Ali Al-Habsi,28.0,Goalkeeper,Bolton,loan transfer,in,Summer,0.01,Premier League,2010,2010/2011
Man Utd,Bebé,20.0,Left Winger,Vit. Guimarães,8.80m,in,Summer,"8,8",Premier League,2010,2010/2011
Man Utd,Chris Smalling,20.0,Centre-Back,Fulham,8.00m,in,Summer,8,Premier League,2010,2010/2011
Man Utd,Chicharito,22.0,Centre-Forward,North America,7.50m,in,Summer,"7,5",Premier League,2010,2010/2011
West Brom,Marc-Antoine Fortuné,29.0,Centre-Forward,Uk,3.00m,in,Summer,3,Premier League,2010,2010/2011
West Brom,Somen Tchoyi,27.0,Attacking Midfield,Central_EU,3.00m,in,Summer,3,Premier League,2010,2010/2011
West Brom,Peter Odemwingie,29.0,Right Winger,Russia,3.00m,in,Summer,3,Premier League,2010,2010/2011
West Brom,Nicky Shorey,29.0,Left-Back,Aston Villa,1.80m,in,Summer,"1,8",Premier League,2010,2010/2011
West Brom,Boaz Myhill,27.0,Goalkeeper,Uk,1.80m,in,Summer,"1,8",Premier League,2010,2010/2011
West Brom,Gabriel Tamas,26.0,Centre-Back,AJ Auxerre,930Th.,in,Summer,"0,93",Premier League,2010,2010/2011
West Brom,Craig Dawson,20.0,Centre-Back,Uk,300Th.,in,Summer,"0,3",Premier League,2010,2010/2011
West Brom,Paul Scharner,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
West Brom,Pablo Ibáñez,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
West Brom,Steven Reid,29.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Fulham,Mousa Dembélé,23.0,Central Midfield,AZ Alkmaar,6.00m,in,Summer,6,Premier League,2010,2010/2011
Fulham,Rafik Halliche,23.0,Centre-Back,Benfica,2.50m,in,Summer,"2,5",Premier League,2010,2010/2011
Fulham,Carlos Salcido,30.0,Centre-Back,PSV Eindhoven,1.95m,in,Summer,"1,95",Premier League,2010,2010/2011
Fulham,Jonathan Greening,31.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Fulham,Philippe Senderos,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Newcastle,Cheik Tioté,24.0,Defensive Midfield,Twente FC,4.28m,in,Summer,"4,28",Premier League,2010,2010/2011
Newcastle,Hatem Ben Arfa,23.0,Attacking Midfield,Marseille,Loan fee:2.50m,in,Summer,"2,5",Premier League,2010,2010/2011
Newcastle,James Perch,24.0,Defensive Midfield,Uk,1.20m,in,Summer,"1,2",Premier League,2010,2010/2011
Newcastle,Sol Campbell,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Newcastle,Dan Gosling,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2010,2010/2011
Chelsea,Ramires,23.0,Central Midfield,Benfica,22.00m,in,Summer,22,Premier League,2010,2010/2011
Chelsea,Yossi Benayoun,30.0,Right Winger,Uk,7.00m,in,Summer,7,Premier League,2010,2010/2011
Chelsea,Tomas Kalas,17.0,Centre-Back,Central_EU,6.00m,in,Summer,6,Premier League,2010,2010/2011
Chelsea,Matej Delac,17.0,Goalkeeper,Est_EU,3.00m,in,Summer,3,Premier League,2010,2010/2011
Wolves,Steven Fletcher,23.0,Centre-Forward,Uk,7.20m,in,Summer,"7,2",Premier League,2010,2010/2011
Wolves,Stephen Hunt,28.0,Left Midfield,Uk,3.60m,in,Summer,"3,6",Premier League,2010,2010/2011
Wolves,Jelle Van Damme,26.0,Centre-Back,Belgium,3.25m,in,Summer,"3,25",Premier League,2010,2010/2011
Wolves,Steven Mouyokolo,23.0,Centre-Back,Uk,3.00m,in,Summer,3,Premier League,2010,2010/2011
Wolves,Adlène Guédioura,24.0,Central Midfield,Belgium,2.30m,in,Summer,"2,3",Premier League,2010,2010/2011
Wolves,Matt Doherty,18.0,Right-Back,Uk,90Th.,in,Summer,"0,09",Premier League,2010,2010/2011
Wolves,Michael Mancienne,22.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,Premier League,2010,2010/2011
Wolves,Marcus Bent,32.0,Centre-Forward,Birmingham,loan transfer,in,Summer,0.01,Premier League,2010,2010/2011
Wolves,Jake Cassidy,17.0,Centre-Forward,Uk,?,in,Summer,0.01,Premier League,2010,2010/2011
