club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
1.FC Nuremberg,Martin Angha,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
1.FC Nuremberg,Emanuel Pogatetz,30.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
VfL Wolfsburg,Luiz Gustavo,26.0,Defensive Midfield,Bayern Munich,16.00m,in,Summer,16,1 Bundesliga,2013,2013/2014
VfL Wolfsburg,Timm Klose,25.0,Centre-Back,1.FC Nuremberg,6.00m,in,Summer,6,1 Bundesliga,2013,2013/2014
VfL Wolfsburg,Daniel Caligiuri,25.0,Right Winger,SC Freiburg,4.50m,in,Summer,"4,5",1 Bundesliga,2013,2013/2014
VfL Wolfsburg,Junior Malanda,18.0,Defensive Midfield,Belgium,1.70m,in,Summer,"1,7",1 Bundesliga,2013,2013/2014
VfL Wolfsburg,Max Grün,26.0,Goalkeeper,Germany,400Th.,in,Summer,"0,4",1 Bundesliga,2013,2013/2014
VfL Wolfsburg,Stefan Kutschke,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
VfB Stuttgart,Mohammed Abdellaoue,27.0,Centre-Forward,Hannover 96,3.50m,in,Summer,"3,5",1 Bundesliga,2013,2013/2014
VfB Stuttgart,Gotoku Sakai,22.0,Left-Back,Asia,1.20m,in,Summer,"1,2",1 Bundesliga,2013,2013/2014
VfB Stuttgart,Karim Haggui,29.0,Centre-Back,Hannover 96,1.00m,in,Summer,1,1 Bundesliga,2013,2013/2014
VfB Stuttgart,Moritz Leitner,20.0,Central Midfield,Bor. Dortmund,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
VfB Stuttgart,Thorsten Kirschbaum,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
VfB Stuttgart,Konstantin Rausch,23.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
VfB Stuttgart,Marco Rojas,21.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
VfB Stuttgart,Daniel Schwaab,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
VfB Stuttgart,Sercan Sararer,23.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Shinji Okazaki,27.0,Centre-Forward,VfB Stuttgart,1.50m,in,Summer,"1,5",1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Dani Schahin,23.0,Centre-Forward,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Ju-ho Park,26.0,Left-Back,Uk,1.15m,in,Summer,"1,15",1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Johannes Geis,19.0,Defensive Midfield,Germany,900Th.,in,Summer,"0,9",1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Sebastian Polter,22.0,Centre-Forward,VfL Wolfsburg,750Th.,in,Summer,"0,75",1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Julian Koch,22.0,Defensive Midfield,Bor. Dortmund,600Th.,in,Summer,"0,6",1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Christoph Moritz,23.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Werder Bremen,Nils Petersen,24.0,Centre-Forward,Bayern Munich,3.00m,in,Summer,3,1 Bundesliga,2013,2013/2014
Werder Bremen,Cédric Makiadi,29.0,Central Midfield,SC Freiburg,3.00m,in,Summer,3,1 Bundesliga,2013,2013/2014
Werder Bremen,Luca Caldirola,22.0,Centre-Back,Inter,2.25m,in,Summer,"2,25",1 Bundesliga,2013,2013/2014
Werder Bremen,Santiago García,25.0,Centre-Back,South America,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
Werder Bremen,Franco Di Santo,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
FC Augsburg,Jeong-ho Hong,24.0,Centre-Back,Asia,2.00m,in,Summer,2,1 Bundesliga,2013,2013/2014
FC Augsburg,Raúl Bobadilla,26.0,Centre-Forward,Uk,1.50m,in,Summer,"1,5",1 Bundesliga,2013,2013/2014
FC Augsburg,Raphael Holzhauser,20.0,Attacking Midfield,VfB Stuttgart,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2013,2013/2014
FC Augsburg,Mathias Fetsch,24.0,Centre-Forward,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2013,2013/2014
FC Augsburg,Arkadiusz Milik,19.0,Centre-Forward,Bay. Leverkusen,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2013,2013/2014
FC Augsburg,Marwin Hitz,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
FC Augsburg,Halil Altintop,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
FC Augsburg,Panagiotis Vlachodimos,21.0,Left Winger,Central_EU,loan transfer,in,Summer,0.01,1 Bundesliga,2013,2013/2014
TSG Hoffenheim,Anthony Modeste,25.0,Centre-Forward,G. Bordeaux,3.00m,in,Summer,3,1 Bundesliga,2013,2013/2014
TSG Hoffenheim,Tarik Elyounoussi,25.0,Centre-Forward,North_EU,3.00m,in,Summer,3,1 Bundesliga,2013,2013/2014
TSG Hoffenheim,Bruno Nazário,18.0,Attacking Midfield,South America,1.50m,in,Summer,"1,5",1 Bundesliga,2013,2013/2014
TSG Hoffenheim,Igor de Camargo,30.0,Centre-Forward,Bor. M'gladbach,1.40m,in,Summer,"1,4",1 Bundesliga,2013,2013/2014
TSG Hoffenheim,Kevin Akpoguma,18.0,Centre-Back,Germany,1.00m,in,Summer,1,1 Bundesliga,2013,2013/2014
Hertha BSC,Hajime Hosogai,27.0,Defensive Midfield,Bay. Leverkusen,1.00m,in,Summer,1,1 Bundesliga,2013,2013/2014
Hertha BSC,Tolga Cigerci,21.0,Defensive Midfield,VfL Wolfsburg,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2013,2013/2014
Hertha BSC,Alexander Baumjohann,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Hertha BSC,Johannes van den Bergh,26.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Hertha BSC,Sebastian Langkamp,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Hertha BSC,Per Ciljan Skjelbred,26.0,Central Midfield,Hamburger SV,loan transfer,in,Summer,0.01,1 Bundesliga,2013,2013/2014
E. Braunschweig,Omar Elabdellaoui,21.0,Right-Back,Uk,500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
E. Braunschweig,Torsten Oehrl,27.0,Centre-Forward,FC Augsburg,500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
E. Braunschweig,Jan Hochscheidt,25.0,Attacking Midfield,Germany,400Th.,in,Summer,"0,4",1 Bundesliga,2013,2013/2014
E. Braunschweig,Karim Bellarabi,23.0,Right Winger,Bay. Leverkusen,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2013,2013/2014
E. Braunschweig,Simeon Jackson,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
E. Braunschweig,Marco Caligiuri,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
E. Braunschweig,Timo Perthel,24.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Bor. Dortmund,Milos Jojic,21.0,Central Midfield,Central_EU,2.20m,in,Winter,"2,2",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Andrés Guardado,27.0,Central Midfield,Valencia,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Julian Brandt,17.0,Attacking Midfield,Wolfsburg,500Th.,in,Winter,"0,5",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Seung-woo Ryu,20.0,Second Striker,Asia,Loan fee:75Th.,in,Winter,"0,075",1 Bundesliga,2013,2013/2014
FC Schalke 04,Jan Kirchhoff,23.0,Centre-Back,Bayern Munich,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2013,2013/2014
SC Freiburg,Philipp Zulechner,23.0,Centre-Forward,Central_EU,700Th.,in,Winter,"0,7",1 Bundesliga,2013,2013/2014
E. Frankfurt,Tobias Weis,28.0,Central Midfield,TSG Hoffenheim,loan transfer,in,Winter,0.01,1 Bundesliga,2013,2013/2014
Hamburger SV,Ola John,21.0,Left Winger,Benfica,loan transfer,in,Winter,0.01,1 Bundesliga,2013,2013/2014
Hamburger SV,Ouasim Bouy,20.0,Defensive Midfield,Juventus,loan transfer,in,Winter,0.01,1 Bundesliga,2013,2013/2014
Hannover 96,Artjoms Rudnevs,25.0,Centre-Forward,Hamburger SV,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2013,2013/2014
Hannover 96,Frantisek Rajtoral,27.0,Right-Back,Central_EU,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2013,2013/2014
1.FC Nuremberg,Ondrej Petrak,21.0,Defensive Midfield,Central_EU,1.00m,in,Winter,1,1 Bundesliga,2013,2013/2014
1.FC Nuremberg,José Campaña,20.0,Central Midfield,Crystal Palace,loan transfer,in,Winter,0.01,1 Bundesliga,2013,2013/2014
VfL Wolfsburg,Kevin De Bruyne,22.0,Attacking Midfield,Chelsea,22.00m,in,Winter,22,1 Bundesliga,2013,2013/2014
VfB Stuttgart,Carlos Gruezo,18.0,Defensive Midfield,South America,1.00m,in,Winter,1,1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Ja-cheol Koo,24.0,Central Midfield,VfL Wolfsburg,5.00m,in,Winter,5,1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Todor Nedelev,20.0,Attacking Midfield,Central_EU,2.80m,in,Winter,"2,8",1 Bundesliga,2013,2013/2014
1.FSV Mainz 05,Dario Kresic,29.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2013,2013/2014
Werder Bremen,Ludovic Obraniak,29.0,Attacking Midfield,G. Bordeaux,1.50m,in,Winter,"1,5",1 Bundesliga,2013,2013/2014
FC Augsburg,Alexander Esswein,23.0,Right Winger,1.FC Nuremberg,250Th.,in,Winter,"0,25",1 Bundesliga,2013,2013/2014
FC Augsburg,Dominik Kohr,19.0,Central Midfield,Bay. Leverkusen,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2013,2013/2014
FC Augsburg,Dong-won Ji,22.0,Centre-Forward,Sunderland,?,in,Winter,0.01,1 Bundesliga,2013,2013/2014
TSG Hoffenheim,Jiloan Hamad,23.0,Attacking Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2013,2013/2014
Hertha BSC,Rune Jarstein,29.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2013,2013/2014
E. Braunschweig,Salim Khelifi,20.0,Right Midfield,Uk,250Th.,in,Winter,"0,25",1 Bundesliga,2013,2013/2014
E. Braunschweig,Havard Nielsen,20.0,Centre-Forward,Central_EU,loan transfer,in,Winter,0.01,1 Bundesliga,2013,2013/2014
Man Utd,Marouane Fellaini,25.0,Central Midfield,Everton,32.40m,in,Summer,"32,4",Premier League,2013,2013/2014
Man City,Fernandinho,28.0,Defensive Midfield,Est_EU,40.00m,in,Summer,40,Premier League,2013,2013/2014
Man City,Stevan Jovetic,23.0,Centre-Forward,Fiorentina,26.00m,in,Summer,26,Premier League,2013,2013/2014
Man City,Álvaro Negredo,27.0,Centre-Forward,Sevilla FC,25.00m,in,Summer,25,Premier League,2013,2013/2014
Man City,Jesús Navas,27.0,Right-Back,Sevilla FC,20.00m,in,Summer,20,Premier League,2013,2013/2014
Man City,Martín Demichelis,32.0,Centre-Back,Atlético Madrid,4.50m,in,Summer,"4,5",Premier League,2013,2013/2014
Chelsea,Willian,25.0,Left Winger,Russia,35.50m,in,Summer,"35,5",Premier League,2013,2013/2014
Chelsea,André Schürrle,22.0,Left Winger,Bay. Leverkusen,22.00m,in,Summer,22,Premier League,2013,2013/2014
Chelsea,Marco van Ginkel,20.0,Central Midfield,Vitesse,9.40m,in,Summer,"9,4",Premier League,2013,2013/2014
Chelsea,Christian Atsu,21.0,Left Winger,FC Porto,3.00m,in,Summer,3,Premier League,2013,2013/2014
Chelsea,Stipe Perica,18.0,Centre-Forward,NK Zadar,2.45m,in,Summer,"2,45",Premier League,2013,2013/2014
Chelsea,Cristian Cuevas,18.0,Left-Back,South America,1.90m,in,Summer,"1,9",Premier League,2013,2013/2014
Chelsea,Samuel Eto'o,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Chelsea,Mark Schwarzer,40.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Arsenal,Mesut Özil,24.0,Attacking Midfield,Real Madrid,47.00m,in,Summer,47,Premier League,2013,2013/2014
Arsenal,Emiliano Viviano,27.0,Goalkeeper,Italy,Loan fee:1.00m,in,Summer,1,Premier League,2013,2013/2014
Arsenal,Semi Ajayi,19.0,Centre-Back,Uk,500Th.,in,Summer,"0,5",Premier League,2013,2013/2014
Arsenal,Mathieu Flamini,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Arsenal,Yaya Sanogo,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Spurs,Erik Lamela,21.0,Right Winger,AS Roma,30.00m,in,Summer,30,Premier League,2013,2013/2014
Spurs,Roberto Soldado,28.0,Centre-Forward,Valencia,30.00m,in,Summer,30,Premier League,2013,2013/2014
Spurs,Paulinho,24.0,Central Midfield,South America,19.75m,in,Summer,"19,75",Premier League,2013,2013/2014
Spurs,Christian Eriksen,21.0,Attacking Midfield,Ajax,14.15m,in,Summer,"14,15",Premier League,2013,2013/2014
Spurs,Étienne Capoue,25.0,Defensive Midfield,Toulouse,11.00m,in,Summer,11,Premier League,2013,2013/2014
Spurs,Vlad Chiriches,23.0,Centre-Back,Est_EU,9.50m,in,Summer,"9,5",Premier League,2013,2013/2014
Spurs,Nacer Chadli,23.0,Left Winger,Twente FC,8.15m,in,Summer,"8,15",Premier League,2013,2013/2014
Everton,James McCarthy,22.0,Central Midfield,Uk,15.30m,in,Summer,"15,3",Premier League,2013,2013/2014
Everton,Arouna Koné,29.0,Centre-Forward,Uk,7.00m,in,Summer,7,Premier League,2013,2013/2014
Everton,Joel Robles,23.0,Goalkeeper,Atlético Madrid,4.00m,in,Summer,4,Premier League,2013,2013/2014
Everton,Romelu Lukaku,20.0,Centre-Forward,Chelsea,Loan fee:3.50m,in,Summer,"3,5",Premier League,2013,2013/2014
Everton,Antolín Alcaraz,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Everton,Gareth Barry,32.0,Defensive Midfield,Man City,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
Everton,Gerard Deulofeu,19.0,Centre-Forward,Barcelona,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
Liverpool FC,Mamadou Sakho,23.0,Centre-Back,Paris SG,19.00m,in,Summer,19,Premier League,2013,2013/2014
Liverpool FC,Iago Aspas,25.0,Centre-Forward,Celta de Vigo,10.80m,in,Summer,"10,8",Premier League,2013,2013/2014
Liverpool FC,Simon Mignolet,25.0,Goalkeeper,Sunderland,10.60m,in,Summer,"10,6",Premier League,2013,2013/2014
Liverpool FC,Luis Alberto,20.0,Central Midfield,Sevilla FC,8.00m,in,Summer,8,Premier League,2013,2013/2014
Liverpool FC,Tiago Ilori,20.0,Centre-Back,Sporting CP,7.50m,in,Summer,"7,5",Premier League,2013,2013/2014
Liverpool FC,Victor Moses,22.0,Right Midfield,Chelsea,Loan fee:1.20m,in,Summer,"1,2",Premier League,2013,2013/2014
Liverpool FC,Aly Cissokho,25.0,Centre-Back,Valencia,Loan fee:1.00m,in,Summer,1,Premier League,2013,2013/2014
Liverpool FC,Kolo Touré,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
West Brom,Stéphane Sessègnon,29.0,Attacking Midfield,Sunderland,7.00m,in,Summer,7,Premier League,2013,2013/2014
West Brom,Victor Anichebe,25.0,Centre-Forward,Everton,5.90m,in,Summer,"5,9",Premier League,2013,2013/2014
West Brom,Scott Sinclair,24.0,Left Winger,Man City,Loan fee:2.30m,in,Summer,"2,3",Premier League,2013,2013/2014
West Brom,Nicolas Anelka,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
West Brom,Diego Lugano,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
West Brom,Morgan Amalfitano,28.0,Right Midfield,Marseille,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
West Brom,Matej Vydra,21.0,Centre-Forward,Udinese Calcio,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
Swansea,Wilfried Bony,24.0,Centre-Forward,Vitesse,16.00m,in,Summer,16,Premier League,2013,2013/2014
Swansea,Jonjo Shelvey,21.0,Central Midfield,Uk,5.80m,in,Summer,"5,8",Premier League,2013,2013/2014
Swansea,Jordi Amat,21.0,Centre-Back,Espanyol,2.90m,in,Summer,"2,9",Premier League,2013,2013/2014
Swansea,Álvaro Vázquez,22.0,Centre-Forward,Getafe,Loan fee:1.20m,in,Summer,"1,2",Premier League,2013,2013/2014
Swansea,Alejandro Pozuelo,21.0,Attacking Midfield,Real Betis,500Th.,in,Summer,"0,5",Premier League,2013,2013/2014
Swansea,José Alberto Cañas,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Swansea,Jernade Meade,20.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
West Ham,Andy Carroll,24.0,Centre-Forward,Uk,17.50m,in,Summer,"17,5",Premier League,2013,2013/2014
West Ham,Stewart Downing,29.0,Left Midfield,Uk,5.80m,in,Summer,"5,8",Premier League,2013,2013/2014
West Ham,Razvan Rat,32.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
West Ham,Adrián,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
West Ham,Danny Whitehead,19.0,Central Midfield,Uk,?,in,Summer,0.01,Premier League,2013,2013/2014
Norwich,Ricky van Wolfswinkel,24.0,Centre-Forward,Sporting CP,10.00m,in,Summer,10,Premier League,2013,2013/2014
Norwich,Gary Hooper,25.0,Centre-Forward,Uk,6.30m,in,Summer,"6,3",Premier League,2013,2013/2014
Norwich,Leroy Fer,23.0,Defensive Midfield,Twente FC,5.50m,in,Summer,"5,5",Premier League,2013,2013/2014
Norwich,Martin Olsson,25.0,Left-Back,Uk,2.90m,in,Summer,"2,9",Premier League,2013,2013/2014
Norwich,Nathan Redmond,19.0,Left Winger,Uk,2.30m,in,Summer,"2,3",Premier League,2013,2013/2014
Norwich,Javier Garrido,28.0,Left-Back,Lazio,1.50m,in,Summer,"1,5",Premier League,2013,2013/2014
Norwich,Johan Elmander,32.0,Centre-Forward,Turkey,Loan fee:700Th.,in,Summer,"0,7",Premier League,2013,2013/2014
Norwich,Carlo Nash,39.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Fulham,Maarten Stekelenburg,30.0,Goalkeeper,AS Roma,5.60m,in,Summer,"5,6",Premier League,2013,2013/2014
Fulham,Scott Parker,32.0,Central Midfield,Spurs,4.30m,in,Summer,"4,3",Premier League,2013,2013/2014
Fulham,Darren Bent,29.0,Centre-Forward,Aston Villa,Loan fee:2.40m,in,Summer,"2,4",Premier League,2013,2013/2014
Fulham,Sascha Riether,30.0,Right-Back,Germany,1.40m,in,Summer,"1,4",Premier League,2013,2013/2014
Fulham,Elsad Zverotic,26.0,Defensive Midfield,Uk,400Th.,in,Summer,"0,4",Premier League,2013,2013/2014
Fulham,Derek Boateng,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Fulham,Fernando Amorebieta,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Fulham,Ange-Freddy Plumain,18.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Fulham,Adel Taarabt,24.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
Stoke City,Erik Pieters,24.0,Left-Back,PSV Eindhoven,3.60m,in,Summer,"3,6",Premier League,2013,2013/2014
Stoke City,Marko Arnautovic,24.0,Centre-Forward,Werder Bremen,2.80m,in,Summer,"2,8",Premier League,2013,2013/2014
Stoke City,Stephen Ireland,27.0,Attacking Midfield,Aston Villa,Loan fee:600Th.,in,Summer,"0,6",Premier League,2013,2013/2014
Stoke City,Tom King,18.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Stoke City,Marc Muniesa,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Stoke City,George Waring,18.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Stoke City,Alex Grant,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Stoke City,Oussama Assaidi,25.0,Left Winger,Uk,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
Southampton,Daniel Osvaldo,27.0,Centre-Forward,AS Roma,15.10m,in,Summer,"15,1",Premier League,2013,2013/2014
Southampton,Victor Wanyama,22.0,Defensive Midfield,Uk,14.50m,in,Summer,"14,5",Premier League,2013,2013/2014
Southampton,Dejan Lovren,23.0,Centre-Back,Olympique Lyon,10.00m,in,Summer,10,Premier League,2013,2013/2014
Aston Villa,Libor Kozak,24.0,Centre-Forward,Lazio,6.50m,in,Summer,"6,5",Premier League,2013,2013/2014
Aston Villa,Jores Okore,20.0,Centre-Back,North_EU,4.70m,in,Summer,"4,7",Premier League,2013,2013/2014
Aston Villa,Aleksandar Tonev,23.0,Left Winger,Central_EU,3.20m,in,Summer,"3,2",Premier League,2013,2013/2014
Aston Villa,Antonio Luna,22.0,Left-Back,Sevilla FC,2.00m,in,Summer,2,Premier League,2013,2013/2014
Aston Villa,Nicklas Helenius,22.0,Centre-Forward,North_EU,1.50m,in,Summer,"1,5",Premier League,2013,2013/2014
Aston Villa,Leandro Bacuna,21.0,Central Midfield,FC Groningen,1.40m,in,Summer,"1,4",Premier League,2013,2013/2014
Aston Villa,Jed Steer,20.0,Goalkeeper,Norwich,540Th.,in,Summer,"0,54",Premier League,2013,2013/2014
Newcastle,Loïc Rémy,26.0,Centre-Forward,Uk,Loan fee:2.30m,in,Summer,"2,3",Premier League,2013,2013/2014
Sunderland,Jozy Altidore,23.0,Centre-Forward,AZ Alkmaar,10.00m,in,Summer,10,Premier League,2013,2013/2014
Sunderland,Emanuele Giaccherini,28.0,Left Midfield,Juventus,7.50m,in,Summer,"7,5",Premier League,2013,2013/2014
Sunderland,Charalampos Mavrias,19.0,Right-Back,Central_EU,3.00m,in,Summer,3,Premier League,2013,2013/2014
Sunderland,Vito Mannone,25.0,Goalkeeper,Arsenal,2.40m,in,Summer,"2,4",Premier League,2013,2013/2014
Sunderland,Fabio Borini,22.0,Left Winger,Uk,Loan fee:1.80m,in,Summer,"1,8",Premier League,2013,2013/2014
Sunderland,David Moberg Karlsson,19.0,Right Winger,North_EU,1.75m,in,Summer,"1,75",Premier League,2013,2013/2014
Sunderland,Ondrej Celustka,24.0,Centre-Back,Turkey,Loan fee:150Th.,in,Summer,"0,15",Premier League,2013,2013/2014
Sunderland,El-Hadji Ba,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Sunderland,Valentin Roberge,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Sunderland,Modibo Diakité,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Sunderland,Cabral,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Sunderland,Andrea Dossena,31.0,Left Midfield,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Sunderland,Sung-yueng Ki,24.0,Defensive Midfield,Swansea,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
Cardiff,Gary Medel,26.0,Centre-Back,Sevilla FC,13.00m,in,Summer,13,Premier League,2013,2013/2014
Cardiff,Steven Caulker,21.0,Centre-Back,Spurs,9.15m,in,Summer,"9,15",Premier League,2013,2013/2014
Cardiff,Andreas Cornelius,20.0,Centre-Forward,North_EU,8.70m,in,Summer,"8,7",Premier League,2013,2013/2014
Cardiff,Peter Odemwingie,32.0,Right Winger,West Brom,2.90m,in,Summer,"2,9",Premier League,2013,2013/2014
Cardiff,Kévin Théophile-Catherine,23.0,Centre-Back,Stade Rennais,2.50m,in,Summer,"2,5",Premier League,2013,2013/2014
Cardiff,John Brayford,25.0,Right-Back,Uk,1.74m,in,Summer,"1,74",Premier League,2013,2013/2014
Cardiff,Simon Moore,23.0,Goalkeeper,Uk,175Th.,in,Summer,"0,175",Premier League,2013,2013/2014
Hull City,Tom Huddlestone,26.0,Defensive Midfield,Spurs,5.80m,in,Summer,"5,8",Premier League,2013,2013/2014
Hull City,Curtis Davies,28.0,Centre-Back,Uk,2.65m,in,Summer,"2,65",Premier League,2013,2013/2014
Hull City,Ahmed Elmohamady,25.0,Right-Back,Sunderland,2.30m,in,Summer,"2,3",Premier League,2013,2013/2014
Hull City,Yannick Sagbo,25.0,Centre-Forward,Évian,1.80m,in,Summer,"1,8",Premier League,2013,2013/2014
Hull City,Allan McGregor,31.0,Goalkeeper,Turkey,1.75m,in,Summer,"1,75",Premier League,2013,2013/2014
Hull City,Jake Livermore,23.0,Defensive Midfield,Spurs,Loan fee:300Th.,in,Summer,"0,3",Premier League,2013,2013/2014
Hull City,Gedo,28.0,Second Striker,Africa Sports,Loan fee:200Th.,in,Summer,"0,2",Premier League,2013,2013/2014
Hull City,Calaum Jahraldo-Martin,20.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Hull City,Maynor Figueroa,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Hull City,George Boyd,27.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Hull City,Steve Harper,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2013,2013/2014
Hull City,Danny Graham,27.0,Centre-Forward,Sunderland,loan transfer,in,Summer,0.01,Premier League,2013,2013/2014
Crystal Palace,Dwight Gayle,23.0,Centre-Forward,Uk,5.30m,in,Summer,"5,3",Premier League,2013,2013/2014
Crystal Palace,Adlène Guédioura,27.0,Central Midfield,Uk,3.50m,in,Summer,"3,5",Premier League,2013,2013/2014
Crystal Palace,Adrian Mariappa,26.0,Centre-Back,Uk,3.50m,in,Summer,"3,5",Premier League,2013,2013/2014
Crystal Palace,Jack Hunt,22.0,Right-Back,Uk,2.35m,in,Summer,"2,35",Premier League,2013,2013/2014
Crystal Palace,Barry Bannan,23.0,Central Midfield,Aston Villa,2.10m,in,Summer,"2,1",Premier League,2013,2013/2014
Crystal Palace,José Campaña,20.0,Central Midfield,Sevilla FC,2.00m,in,Summer,2,Premier League,2013,2013/2014
Crystal Palace,Marouane Chamakh,29.0,Centre-Forward,Arsenal,1.20m,in,Summer,"1,2",Premier League,2013,2013/2014
