club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Saint-Étienne,Alexandros Katranis,19.0,Left-Back,Central_EU,800Th.,in,Summer,"0,8",Ligue 1,2017,2017/2018
Saint-Étienne,Saidy Janko,21.0,Right-Back,Uk,?,in,Summer,0.01,Ligue 1,2017,2017/2018
Saint-Étienne,Rémy Cabella,27.0,Attacking Midfield,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Saint-Étienne,Hernani,23.0,Central Midfield,Russia,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
R. Strasbourg,Nuno Da Costa,26.0,Centre-Forward,France,1.50m,in,Summer,"1,5",Ligue 1,2017,2017/2018
R. Strasbourg,Jonas Martin,27.0,Defensive Midfield,Real Betis,1.50m,in,Summer,"1,5",Ligue 1,2017,2017/2018
R. Strasbourg,Idriss Saadi,25.0,Centre-Forward,Uk,1.50m,in,Summer,"1,5",Ligue 1,2017,2017/2018
R. Strasbourg,Bingourou Kamara,20.0,Goalkeeper,France,700Th.,in,Summer,"0,7",Ligue 1,2017,2017/2018
R. Strasbourg,Benjamin Corgnet,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
R. Strasbourg,Kenny Lala,25.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
R. Strasbourg,Martin Terrier,20.0,Left Winger,LOSC Lille,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
R. Strasbourg,Bakary Koné,29.0,Centre-Back,Málaga CF,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
R. Strasbourg,Pablo Martinez,28.0,Centre-Back,Angers SCO,?,in,Summer,0.01,Ligue 1,2017,2017/2018
R. Strasbourg,Dimitri Foulquier,24.0,Right-Back,Watford,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Toulouse,Corentin Jean,21.0,Centre-Forward,Monaco,3.50m,in,Summer,"3,5",Ligue 1,2017,2017/2018
Toulouse,Yannick Cahuzac,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Toulouse,Yaya Sanogo,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Toulouse,Steven Fortes,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Toulouse,Giannelli Imbula,24.0,Defensive Midfield,Stoke City,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Toulouse,Max Gradel,29.0,Left Winger,Bournemouth,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Troyes,Oswaldo Vizcarrondo,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Troyes,Bryan Pelé,25.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Troyes,Saîf-Eddine Khaoui,22.0,Attacking Midfield,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Troyes,Hyun-jun Suk,26.0,Centre-Forward,FC Porto,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Troyes,Mathieu Deplagne,25.0,Right-Back,Montpellier,?,in,Summer,0.01,Ligue 1,2017,2017/2018
Troyes,François Bellugou,30.0,Defensive Midfield,France,?,in,Summer,0.01,Ligue 1,2017,2017/2018
Troyes,Gabriel Magalhães,19.0,Centre-Back,LOSC Lille,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Amiens SC,Stiven Mendoza,25.0,Left Winger,South America,1.00m,in,Winter,1,Ligue 1,2017,2017/2018
Angers SCO,Prince Oniangué,29.0,Defensive Midfield,Uk,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
Angers SCO,Jeff Reine-Adélaïde,20.0,Attacking Midfield,Arsenal,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
Angers SCO,Ludovic Butelle,34.0,Goalkeeper,Belgium,?,in,Winter,0.01,Ligue 1,2017,2017/2018
G. Bordeaux,Paul Baysse,29.0,Centre-Back,Málaga CF,1.00m,in,Winter,1,Ligue 1,2017,2017/2018
G. Bordeaux,Soualiho Meïté,23.0,Central Midfield,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
G. Bordeaux,Martin Braithwaite,26.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
SM Caen,Timo Stavitski,18.0,Right Winger,North_EU,600Th.,in,Winter,"0,6",Ligue 1,2017,2017/2018
SM Caen,Enzo Crivelli,22.0,Centre-Forward,Angers SCO,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
Guingamp,Clément Grenier,27.0,Central Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2017,2017/2018
Guingamp,Yeni N'Gbakoto,25.0,Right Winger,Uk,?,in,Winter,0.01,Ligue 1,2017,2017/2018
Guingamp,Nathaël Julan,21.0,Centre-Forward,France,?,in,Winter,0.01,Ligue 1,2017,2017/2018
Olympique Lyon,Martin Terrier,20.0,Left Winger,LOSC Lille,11.00m,in,Winter,11,Ligue 1,2017,2017/2018
Olympique Lyon,Oumar Solet,17.0,Centre-Back,France,Loan fee:550Th.,in,Winter,"0,55",Ligue 1,2017,2017/2018
FC Metz,Danijel Milicevic,32.0,Attacking Midfield,Belgium,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
FC Metz,Georges Mandjeck,29.0,Defensive Midfield,Central_EU,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
FC Metz,Farid Boulaya,24.0,Attacking Midfield,Girona,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
Monaco,Pietro Pellegri,16.0,Centre-Forward,Genoa,20.90m,in,Winter,"20,9",Ligue 1,2017,2017/2018
Montpellier,Ambroise Oyongo,26.0,Left-Back,free agents,free transfer,in,Winter,0,Ligue 1,2017,2017/2018
OGC Nice,Ihsan Sacko,20.0,Attacking Midfield,R. Strasbourg,2.00m,in,Winter,2,Ligue 1,2017,2017/2018
Paris SG,Lassana Diarra,32.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2017,2017/2018
Rennes,Diafra Sakho,28.0,Centre-Forward,West Ham,10.00m,in,Winter,10,Ligue 1,2017,2017/2018
Rennes,Rafik Guitane,18.0,Attacking Midfield,France,8.00m,in,Winter,8,Ligue 1,2017,2017/2018
Saint-Étienne,Neven Subotic,29.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2017,2017/2018
Saint-Étienne,Mathieu Debuchy,32.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2017,2017/2018
Saint-Étienne,Yann M'Vila,27.0,Defensive Midfield,Russia,?,in,Winter,0.01,Ligue 1,2017,2017/2018
Saint-Étienne,Paul-Georges Ntep,25.0,Left Winger,VfL Wolfsburg,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
R. Strasbourg,Moataz Zemzemi,18.0,Left Midfield,Africa Sports,200Th.,in,Winter,"0,2",Ligue 1,2017,2017/2018
R. Strasbourg,Martin Terrier,20.0,Left Winger,Olympique Lyon,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
Toulouse,Firmin Mubele,23.0,Centre-Forward,Stade Rennais,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
Troyes,Rémi Walter,22.0,Central Midfield,OGC Nice,loan transfer,in,Winter,0.01,Ligue 1,2017,2017/2018
Bayern Munich,Corentin Tolisso,22.0,Central Midfield,Olympique Lyon,41.50m,in,Summer,"41,5",1 Bundesliga,2017,2017/2018
Bayern Munich,Kingsley Coman,21.0,Right Winger,Juventus,21.00m,in,Summer,21,1 Bundesliga,2017,2017/2018
Bayern Munich,Niklas Süle,21.0,Centre-Back,TSG Hoffenheim,20.00m,in,Summer,20,1 Bundesliga,2017,2017/2018
Bayern Munich,James Rodríguez,26.0,Attacking Midfield,Real Madrid,Loan fee:13.00m,in,Summer,13,1 Bundesliga,2017,2017/2018
Bayern Munich,Serge Gnabry,21.0,Right Winger,Werder Bremen,8.00m,in,Summer,8,1 Bundesliga,2017,2017/2018
Bayern Munich,Sebastian Rudy,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
RB Leipzig,Kevin Kampl,26.0,Central Midfield,Bay. Leverkusen,20.00m,in,Summer,20,1 Bundesliga,2017,2017/2018
RB Leipzig,Jean-Kévin Augustin,20.0,Centre-Forward,Paris SG,16.00m,in,Summer,16,1 Bundesliga,2017,2017/2018
RB Leipzig,Bruma,22.0,Left Winger,Turkey,15.00m,in,Summer,15,1 Bundesliga,2017,2017/2018
RB Leipzig,Konrad Laimer,20.0,Central Midfield,Central_EU,7.00m,in,Summer,7,1 Bundesliga,2017,2017/2018
RB Leipzig,Yvon Mvogo,23.0,Goalkeeper,Uk,5.00m,in,Summer,5,1 Bundesliga,2017,2017/2018
RB Leipzig,Philipp Köhn,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
RB Leipzig,Ibrahima Konaté,18.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Bor. Dortmund,Andriy Yarmolenko,27.0,Right Winger,Est_EU,25.00m,in,Summer,25,1 Bundesliga,2017,2017/2018
Bor. Dortmund,Jadon Sancho,17.0,Left Winger,Uk,20.59m,in,Summer,"20,59",1 Bundesliga,2017,2017/2018
Bor. Dortmund,Maximilian Philipp,23.0,Second Striker,SC Freiburg,20.00m,in,Summer,20,1 Bundesliga,2017,2017/2018
Bor. Dortmund,Mahmoud Dahoud,21.0,Central Midfield,Bor. M'gladbach,12.00m,in,Summer,12,1 Bundesliga,2017,2017/2018
Bor. Dortmund,Ömer Toprak,27.0,Centre-Back,Bay. Leverkusen,12.00m,in,Summer,12,1 Bundesliga,2017,2017/2018
Bor. Dortmund,Jeremy Toljan,23.0,Right-Back,TSG Hoffenheim,7.00m,in,Summer,7,1 Bundesliga,2017,2017/2018
Bor. Dortmund,Dan-Axel Zagadou,18.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
TSG Hoffenheim,Havard Nordtveit,27.0,Centre-Back,West Ham,8.00m,in,Summer,8,1 Bundesliga,2017,2017/2018
TSG Hoffenheim,Nico Schulz,24.0,Left-Back,Bor. M'gladbach,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
TSG Hoffenheim,Justin Hoogma,19.0,Centre-Back,Heracles Almelo,2.70m,in,Summer,"2,7",1 Bundesliga,2017,2017/2018
TSG Hoffenheim,Serge Gnabry,22.0,Right Winger,Bayern Munich,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2017,2017/2018
TSG Hoffenheim,Florian Grillitsch,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
TSG Hoffenheim,Robert Zulj,25.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
TSG Hoffenheim,Felix Passlack,19.0,Right-Back,Bor. Dortmund,loan transfer,in,Summer,0.01,1 Bundesliga,2017,2017/2018
1. FC Köln,Jhon Córdoba,24.0,Centre-Forward,1.FSV Mainz 05,17.00m,in,Summer,17,1 Bundesliga,2017,2017/2018
1. FC Köln,Jannes Horn,20.0,Left-Back,VfL Wolfsburg,7.00m,in,Summer,7,1 Bundesliga,2017,2017/2018
1. FC Köln,Jorge Meré,20.0,Centre-Back,Spain,7.00m,in,Summer,7,1 Bundesliga,2017,2017/2018
1. FC Köln,João Queirós,19.0,Centre-Back,Braga,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
1. FC Köln,Chris Führich,19.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
1. FC Köln,Tim Handwerker,19.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Hertha BSC,Davie Selke,22.0,Centre-Forward,RB Leipzig,8.00m,in,Summer,8,1 Bundesliga,2017,2017/2018
Hertha BSC,Mathew Leckie,26.0,Left Winger,Germany,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
Hertha BSC,Karim Rekik,22.0,Centre-Back,Marseille,2.50m,in,Summer,"2,5",1 Bundesliga,2017,2017/2018
Hertha BSC,Valentino Lazaro,21.0,Right-Back,Central_EU,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2017,2017/2018
Hertha BSC,Jonathan Klinsmann,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
SC Freiburg,Pascal Stenzel,21.0,Right-Back,Bor. Dortmund,4.00m,in,Summer,4,1 Bundesliga,2017,2017/2018
SC Freiburg,Yoric Ravet,27.0,Right Winger,Uk,3.50m,in,Summer,"3,5",1 Bundesliga,2017,2017/2018
SC Freiburg,Robin Koch,21.0,Centre-Back,Germany,3.50m,in,Summer,"3,5",1 Bundesliga,2017,2017/2018
SC Freiburg,Marco Terrazzino,26.0,Attacking Midfield,TSG Hoffenheim,2.50m,in,Summer,"2,5",1 Bundesliga,2017,2017/2018
SC Freiburg,Florian Niederlechner,26.0,Centre-Forward,1.FSV Mainz 05,2.30m,in,Summer,"2,3",1 Bundesliga,2017,2017/2018
SC Freiburg,Ryan Kent,20.0,Left Winger,Uk,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2017,2017/2018
SC Freiburg,Bartosz Kapustka,20.0,Attacking Midfield,Leicester,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2017,2017/2018
SC Freiburg,Philipp Lienhart,20.0,Centre-Back,Real Madrid,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2017,2017/2018
Werder Bremen,Ludwig Augustinsson,23.0,Left-Back,North_EU,4.50m,in,Summer,"4,5",1 Bundesliga,2017,2017/2018
Werder Bremen,Jiri Pavlenka,25.0,Goalkeeper,Central_EU,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
Werder Bremen,Jérôme Gondorf,29.0,Central Midfield,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2017,2017/2018
Werder Bremen,Ishak Belfodil,25.0,Centre-Forward,Belgium,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2017,2017/2018
Werder Bremen,Yuning Zhang,20.0,Centre-Forward,West Brom,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Matthias Ginter,23.0,Centre-Back,Bor. Dortmund,17.00m,in,Summer,17,1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Denis Zakaria,20.0,Defensive Midfield,Uk,12.00m,in,Summer,12,1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Vincenzo Grifo,24.0,Left Winger,SC Freiburg,6.00m,in,Summer,6,1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Raúl Bobadilla,30.0,Centre-Forward,FC Augsburg,2.00m,in,Summer,2,1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Michaël Cuisance,17.0,Central Midfield,France,250Th.,in,Summer,"0,25",1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Florian Neuhaus,20.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Reece Oxford,18.0,Centre-Back,West Ham,loan transfer,in,Summer,0.01,1 Bundesliga,2017,2017/2018
FC Schalke 04,Nabil Bentaleb,22.0,Central Midfield,Spurs,19.00m,in,Summer,19,1 Bundesliga,2017,2017/2018
FC Schalke 04,Yevgen Konoplyanka,27.0,Left Winger,Sevilla FC,12.50m,in,Summer,"12,5",1 Bundesliga,2017,2017/2018
FC Schalke 04,Amine Harit,20.0,Attacking Midfield,FC Nantes,8.00m,in,Summer,8,1 Bundesliga,2017,2017/2018
FC Schalke 04,Bastian Oczipka,28.0,Left-Back,E. Frankfurt,4.50m,in,Summer,"4,5",1 Bundesliga,2017,2017/2018
FC Schalke 04,Pablo Insua,23.0,Centre-Back,Dep. La Coruña,3.50m,in,Summer,"3,5",1 Bundesliga,2017,2017/2018
FC Schalke 04,Michael Langer,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
E. Frankfurt,Sébastien Haller,23.0,Centre-Forward,FC Utrecht,12.00m,in,Summer,12,1 Bundesliga,2017,2017/2018
E. Frankfurt,Jetro Willems,23.0,Left-Back,PSV Eindhoven,4.50m,in,Summer,"4,5",1 Bundesliga,2017,2017/2018
E. Frankfurt,Simon Falette,25.0,Centre-Back,FC Metz,2.70m,in,Summer,"2,7",1 Bundesliga,2017,2017/2018
E. Frankfurt,Daichi Kamada,20.0,Attacking Midfield,Asia,1.60m,in,Summer,"1,6",1 Bundesliga,2017,2017/2018
E. Frankfurt,Jonathan de Guzmán,29.0,Central Midfield,SSC Napoli,1.00m,in,Summer,1,1 Bundesliga,2017,2017/2018
E. Frankfurt,Danny da Costa,23.0,Right-Back,Bay. Leverkusen,1.00m,in,Summer,1,1 Bundesliga,2017,2017/2018
E. Frankfurt,Carlos Salcedo,23.0,Centre-Back,North America,Loan fee:450Th.,in,Summer,"0,45",1 Bundesliga,2017,2017/2018
E. Frankfurt,Gelson Fernandes,30.0,Defensive Midfield,Stade Rennais,350Th.,in,Summer,"0,35",1 Bundesliga,2017,2017/2018
E. Frankfurt,Luka Jovic,19.0,Centre-Forward,Benfica,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2017,2017/2018
E. Frankfurt,Kevin-Prince Boateng,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
E. Frankfurt,Jan Zimmermann,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
E. Frankfurt,Ante Rebic,23.0,Left Winger,Fiorentina,loan transfer,in,Summer,0.01,1 Bundesliga,2017,2017/2018
Bay. Leverkusen,Lucas Alario,24.0,Centre-Forward,South America,19.00m,in,Summer,19,1 Bundesliga,2017,2017/2018
Bay. Leverkusen,Panagiotis Retsos,19.0,Centre-Back,Central_EU,17.50m,in,Summer,"17,5",1 Bundesliga,2017,2017/2018
Bay. Leverkusen,Sven Bender,28.0,Defensive Midfield,Bor. Dortmund,12.50m,in,Summer,"12,5",1 Bundesliga,2017,2017/2018
Bay. Leverkusen,Dominik Kohr,23.0,Central Midfield,FC Augsburg,2.00m,in,Summer,2,1 Bundesliga,2017,2017/2018
FC Augsburg,Michael Gregoritsch,23.0,Centre-Forward,Hamburger SV,5.50m,in,Summer,"5,5",1 Bundesliga,2017,2017/2018
FC Augsburg,Sergio Córdova,19.0,Centre-Forward,South America,1.00m,in,Summer,1,1 Bundesliga,2017,2017/2018
FC Augsburg,Fabian Giefer,27.0,Goalkeeper,FC Schalke 04,750Th.,in,Summer,"0,75",1 Bundesliga,2017,2017/2018
FC Augsburg,Kilian Jakob,19.0,Left-Back,Germany,300Th.,in,Summer,"0,3",1 Bundesliga,2017,2017/2018
FC Augsburg,Rani Khedira,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
FC Augsburg,Marcel Heller,31.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Hamburger SV,Kyriakos Papadopoulos,25.0,Centre-Back,Bay. Leverkusen,6.50m,in,Summer,"6,5",1 Bundesliga,2017,2017/2018
Hamburger SV,André Hahn,26.0,Right Winger,Bor. M'gladbach,6.00m,in,Summer,6,1 Bundesliga,2017,2017/2018
Hamburger SV,Julian Pollersbeck,22.0,Goalkeeper,Germany,3.50m,in,Summer,"3,5",1 Bundesliga,2017,2017/2018
Hamburger SV,Rick van Drongelen,18.0,Centre-Back,Sparta R.,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
Hamburger SV,Bjarne Thoelke,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
1.FSV Mainz 05,Abdou Diallo,21.0,Centre-Back,Monaco,5.00m,in,Summer,5,1 Bundesliga,2017,2017/2018
1.FSV Mainz 05,Viktor Fischer,23.0,Left Winger,Uk,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
1.FSV Mainz 05,Alexandru Maxim,26.0,Attacking Midfield,VfB Stuttgart,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
1.FSV Mainz 05,Kenan Kodro,23.0,Centre-Forward,Spain,1.75m,in,Summer,"1,75",1 Bundesliga,2017,2017/2018
1.FSV Mainz 05,René Adler,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,John Anthony Brooks,24.0,Centre-Back,Hertha BSC,17.00m,in,Summer,17,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Ignacio Camacho,27.0,Defensive Midfield,Málaga CF,14.00m,in,Summer,14,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Landry Dimata,19.0,Centre-Forward,Belgium,11.50m,in,Summer,"11,5",1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Divock Origi,22.0,Centre-Forward,Uk,Loan fee:6.50m,in,Summer,"6,5",1 Bundesliga,2017,2017/2018
VfL Wolfsburg,William,22.0,Right-Back,South America,5.00m,in,Summer,5,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Marcel Tisserand,24.0,Centre-Back,Germany,Loan fee:3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Marvin Stefaniak,22.0,Attacking Midfield,Germany,2.00m,in,Summer,2,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Kaylen Hinds,19.0,Second Striker,Arsenal,1.50m,in,Summer,"1,5",1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Paul Verhaegh,33.0,Right-Back,FC Augsburg,1.50m,in,Summer,"1,5",1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Felix Uduokhai,19.0,Centre-Back,Germany,1.00m,in,Summer,1,1 Bundesliga,2017,2017/2018
VfB Stuttgart,Chadrac Akolo,22.0,Right Winger,Uk,6.00m,in,Summer,6,1 Bundesliga,2017,2017/2018
VfB Stuttgart,Santiago Ascacíbar,20.0,Defensive Midfield,South America,6.00m,in,Summer,6,1 Bundesliga,2017,2017/2018
VfB Stuttgart,Ron-Robert Zieler,28.0,Goalkeeper,Leicester,4.00m,in,Summer,4,1 Bundesliga,2017,2017/2018
VfB Stuttgart,Anastasios Donis,20.0,Centre-Forward,Juventus,4.00m,in,Summer,4,1 Bundesliga,2017,2017/2018
VfB Stuttgart,Andreas Beck,30.0,Right-Back,Turkey,2.50m,in,Summer,"2,5",1 Bundesliga,2017,2017/2018
VfB Stuttgart,Aílton,22.0,Left-Back,Estoril Praia,2.50m,in,Summer,"2,5",1 Bundesliga,2017,2017/2018
VfB Stuttgart,Orel Mangala,19.0,Defensive Midfield,Anderlecht,1.80m,in,Summer,"1,8",1 Bundesliga,2017,2017/2018
VfB Stuttgart,Alexander Meyer,26.0,Goalkeeper,Germany,400Th.,in,Summer,"0,4",1 Bundesliga,2017,2017/2018
VfB Stuttgart,Holger Badstuber,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
VfB Stuttgart,Dennis Aogo,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
VfB Stuttgart,Dzenis Burnic,19.0,Defensive Midfield,Bor. Dortmund,loan transfer,in,Summer,0.01,1 Bundesliga,2017,2017/2018
Hannover 96,Jonathas,28.0,Centre-Forward,Russia,9.00m,in,Summer,9,1 Bundesliga,2017,2017/2018
Hannover 96,Ihlas Bebou,23.0,Centre-Forward,Germany,4.50m,in,Summer,"4,5",1 Bundesliga,2017,2017/2018
Hannover 96,Julian Korb,25.0,Right-Back,Bor. M'gladbach,3.00m,in,Summer,3,1 Bundesliga,2017,2017/2018
Hannover 96,Michael Esser,29.0,Goalkeeper,Germany,2.00m,in,Summer,2,1 Bundesliga,2017,2017/2018
Hannover 96,Yousef Emghames,19.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Hannover 96,Pirmin Schwegler,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Hannover 96,Tom Baller,18.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Hannover 96,Matthias Ostrzolek,27.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2017,2017/2018
Bayern Munich,Sandro Wagner,30.0,Centre-Forward,TSG Hoffenheim,13.00m,in,Winter,13,1 Bundesliga,2017,2017/2018
RB Leipzig,Ademola Lookman,20.0,Left Winger,Everton,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2017,2017/2018
Bor. Dortmund,Manuel Akanji,22.0,Centre-Back,Uk,21.50m,in,Winter,"21,5",1 Bundesliga,2017,2017/2018
Bor. Dortmund,Sergio Gómez,17.0,Left-Back,Barça,3.00m,in,Winter,3,1 Bundesliga,2017,2017/2018
Bor. Dortmund,Michy Batshuayi,24.0,Centre-Forward,Chelsea,Loan fee:1.50m,in,Winter,"1,5",1 Bundesliga,2017,2017/2018
1. FC Köln,Simon Terodde,29.0,Centre-Forward,VfB Stuttgart,3.00m,in,Winter,3,1 Bundesliga,2017,2017/2018
1. FC Köln,Vincent Koziello,22.0,Central Midfield,OGC Nice,3.00m,in,Winter,3,1 Bundesliga,2017,2017/2018
SC Freiburg,Lucas Höler,23.0,Centre-Forward,Germany,2.00m,in,Winter,2,1 Bundesliga,2017,2017/2018
SC Freiburg,Patrick Kammerbauer,20.0,Defensive Midfield,Germany,350Th.,in,Winter,"0,35",1 Bundesliga,2017,2017/2018
SC Freiburg,Gaëtan Bussmann,26.0,Left-Back,1.FSV Mainz 05,loan transfer,in,Winter,0.01,1 Bundesliga,2017,2017/2018
Werder Bremen,Milot Rashica,21.0,Right Winger,Vitesse,8.10m,in,Winter,"8,1",1 Bundesliga,2017,2017/2018
Werder Bremen,Sebastian Langkamp,30.0,Centre-Back,Hertha BSC,1.00m,in,Winter,1,1 Bundesliga,2017,2017/2018
Werder Bremen,Marco Friedl,19.0,Centre-Back,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2017,2017/2018
Bor. M'gladbach,Reece Oxford,19.0,Centre-Back,West Ham,loan transfer,in,Winter,0.01,1 Bundesliga,2017,2017/2018
FC Schalke 04,Cedric Teuchert,20.0,Centre-Forward,Germany,1.00m,in,Winter,1,1 Bundesliga,2017,2017/2018
FC Schalke 04,Marko Pjaca,22.0,Left Winger,Juventus,Loan fee:800Th.,in,Winter,"0,8",1 Bundesliga,2017,2017/2018
FC Schalke 04,Abdul-Rahman Baba,23.0,Left-Back,Chelsea,loan transfer,in,Winter,0.01,1 Bundesliga,2017,2017/2018
E. Frankfurt,Marijan Cavar,19.0,Central Midfield,Central_EU,400Th.,in,Winter,"0,4",1 Bundesliga,2017,2017/2018
1.FSV Mainz 05,Anthony Ujah,27.0,Centre-Forward,Asia,3.80m,in,Winter,"3,8",1 Bundesliga,2017,2017/2018
1.FSV Mainz 05,Nigel de Jong,33.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Admir Mehmedi,26.0,Second Striker,Bay. Leverkusen,8.00m,in,Winter,8,1 Bundesliga,2017,2017/2018
VfL Wolfsburg,Renato Steffen,26.0,Left Winger,Uk,1.75m,in,Winter,"1,75",1 Bundesliga,2017,2017/2018
VfB Stuttgart,Mario Gómez,32.0,Centre-Forward,VfL Wolfsburg,3.00m,in,Winter,3,1 Bundesliga,2017,2017/2018
