club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Le Mans UC 72,Almen Abdi,23.0,Central Midfield,Uk,333Th.,in,Winter,"0,333",Ligue 1,2009,2009/2010
Le Mans UC 72,Idir Ouali,21.0,Left Winger,free agents,free transfer,in,Winter,0,Ligue 1,2009,2009/2010
Le Mans UC 72,Olivier Thomert,29.0,Left Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2009,2009/2010
Le Mans UC 72,Moussa Narry,23.0,Defensive Midfield,AJ Auxerre,loan transfer,in,Winter,0.01,Ligue 1,2009,2009/2010
FC Lorient,Grégory Bourillon,25.0,Centre-Back,Paris SG,1.70m,in,Winter,"1,7",Ligue 1,2009,2009/2010
FC Lorient,Sebastián Dubarbier,23.0,Left-Back,Est_EU,1.50m,in,Winter,"1,5",Ligue 1,2009,2009/2010
LOSC Lille,Ricardo Costa,28.0,Centre-Back,VfL Wolfsburg,500Th.,in,Winter,"0,5",Ligue 1,2009,2009/2010
Olympique Lyon,Dejan Lovren,20.0,Centre-Back,Est_EU,9.00m,in,Winter,9,Ligue 1,2009,2009/2010
Montpellier,Garry Bocaly,21.0,Right-Back,Marseille,loan transfer,in,Winter,0.01,Ligue 1,2009,2009/2010
FC Sochaux,Brown Ideye,21.0,Centre-Forward,Uk,4.00m,in,Winter,4,Ligue 1,2009,2009/2010
Saint-Étienne,Pape Diakhaté,25.0,Centre-Back,Est_EU,loan transfer,in,Winter,0.01,Ligue 1,2009,2009/2010
OGC Nice,Didier Digard,23.0,Defensive Midfield,Uk,loan transfer,in,Winter,0.01,Ligue 1,2009,2009/2010
OGC Nice,Renato Civelli,26.0,Centre-Back,South America,loan transfer,in,Winter,0.01,Ligue 1,2009,2009/2010
Toulouse,Colin Kazim-Richards,23.0,Centre-Forward,Turkey,loan transfer,in,Winter,0.01,Ligue 1,2009,2009/2010
Toulouse,Mathieu Valverde,26.0,Goalkeeper,US Boulogne,?,in,Winter,0.01,Ligue 1,2009,2009/2010
Monaco,Moussa Maazou,21.0,Centre-Forward,Russia,Loan fee:700Th.,in,Winter,"0,7",Ligue 1,2009,2009/2010
VfL Wolfsburg,Obafemi Martins,24.0,Centre-Forward,Uk,10.50m,in,Summer,"10,5",1 Bundesliga,2009,2009/2010
VfL Wolfsburg,Karim Ziani,26.0,Attacking Midfield,Marseille,7.00m,in,Summer,7,1 Bundesliga,2009,2009/2010
VfL Wolfsburg,Thomas Kahlenberg,26.0,Central Midfield,AJ Auxerre,3.70m,in,Summer,"3,7",1 Bundesliga,2009,2009/2010
VfL Wolfsburg,Fabian Johnson,21.0,Left Winger,Germany,1.10m,in,Summer,"1,1",1 Bundesliga,2009,2009/2010
VfL Bochum,Zlatko Dedic,24.0,Centre-Forward,Italy,800Th.,in,Summer,"0,8",1 Bundesliga,2009,2009/2010
VfL Bochum,Andreas Johansson,27.0,Centre-Back,North_EU,400Th.,in,Summer,"0,4",1 Bundesliga,2009,2009/2010
Hertha BSC,Adrián Ramos,23.0,Centre-Forward,South America,2.00m,in,Summer,2,1 Bundesliga,2009,2009/2010
Hertha BSC,Artur Wichniarek,32.0,Centre-Forward,Germany,700Th.,in,Summer,"0,7",1 Bundesliga,2009,2009/2010
Hertha BSC,Rasmus Bengtsson,23.0,Centre-Back,North_EU,460Th.,in,Summer,"0,46",1 Bundesliga,2009,2009/2010
Hertha BSC,Nemanja Pejcinovic,21.0,Centre-Back,Central_EU,Loan fee:350Th.,in,Summer,"0,35",1 Bundesliga,2009,2009/2010
Hertha BSC,Florian Kringe,27.0,Central Midfield,Bor. Dortmund,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2009,2009/2010
Hertha BSC,Christoph Janker,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Hertha BSC,César,30.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bayern Munich,Mario Gómez,23.0,Centre-Forward,VfB Stuttgart,30.00m,in,Summer,30,1 Bundesliga,2009,2009/2010
Bayern Munich,Arjen Robben,25.0,Right Winger,Real Madrid,25.00m,in,Summer,25,1 Bundesliga,2009,2009/2010
Bayern Munich,Anatoliy Tymoshchuk,30.0,Defensive Midfield,Russia,11.00m,in,Summer,11,1 Bundesliga,2009,2009/2010
Bayern Munich,Danijel Pranjic,27.0,Left-Back,Heerenveen,7.70m,in,Summer,"7,7",1 Bundesliga,2009,2009/2010
Bayern Munich,Edson Braafheid,26.0,Left-Back,Twente FC,2.00m,in,Summer,2,1 Bundesliga,2009,2009/2010
Bayern Munich,Ivica Olic,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bayern Munich,Alexander Baumjohann,22.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
VfB Stuttgart,Zdravko Kuzmanovic,21.0,Central Midfield,Fiorentina,8.00m,in,Summer,8,1 Bundesliga,2009,2009/2010
VfB Stuttgart,Pavel Pogrebnyak,25.0,Centre-Forward,Russia,4.80m,in,Summer,"4,8",1 Bundesliga,2009,2009/2010
VfB Stuttgart,Stefano Celozzi,20.0,Right-Back,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2009,2009/2010
VfB Stuttgart,Aleksandr Hleb,28.0,Attacking Midfield,Barcelona,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2009,2009/2010
VfB Stuttgart,Alessandro Riedle,17.0,Central Midfield,Uk,300Th.,in,Summer,"0,3",1 Bundesliga,2009,2009/2010
VfB Stuttgart,Matthias Schwarz,21.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Hamburger SV,Marcus Berg,22.0,Centre-Forward,FC Groningen,10.00m,in,Summer,10,1 Bundesliga,2009,2009/2010
Hamburger SV,Eljero Elia,22.0,Left Winger,Twente FC,9.00m,in,Summer,9,1 Bundesliga,2009,2009/2010
Hamburger SV,David Rozehnal,29.0,Centre-Back,Lazio,6.00m,in,Summer,6,1 Bundesliga,2009,2009/2010
Hamburger SV,Zé Roberto,34.0,Left Midfield,Nacional,4.00m,in,Summer,4,1 Bundesliga,2009,2009/2010
Hamburger SV,Robert Tesche,22.0,Central Midfield,Germany,1.00m,in,Summer,1,1 Bundesliga,2009,2009/2010
Hamburger SV,Tolgay Arslan,18.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bor. Dortmund,Mats Hummels,20.0,Centre-Back,Bayern Munich,4.20m,in,Summer,"4,2",1 Bundesliga,2009,2009/2010
Bor. Dortmund,Lucas Barrios,24.0,Centre-Forward,South America,4.20m,in,Summer,"4,2",1 Bundesliga,2009,2009/2010
Bor. Dortmund,Sven Bender,20.0,Defensive Midfield,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2009,2009/2010
Bor. Dortmund,Dimitar Rangelov,26.0,Second Striker,Germany,1.00m,in,Summer,1,1 Bundesliga,2009,2009/2010
Bor. Dortmund,Markus Feulner,27.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bor. Dortmund,Damien Le Tallec,19.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bor. Dortmund,Kevin Großkreutz,20.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
TSG Hoffenheim,Josip Simunic,31.0,Centre-Back,Hertha BSC,7.00m,in,Summer,7,1 Bundesliga,2009,2009/2010
TSG Hoffenheim,Franco Zuculini,18.0,Central Midfield,South America,4.60m,in,Summer,"4,6",1 Bundesliga,2009,2009/2010
TSG Hoffenheim,Maicosuel,23.0,Left Winger,Desp. Brasil,4.50m,in,Summer,"4,5",1 Bundesliga,2009,2009/2010
TSG Hoffenheim,Jukka Raitala,20.0,Left-Back,North_EU,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2009,2009/2010
TSG Hoffenheim,Christian Eichner,26.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
TSG Hoffenheim,Jens Grahl,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
TSG Hoffenheim,Prince Tagoe,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
FC Schalke 04,Lewis Holtby,18.0,Central Midfield,Germany,3.00m,in,Summer,3,1 Bundesliga,2009,2009/2010
FC Schalke 04,Jan Moravek,19.0,Central Midfield,Central_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2009,2009/2010
FC Schalke 04,Vasilios Pliatsikas,21.0,Centre-Back,Central_EU,300Th.,in,Summer,"0,3",1 Bundesliga,2009,2009/2010
FC Schalke 04,Lubos Hanzel,22.0,Left-Back,Central_EU,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2009,2009/2010
FC Schalke 04,Lukas Schmitz,20.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
FC Schalke 04,Christoph Moritz,19.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
FC Schalke 04,Emin Yalin,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
FC Schalke 04,Mineiro,34.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bay. Leverkusen,Eren Derdiyok,21.0,Centre-Forward,Uk,3.80m,in,Summer,"3,8",1 Bundesliga,2009,2009/2010
Bay. Leverkusen,Lars Bender,20.0,Defensive Midfield,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2009,2009/2010
Bay. Leverkusen,Daniel Schwaab,20.0,Centre-Back,SC Freiburg,250Th.,in,Summer,"0,25",1 Bundesliga,2009,2009/2010
Bay. Leverkusen,Tomasz Bobel,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bay. Leverkusen,Sami Hyypiä,35.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Werder Bremen,Marko Marin,20.0,Attacking Midfield,Bor. M'gladbach,8.20m,in,Summer,"8,2",1 Bundesliga,2009,2009/2010
Werder Bremen,Claudio Pizarro,30.0,Centre-Forward,Chelsea,2.00m,in,Summer,2,1 Bundesliga,2009,2009/2010
Werder Bremen,Marcelo Moreno,22.0,Centre-Forward,Est_EU,Loan fee:1.50m,in,Summer,"1,5",1 Bundesliga,2009,2009/2010
Werder Bremen,Tim Borowski,29.0,Central Midfield,Bayern Munich,750Th.,in,Summer,"0,75",1 Bundesliga,2009,2009/2010
Hannover 96,Didier Ya Konan,25.0,Centre-Forward,North_EU,550Th.,in,Summer,"0,55",1 Bundesliga,2009,2009/2010
Hannover 96,Constant Djakpa,22.0,Left-Back,Bay. Leverkusen,Loan fee:400Th.,in,Summer,"0,4",1 Bundesliga,2009,2009/2010
Hannover 96,Valdet Rama,21.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Hannover 96,Sofian Chahed,26.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Hannover 96,Karim Haggui,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
1. FC Köln,Lukas Podolski,24.0,Attacking Midfield,Bayern Munich,10.00m,in,Summer,10,1 Bundesliga,2009,2009/2010
1. FC Köln,Christopher Schorch,20.0,Centre-Back,Spain,1.00m,in,Summer,1,1 Bundesliga,2009,2009/2010
1. FC Köln,Sebastian Freis,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
1. FC Köln,Maniche,31.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
E. Frankfurt,Maik Franz,27.0,Centre-Back,Germany,750Th.,in,Summer,"0,75",1 Bundesliga,2009,2009/2010
E. Frankfurt,Pirmin Schwegler,22.0,Defensive Midfield,Bay. Leverkusen,500Th.,in,Summer,"0,5",1 Bundesliga,2009,2009/2010
E. Frankfurt,Ralf Fährmann,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
E. Frankfurt,Selim Teber,28.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bor. M'gladbach,Raúl Bobadilla,22.0,Centre-Forward,Uk,4.20m,in,Summer,"4,2",1 Bundesliga,2009,2009/2010
Bor. M'gladbach,Juan Arango,29.0,Left Midfield,RCD Mallorca,3.60m,in,Summer,"3,6",1 Bundesliga,2009,2009/2010
Bor. M'gladbach,Marcel Meeuwis,28.0,Defensive Midfield,Roda JC,1.70m,in,Summer,"1,7",1 Bundesliga,2009,2009/2010
Bor. M'gladbach,Marco Reus,20.0,Attacking Midfield,Germany,1.00m,in,Summer,1,1 Bundesliga,2009,2009/2010
Bor. M'gladbach,Thorben Marx,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
Bor. M'gladbach,Roman Neustädter,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
SC Freiburg,Cédric Makiadi,25.0,Central Midfield,VfL Wolfsburg,900Th.,in,Summer,"0,9",1 Bundesliga,2009,2009/2010
SC Freiburg,Mensur Mujdza,25.0,Right-Back,Est_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2009,2009/2010
SC Freiburg,Felix Bastians,21.0,Centre-Back,Uk,250Th.,in,Summer,"0,25",1 Bundesliga,2009,2009/2010
SC Freiburg,Stefan Reisinger,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
SC Freiburg,Du-ri Cha,28.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
SC Freiburg,Manuel Salz,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Andreas Ivanschitz,25.0,Attacking Midfield,Central_EU,Loan fee:1.50m,in,Summer,"1,5",1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Eugen Polanski,23.0,Defensive Midfield,Getafe,Loan fee:400Th.,in,Summer,"0,4",1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Heinz Müller,31.0,Goalkeeper,Uk,300Th.,in,Summer,"0,3",1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Filip Trojan,26.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Gamal Hamza,27.0,Second Striker,Africa Sports,25Th.,in,Summer,"0,025",1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Havard Nordtveit,19.0,Centre-Back,Uk,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Eric Maxim Choupo-Moting,20.0,Centre-Forward,Hamburger SV,Loan fee:50Th.,in,Summer,"0,05",1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Tomasz Welnicki,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Güngör Kaya,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Thomas Broich,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2009,2009/2010
VfL Wolfsburg,Réver,24.0,Centre-Back,South America,5.00m,in,Winter,5,1 Bundesliga,2009,2009/2010
VfL Bochum,Lewis Holtby,19.0,Central Midfield,FC Schalke 04,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2009,2009/2010
VfL Bochum,Milos Maric,27.0,Central Midfield,Belgium,400Th.,in,Winter,"0,4",1 Bundesliga,2009,2009/2010
Hertha BSC,Theofanis Gekas,29.0,Centre-Forward,Bay. Leverkusen,Loan fee:600Th.,in,Winter,"0,6",1 Bundesliga,2009,2009/2010
Hertha BSC,Roman Hubnik,25.0,Centre-Back,Russia,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2009,2009/2010
Hertha BSC,Levan Kobiashvili,32.0,Left Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
VfB Stuttgart,Cristian Molinaro,26.0,Left-Back,Juventus,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2009,2009/2010
Hamburger SV,Tomás Rincón,21.0,Defensive Midfield,South America,450Th.,in,Winter,"0,45",1 Bundesliga,2009,2009/2010
Hamburger SV,Ruud van Nistelrooy,33.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
FC Schalke 04,Peer Kluge,29.0,Defensive Midfield,1.FC Nuremberg,1.50m,in,Winter,"1,5",1 Bundesliga,2009,2009/2010
FC Schalke 04,Alexander Baumjohann,22.0,Attacking Midfield,Bayern Munich,1.00m,in,Winter,1,1 Bundesliga,2009,2009/2010
FC Schalke 04,Mario Gavranovic,20.0,Centre-Forward,Uk,500Th.,in,Winter,"0,5",1 Bundesliga,2009,2009/2010
FC Schalke 04,Besart Ibraimi,23.0,Centre-Forward,Est_EU,450Th.,in,Winter,"0,45",1 Bundesliga,2009,2009/2010
FC Schalke 04,Bogdan Müller,21.0,Centre-Forward,Germany,150Th.,in,Winter,"0,15",1 Bundesliga,2009,2009/2010
FC Schalke 04,Edú,28.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
FC Schalke 04,Tore Reginiussen,23.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
FC Schalke 04,Junmin Hao,22.0,Central Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
Bay. Leverkusen,Lucas Rocha,18.0,Centre-Back,Portuguesa B,?,in,Winter,0.01,1 Bundesliga,2009,2009/2010
Werder Bremen,Sandro Wagner,22.0,Centre-Forward,Germany,350Th.,in,Winter,"0,35",1 Bundesliga,2009,2009/2010
Werder Bremen,Aymen Abdennour,20.0,Centre-Back,Africa Sports,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2009,2009/2010
Hannover 96,Arouna Koné,26.0,Centre-Forward,Sevilla FC,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2009,2009/2010
Hannover 96,Jan Durica,28.0,Centre-Back,Russia,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2009,2009/2010
Hannover 96,Élson,28.0,Attacking Midfield,VfB Stuttgart,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2009,2009/2010
1. FC Köln,Zoran Tosic,22.0,Right Winger,Man Utd,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2009,2009/2010
E. Frankfurt,Ricardo Clark,26.0,Central Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
E. Frankfurt,Halil Altintop,27.0,Attacking Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
SC Freiburg,Papiss Demba Cissé,24.0,Centre-Forward,France,1.50m,in,Winter,"1,5",1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Malik Fathi,26.0,Left-Back,Russia,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Ádám Szalai,22.0,Centre-Forward,Spain,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Jan Simak,31.0,Attacking Midfield,VfB Stuttgart,100Th.,in,Winter,"0,1",1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Jared Jeffrey,19.0,Central Midfield,Belgium,75Th.,in,Winter,"0,075",1 Bundesliga,2009,2009/2010
1.FSV Mainz 05,Radoslav Zabavnik,29.0,Left-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Mickaël Tavares,27.0,Defensive Midfield,Hamburger SV,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Breno,20.0,Centre-Back,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2009,2009/2010
1.FC Nuremberg,Andreas Ottl,24.0,Defensive Midfield,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2009,2009/2010
Man Utd,Antonio Valencia,23.0,Right-Back,Wigan,18.80m,in,Summer,"18,8",Premier League,2009,2009/2010
Man Utd,Mame Diouf,21.0,Centre-Forward,North_EU,4.50m,in,Summer,"4,5",Premier League,2009,2009/2010
Man Utd,Gabriel Obertan,20.0,Attacking Midfield,G. Bordeaux,4.00m,in,Summer,4,Premier League,2009,2009/2010
Man Utd,Michael Owen,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
Liverpool FC,Glen Johnson,24.0,Right-Back,Portsmouth,20.50m,in,Summer,"20,5",Premier League,2009,2009/2010
Liverpool FC,Alberto Aquilani,25.0,Central Midfield,AS Roma,20.00m,in,Summer,20,Premier League,2009,2009/2010
Liverpool FC,Sotiris Kyrgiakos,30.0,Centre-Back,Central_EU,3.00m,in,Summer,3,Premier League,2009,2009/2010
Chelsea,Yuri Zhirkov,25.0,Left-Back,Russia,21.00m,in,Summer,21,Premier League,2009,2009/2010
Chelsea,Daniel Sturridge,19.0,Centre-Forward,Man City,7.25m,in,Summer,"7,25",Premier League,2009,2009/2010
Chelsea,Nemanja Matic,21.0,Defensive Midfield,MFK Koice,1.75m,in,Summer,"1,75",Premier League,2009,2009/2010
Chelsea,Ross Turnbull,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
Arsenal,Thomas Vermaelen,23.0,Centre-Back,Ajax,12.00m,in,Summer,12,Premier League,2009,2009/2010
Everton,Diniyar Bilyaletdinov,24.0,Attacking Midfield,Russia,10.00m,in,Summer,10,Premier League,2009,2009/2010
Everton,Johnny Heitinga,25.0,Centre-Back,Atlético Madrid,6.80m,in,Summer,"6,8",Premier League,2009,2009/2010
Everton,Sylvain Distin,31.0,Centre-Back,Portsmouth,6.50m,in,Summer,"6,5",Premier League,2009,2009/2010
Everton,Anton Peterlin,22.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
Aston Villa,Stewart Downing,24.0,Left Midfield,Uk,13.00m,in,Summer,13,Premier League,2009,2009/2010
Aston Villa,Fabian Delph,19.0,Central Midfield,Uk,9.50m,in,Summer,"9,5",Premier League,2009,2009/2010
Aston Villa,Stephen Warnock,27.0,Left-Back,Blackburn,9.00m,in,Summer,9,Premier League,2009,2009/2010
Aston Villa,Richard Dunne,29.0,Centre-Back,Man City,6.80m,in,Summer,"6,8",Premier League,2009,2009/2010
Aston Villa,James Collins,26.0,Centre-Back,West Ham,5.70m,in,Summer,"5,7",Premier League,2009,2009/2010
Aston Villa,Habib Bèye,31.0,Right-Back,Uk,2.90m,in,Summer,"2,9",Premier League,2009,2009/2010
Aston Villa,Andy Marshall,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
Fulham,Damien Duff,30.0,Right Midfield,Uk,4.00m,in,Summer,4,Premier League,2009,2009/2010
Fulham,Björn Helge Riise,26.0,Right Midfield,North_EU,2.00m,in,Summer,2,Premier League,2009,2009/2010
Fulham,David Elm,26.0,Centre-Forward,North_EU,600Th.,in,Summer,"0,6",Premier League,2009,2009/2010
Fulham,Kagisho Dikgacoi,24.0,Central Midfield,Africa Sports,300Th.,in,Summer,"0,3",Premier League,2009,2009/2010
Fulham,Stephen Kelly,25.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
Fulham,Jonathan Greening,30.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Premier League,2009,2009/2010
Fulham,Stefan Payne,17.0,Centre-Forward,Uk,30Th.,in,Summer,"0,03",Premier League,2009,2009/2010
Fulham,Matthew Saunders,20.0,Central Midfield,Uk,?,in,Summer,0.01,Premier League,2009,2009/2010
Spurs,Peter Crouch,28.0,Centre-Forward,Portsmouth,10.50m,in,Summer,"10,5",Premier League,2009,2009/2010
Spurs,Sébastien Bassong,23.0,Centre-Back,Uk,9.30m,in,Summer,"9,3",Premier League,2009,2009/2010
Spurs,Kyle Naughton,20.0,Right-Back,Uk,5.90m,in,Summer,"5,9",Premier League,2009,2009/2010
Spurs,Kyle Walker,19.0,Right-Back,Uk,5.90m,in,Summer,"5,9",Premier League,2009,2009/2010
Spurs,Niko Kranjcar,25.0,Attacking Midfield,Portsmouth,2.80m,in,Summer,"2,8",Premier League,2009,2009/2010
Spurs,Jimmy Walker,36.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
West Ham,Alessandro Diamanti,26.0,Attacking Midfield,AS Livorno,6.80m,in,Summer,"6,8",Premier League,2009,2009/2010
West Ham,Radoslav Kovac,29.0,Centre-Back,Russia,3.80m,in,Summer,"3,8",Premier League,2009,2009/2010
West Ham,Hérita Ilunga,27.0,Left-Back,Toulouse,3.50m,in,Summer,"3,5",Premier League,2009,2009/2010
West Ham,Manuel da Costa,23.0,Centre-Back,Fiorentina,2.70m,in,Summer,"2,7",Premier League,2009,2009/2010
West Ham,Fabio Daprelà,18.0,Centre-Back,Uk,1.20m,in,Summer,"1,2",Premier League,2009,2009/2010
West Ham,Luis Jiménez,25.0,Attacking Midfield,Inter,Loan fee:600Th.,in,Summer,"0,6",Premier League,2009,2009/2010
West Ham,Péter Kurucz,21.0,Goalkeeper,Central_EU,450Th.,in,Summer,"0,45",Premier League,2009,2009/2010
West Ham,Danny Uchechi,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
West Ham,Guillermo Franco,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
West Ham,Frank Nouble,17.0,Centre-Forward,Uk,?,in,Summer,0.01,Premier League,2009,2009/2010
Man City,Carlos Tévez,25.0,Second Striker,West Ham,29.00m,in,Summer,29,Premier League,2009,2009/2010
Man City,Emmanuel Adebayor,25.0,Centre-Forward,Arsenal,29.00m,in,Summer,29,Premier League,2009,2009/2010
Man City,Joleon Lescott,27.0,Centre-Back,Everton,27.50m,in,Summer,"27,5",Premier League,2009,2009/2010
Man City,Roque Santa Cruz,27.0,Centre-Forward,Blackburn,21.20m,in,Summer,"21,2",Premier League,2009,2009/2010
Man City,Kolo Touré,28.0,Centre-Back,Arsenal,18.70m,in,Summer,"18,7",Premier League,2009,2009/2010
Man City,Gareth Barry,28.0,Defensive Midfield,Aston Villa,13.90m,in,Summer,"13,9",Premier League,2009,2009/2010
Man City,Sylvinho,35.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
Man City,Stuart Taylor,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2009,2009/2010
Wigan,James McCarthy,18.0,Central Midfield,Uk,5.10m,in,Summer,"5,1",Premier League,2009,2009/2010
Wigan,Mohamed Diamé,22.0,Defensive Midfield,Spain,3.00m,in,Summer,3,Premier League,2009,2009/2010
Wigan,Jordi Gómez,24.0,Central Midfield,Espanyol,2.45m,in,Summer,"2,45",Premier League,2009,2009/2010
Wigan,Jason Scotland,30.0,Centre-Forward,Uk,2.30m,in,Summer,"2,3",Premier League,2009,2009/2010
Wigan,Antonio Amaya,26.0,Centre-Back,Spain,800Th.,in,Summer,"0,8",Premier League,2009,2009/2010
Wigan,Scott Sinclair,20.0,Left Winger,Chelsea,loan transfer,in,Summer,0.01,Premier League,2009,2009/2010
Wigan,Hendry Thomas,24.0,Defensive Midfield,South America,?,in,Summer,0.01,Premier League,2009,2009/2010
Stoke City,Robert Huth,24.0,Centre-Back,Uk,7.00m,in,Summer,7,Premier League,2009,2009/2010
