club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
VfL Wolfsburg,Maxence Lacroix,20.0,Centre-Back,France,5.00m,in,Summer,5,1 Bundesliga,2020,2020/2021
VfL Wolfsburg,Bartosz Bialek,18.0,Centre-Forward,Central_EU,5.00m,in,Summer,5,1 Bundesliga,2020,2020/2021
VfL Wolfsburg,Maximilian Philipp,26.0,Second Striker,Russia,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2020,2020/2021
SC Freiburg,Baptiste Santamaria,25.0,Central Midfield,Angers SCO,10.00m,in,Summer,10,1 Bundesliga,2020,2020/2021
SC Freiburg,Ermedin Demirovic,22.0,Centre-Forward,Alavés,3.70m,in,Summer,"3,7",1 Bundesliga,2020,2020/2021
SC Freiburg,Guus Til,22.0,Attacking Midfield,Russia,Loan fee:450Th.,in,Summer,"0,45",1 Bundesliga,2020,2020/2021
SC Freiburg,Florian Müller,22.0,Goalkeeper,1.FSV Mainz 05,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2020,2020/2021
SC Freiburg,Benjamin Uphoff,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
E. Frankfurt,Steven Zuber,28.0,Left Winger,TSG Hoffenheim,3.00m,in,Summer,3,1 Bundesliga,2020,2020/2021
E. Frankfurt,André Silva,24.0,Centre-Forward,AC Milan,3.00m,in,Summer,3,1 Bundesliga,2020,2020/2021
E. Frankfurt,Ragnar Ache,21.0,Centre-Forward,Sparta R.,2.00m,in,Summer,2,1 Bundesliga,2020,2020/2021
E. Frankfurt,Ajdin Hrustic,24.0,Central Midfield,FC Groningen,1.00m,in,Summer,1,1 Bundesliga,2020,2020/2021
E. Frankfurt,Amin Younes,27.0,Attacking Midfield,SSC Napoli,Loan fee:750Th.,in,Summer,"0,75",1 Bundesliga,2020,2020/2021
E. Frankfurt,Markus Schubert,22.0,Goalkeeper,FC Schalke 04,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Hertha BSC,Jhon Córdoba,27.0,Centre-Forward,1. FC Köln,15.00m,in,Summer,15,1 Bundesliga,2020,2020/2021
Hertha BSC,Alexander Schwolow,28.0,Goalkeeper,SC Freiburg,7.00m,in,Summer,7,1 Bundesliga,2020,2020/2021
Hertha BSC,Omar Alderete,23.0,Centre-Back,Uk,4.00m,in,Summer,4,1 Bundesliga,2020,2020/2021
Hertha BSC,Deyovaisio Zeefuik,22.0,Right-Back,FC Groningen,4.00m,in,Summer,4,1 Bundesliga,2020,2020/2021
Hertha BSC,Mattéo Guendouzi,21.0,Central Midfield,Arsenal,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2020,2020/2021
Union Berlin,Marius Bülter,27.0,Second Striker,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2020,2020/2021
Union Berlin,Andreas Luthe,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Union Berlin,Cedric Teuchert,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Union Berlin,Niko Gießelmann,28.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Union Berlin,Sebastian Griesbeck,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Union Berlin,Robin Knoche,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Union Berlin,Joel Pohjanpalo,26.0,Centre-Forward,Bay. Leverkusen,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Union Berlin,Loris Karius,27.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Union Berlin,Keita Endo,22.0,Left Winger,Asia,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Union Berlin,Taiwo Awoniyi,23.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Union Berlin,Nico Schlotterbeck,20.0,Centre-Back,SC Freiburg,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
FC Schalke 04,Gonçalo Paciência,26.0,Centre-Forward,E. Frankfurt,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2020,2020/2021
FC Schalke 04,Vedad Ibisevic,36.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
FC Schalke 04,Kilian Ludewig,20.0,Right-Back,Central_EU,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
FC Schalke 04,Frederik Rönnow,28.0,Goalkeeper,E. Frankfurt,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
1.FSV Mainz 05,Luca Kilian,20.0,Centre-Back,Germany,2.00m,in,Summer,2,1 Bundesliga,2020,2020/2021
1.FSV Mainz 05,Dimitri Lavalée,23.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
1. FC Köln,Ondrej Duda,25.0,Attacking Midfield,Hertha BSC,7.00m,in,Summer,7,1 Bundesliga,2020,2020/2021
1. FC Köln,Sebastian Andersson,29.0,Centre-Forward,Union Berlin,6.50m,in,Summer,"6,5",1 Bundesliga,2020,2020/2021
1. FC Köln,Dimitrios Limnios,22.0,Left Winger,Central_EU,3.30m,in,Summer,"3,3",1 Bundesliga,2020,2020/2021
1. FC Köln,Tolu Arokodare,19.0,Centre-Forward,Est_EU,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2020,2020/2021
1. FC Köln,Ron-Robert Zieler,31.0,Goalkeeper,Germany,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
1. FC Köln,Marius Wolf,25.0,Right Winger,Bor. Dortmund,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
FC Augsburg,Felix Uduokhai,22.0,Centre-Back,VfL Wolfsburg,7.00m,in,Summer,7,1 Bundesliga,2020,2020/2021
FC Augsburg,Robert Gumny,22.0,Right-Back,Central_EU,2.00m,in,Summer,2,1 Bundesliga,2020,2020/2021
FC Augsburg,Frederik Winther,19.0,Centre-Back,North_EU,1.30m,in,Summer,"1,3",1 Bundesliga,2020,2020/2021
FC Augsburg,Rafal Gikiewicz,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
FC Augsburg,Tobias Strobl,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
FC Augsburg,Daniel Caligiuri,32.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Werder Bremen,Leonardo Bittencourt,26.0,Attacking Midfield,TSG Hoffenheim,7.00m,in,Summer,7,1 Bundesliga,2020,2020/2021
Werder Bremen,Ömer Toprak,30.0,Centre-Back,Bor. Dortmund,4.00m,in,Summer,4,1 Bundesliga,2020,2020/2021
Werder Bremen,Patrick Erras,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Werder Bremen,Felix Agu,20.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Werder Bremen,Oscar Schönfelder,19.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Werder Bremen,Tahith Chong,20.0,Right Winger,Man Utd,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Arne Maier,21.0,Central Midfield,Hertha BSC,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Jacob Barrett Laursen,25.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Mike van der Hoorn,27.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Noel Niemann,20.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Nathan de Medina,22.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Christian Gebauer,26.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Ritsu Doan,22.0,Right Winger,PSV Eindhoven,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Sergio Córdova,23.0,Centre-Forward,FC Augsburg,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
VfB Stuttgart,Gregor Kobel,22.0,Goalkeeper,TSG Hoffenheim,7.20m,in,Summer,"7,2",1 Bundesliga,2020,2020/2021
VfB Stuttgart,Waldemar Anton,24.0,Centre-Back,Germany,4.00m,in,Summer,4,1 Bundesliga,2020,2020/2021
VfB Stuttgart,Wataru Endo,27.0,Defensive Midfield,Belgium,1.70m,in,Summer,"1,7",1 Bundesliga,2020,2020/2021
VfB Stuttgart,Pascal Stenzel,24.0,Right-Back,SC Freiburg,1.30m,in,Summer,"1,3",1 Bundesliga,2020,2020/2021
VfB Stuttgart,Konstantinos Mavropanos,22.0,Centre-Back,Arsenal,Loan fee:750Th.,in,Summer,"0,75",1 Bundesliga,2020,2020/2021
VfB Stuttgart,Momo Cissé,17.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
VfB Stuttgart,Naouirou Ahamada,18.0,Defensive Midfield,Juventus,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
RB Leipzig,Dominik Szoboszlai,20.0,Left Winger,Central_EU,22.00m,in,Winter,22,1 Bundesliga,2020,2020/2021
Bor. M'gladbach,Kouadio Koné,19.0,Central Midfield,France,9.00m,in,Winter,9,1 Bundesliga,2020,2020/2021
Bor. M'gladbach,Joe Scally,18.0,Right-Back,North America,1.80m,in,Winter,"1,8",1 Bundesliga,2020,2020/2021
Bay. Leverkusen,Jeremie Frimpong,20.0,Right-Back,Uk,11.00m,in,Winter,11,1 Bundesliga,2020,2020/2021
Bay. Leverkusen,Demarai Gray,24.0,Left Winger,Leicester,2.00m,in,Winter,2,1 Bundesliga,2020,2020/2021
Bay. Leverkusen,Timothy Fosu-Mensah,23.0,Right-Back,Man Utd,1.70m,in,Winter,"1,7",1 Bundesliga,2020,2020/2021
TSG Hoffenheim,Georginio Rutter,18.0,Centre-Forward,Stade Rennais,750Th.,in,Winter,"0,75",1 Bundesliga,2020,2020/2021
TSG Hoffenheim,Chris Richards,20.0,Centre-Back,Bayern Munich,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2020,2020/2021
E. Frankfurt,Luka Jovic,23.0,Centre-Forward,Spain,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2020,2020/2021
Hertha BSC,Nemanja Radonjic,24.0,Left Winger,Marseille,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2020,2020/2021
Hertha BSC,Sami Khedira,33.0,Central Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2020,2020/2021
Union Berlin,Petar Musa,22.0,Centre-Forward,Central_EU,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2020,2020/2021
Union Berlin,Leon Dajaku,19.0,Second Striker,Germany,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
FC Schalke 04,Klaas-Jan Huntelaar,37.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2020,2020/2021
FC Schalke 04,Shkodran Mustafi,28.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2020,2020/2021
FC Schalke 04,Sead Kolasinac,27.0,Left-Back,Arsenal,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
FC Schalke 04,William,25.0,Right-Back,VfL Wolfsburg,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
1.FSV Mainz 05,Dominik Kohr,26.0,Central Midfield,E. Frankfurt,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
1.FSV Mainz 05,Danny da Costa,27.0,Right-Back,E. Frankfurt,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
1.FSV Mainz 05,Robert Glatzel,27.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
1. FC Köln,Emmanuel Dennis,23.0,Centre-Forward,Belgium,Loan fee:1.20m,in,Winter,"1,2",1 Bundesliga,2020,2020/2021
1. FC Köln,Max Meyer,25.0,Central Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2020,2020/2021
FC Augsburg,László Bénes,23.0,Central Midfield,Bor. M'gladbach,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Masaya Okugawa,24.0,Attacking Midfield,Central_EU,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
Arm. Bielefeld,Michel Vlap,23.0,Attacking Midfield,Belgium,loan transfer,in,Winter,0.01,1 Bundesliga,2020,2020/2021
Arsenal,Thomas Partey,27.0,Defensive Midfield,Atlético Madrid,50.00m,in,Summer,50,Premier League,2020,2020/2021
Arsenal,Gabriel Magalhães,22.0,Centre-Back,LOSC Lille,26.00m,in,Summer,26,Premier League,2020,2020/2021
Arsenal,Pablo Marí,26.0,Centre-Back,South America,6.00m,in,Summer,6,Premier League,2020,2020/2021
Arsenal,Rúnar Alex Rúnarsson,25.0,Goalkeeper,Dijon,2.00m,in,Summer,2,Premier League,2020,2020/2021
Arsenal,Cédric Soares,28.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Arsenal,Willian,32.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Aston Villa,Ollie Watkins,24.0,Centre-Forward,Uk,34.00m,in,Summer,34,Premier League,2020,2020/2021
Aston Villa,Bertrand Traoré,25.0,Right Winger,Olympique Lyon,18.40m,in,Summer,"18,4",Premier League,2020,2020/2021
Aston Villa,Emiliano Martínez,28.0,Goalkeeper,Arsenal,17.40m,in,Summer,"17,4",Premier League,2020,2020/2021
Aston Villa,Matty Cash,23.0,Right-Back,Uk,15.75m,in,Summer,"15,75",Premier League,2020,2020/2021
Aston Villa,Ross Barkley,26.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Brighton,Jakub Moder,21.0,Central Midfield,Central_EU,11.00m,in,Summer,11,Premier League,2020,2020/2021
Brighton,Michal Karbownik,19.0,Right-Back,Central_EU,5.50m,in,Summer,"5,5",Premier League,2020,2020/2021
Brighton,Andi Zeqiri,21.0,Centre-Forward,Uk,4.00m,in,Summer,4,Premier League,2020,2020/2021
Brighton,Jan Paul van Hecke,20.0,Centre-Back,Netherlands,2.00m,in,Summer,2,Premier League,2020,2020/2021
Brighton,Joël Veltman,28.0,Right-Back,Ajax,1.00m,in,Summer,1,Premier League,2020,2020/2021
Brighton,Danny Welbeck,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Brighton,Adam Lallana,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Burnley,Dale Stephens,31.0,Central Midfield,Brighton,1.10m,in,Summer,"1,1",Premier League,2020,2020/2021
Burnley,Will Norris,27.0,Goalkeeper,Wolves,?,in,Summer,0.01,Premier League,2020,2020/2021
Chelsea,Kai Havertz,21.0,Attacking Midfield,Bay. Leverkusen,80.00m,in,Summer,80,Premier League,2020,2020/2021
Chelsea,Timo Werner,24.0,Centre-Forward,RB Leipzig,53.00m,in,Summer,53,Premier League,2020,2020/2021
Chelsea,Ben Chilwell,23.0,Left-Back,Leicester,50.20m,in,Summer,"50,2",Premier League,2020,2020/2021
Chelsea,Hakim Ziyech,27.0,Attacking Midfield,Ajax,40.00m,in,Summer,40,Premier League,2020,2020/2021
Chelsea,Edouard Mendy,28.0,Goalkeeper,Stade Rennais,24.00m,in,Summer,24,Premier League,2020,2020/2021
Chelsea,Malang Sarr,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Chelsea,Thiago Silva,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Crystal Palace,Eberechi Eze,22.0,Attacking Midfield,Uk,17.80m,in,Summer,"17,8",Premier League,2020,2020/2021
Crystal Palace,Jack Butland,27.0,Goalkeeper,Uk,1.10m,in,Summer,"1,1",Premier League,2020,2020/2021
Crystal Palace,Nathan Ferguson,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Crystal Palace,Nathaniel Clyne,29.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Crystal Palace,Michy Batshuayi,26.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Everton,Ben Godfrey,22.0,Centre-Back,Uk,27.50m,in,Summer,"27,5",Premier League,2020,2020/2021
Everton,Allan,29.0,Defensive Midfield,SSC Napoli,23.60m,in,Summer,"23,6",Premier League,2020,2020/2021
Everton,Abdoulaye Doucouré,27.0,Central Midfield,Uk,22.00m,in,Summer,22,Premier League,2020,2020/2021
Everton,Niels Nkounkou,19.0,Left-Back,France,270Th.,in,Summer,"0,27",Premier League,2020,2020/2021
Everton,James Rodríguez,29.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Everton,Robin Olsen,30.0,Goalkeeper,AS Roma,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Fulham,Anthony Knockaert,28.0,Right Winger,Brighton,11.70m,in,Summer,"11,7",Premier League,2020,2020/2021
Fulham,Harrison Reed,25.0,Central Midfield,Southampton,6.50m,in,Summer,"6,5",Premier League,2020,2020/2021
Fulham,Terence Kongolo,26.0,Centre-Back,Uk,4.40m,in,Summer,"4,4",Premier League,2020,2020/2021
Fulham,Kenny Tete,24.0,Right-Back,Olympique Lyon,3.20m,in,Summer,"3,2",Premier League,2020,2020/2021
Fulham,Ola Aina,23.0,Right-Back,Torino,Loan fee:2.50m,in,Summer,"2,5",Premier League,2020,2020/2021
Fulham,Mario Lemina,26.0,Defensive Midfield,Southampton,Loan fee:2.20m,in,Summer,"2,2",Premier League,2020,2020/2021
Fulham,Antonee Robinson,23.0,Left-Back,Uk,2.10m,in,Summer,"2,1",Premier League,2020,2020/2021
Fulham,Ademola Lookman,22.0,Left Winger,RB Leipzig,Loan fee:2.00m,in,Summer,2,Premier League,2020,2020/2021
Fulham,Tosin Adarabioyo,23.0,Centre-Back,Man City,1.65m,in,Summer,"1,65",Premier League,2020,2020/2021
Fulham,Joachim Andersen,24.0,Centre-Back,Olympique Lyon,Loan fee:1.00m,in,Summer,1,Premier League,2020,2020/2021
Fulham,Ruben Loftus-Cheek,24.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Fulham,Alphonse Areola,27.0,Goalkeeper,Paris SG,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Leeds,Rodrigo,29.0,Second Striker,Valencia,30.00m,in,Summer,30,Premier League,2020,2020/2021
Leeds,Diego Llorente,27.0,Centre-Back,Real Sociedad,20.00m,in,Summer,20,Premier League,2020,2020/2021
Leeds,Raphinha,23.0,Right Winger,Stade Rennais,18.60m,in,Summer,"18,6",Premier League,2020,2020/2021
Leeds,Hélder Costa,26.0,Right Winger,Wolves,17.70m,in,Summer,"17,7",Premier League,2020,2020/2021
Leeds,Robin Koch,24.0,Centre-Back,SC Freiburg,13.00m,in,Summer,13,Premier League,2020,2020/2021
Leeds,Illan Meslier,20.0,Goalkeeper,FC Lorient,6.50m,in,Summer,"6,5",Premier League,2020,2020/2021
Leeds,Joe Gelhardt,18.0,Centre-Forward,Uk,1.00m,in,Summer,1,Premier League,2020,2020/2021
Leicester,Wesley Fofana,19.0,Centre-Back,Saint-Étienne,35.00m,in,Summer,35,Premier League,2020,2020/2021
Leicester,Timothy Castagne,24.0,Right-Back,Atalanta BC,20.90m,in,Summer,"20,9",Premier League,2020,2020/2021
Leicester,Cengiz Ünder,23.0,Right Winger,AS Roma,Loan fee:3.50m,in,Summer,"3,5",Premier League,2020,2020/2021
Liverpool FC,Diogo Jota,23.0,Left Winger,Wolves,44.70m,in,Summer,"44,7",Premier League,2020,2020/2021
Liverpool FC,Thiago,29.0,Central Midfield,Bayern Munich,22.00m,in,Summer,22,Premier League,2020,2020/2021
Liverpool FC,Konstantinos Tsimikas,24.0,Left-Back,Central_EU,13.00m,in,Summer,13,Premier League,2020,2020/2021
Man City,Rúben Dias,23.0,Centre-Back,Benfica,68.00m,in,Summer,68,Premier League,2020,2020/2021
Man City,Nathan Aké,25.0,Centre-Back,Uk,45.30m,in,Summer,"45,3",Premier League,2020,2020/2021
Man City,Ferran Torres,20.0,Left Winger,Valencia,33.50m,in,Summer,"33,5",Premier League,2020,2020/2021
Man City,Nahuel Bustos,22.0,Centre-Forward,South America,6.50m,in,Summer,"6,5",Premier League,2020,2020/2021
Man City,Issa Kaboré,19.0,Right-Back,Belgium,4.50m,in,Summer,"4,5",Premier League,2020,2020/2021
Man Utd,Donny van de Beek,23.0,Central Midfield,Ajax,39.00m,in,Summer,39,Premier League,2020,2020/2021
Man Utd,Alex Telles,27.0,Left-Back,FC Porto,15.00m,in,Summer,15,Premier League,2020,2020/2021
Man Utd,Facundo Pellistri,18.0,Right Winger,South America,8.50m,in,Summer,"8,5",Premier League,2020,2020/2021
Man Utd,Edinson Cavani,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Newcastle,Callum Wilson,28.0,Centre-Forward,Uk,22.25m,in,Summer,"22,25",Premier League,2020,2020/2021
Newcastle,Jamal Lewis,22.0,Left-Back,Uk,16.50m,in,Summer,"16,5",Premier League,2020,2020/2021
Newcastle,Rodrigo Vilca,21.0,Attacking Midfield,South America,250Th.,in,Summer,"0,25",Premier League,2020,2020/2021
Newcastle,Ryan Fraser,26.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Newcastle,Jeff Hendrick,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Newcastle,Mark Gillespie,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Sheff Utd,Rhian Brewster,20.0,Centre-Forward,Uk,26.00m,in,Summer,26,Premier League,2020,2020/2021
Sheff Utd,Aaron Ramsdale,22.0,Goalkeeper,Uk,20.50m,in,Summer,"20,5",Premier League,2020,2020/2021
Sheff Utd,Oliver Burke,23.0,Centre-Forward,West Brom,6.50m,in,Summer,"6,5",Premier League,2020,2020/2021
Sheff Utd,Jayden Bogle,20.0,Right-Back,Uk,3.85m,in,Summer,"3,85",Premier League,2020,2020/2021
Sheff Utd,Max Lowe,23.0,Left-Back,Uk,3.85m,in,Summer,"3,85",Premier League,2020,2020/2021
Sheff Utd,Ismaila Coulibaly,19.0,Central Midfield,North_EU,2.00m,in,Summer,2,Premier League,2020,2020/2021
Sheff Utd,Wes Foderingham,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Sheff Utd,Ethan Ampadu,19.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Southampton,Kyle Walker-Peters,23.0,Right-Back,Spurs,13.30m,in,Summer,"13,3",Premier League,2020,2020/2021
Southampton,Ibrahima Diallo,21.0,Defensive Midfield,Stade Brestois,12.00m,in,Summer,12,Premier League,2020,2020/2021
Southampton,Mohammed Salisu,21.0,Centre-Back,Real Valladolid,12.00m,in,Summer,12,Premier League,2020,2020/2021
Southampton,Theo Walcott,31.0,Right Winger,Everton,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Spurs,Giovani Lo Celso,24.0,Central Midfield,Real Betis,32.00m,in,Summer,32,Premier League,2020,2020/2021
Spurs,Sergio Reguilón,23.0,Left-Back,Spain,30.00m,in,Summer,30,Premier League,2020,2020/2021
Spurs,Matt Doherty,28.0,Right-Back,Wolves,16.80m,in,Summer,"16,8",Premier League,2020,2020/2021
Spurs,Pierre-Emile Höjbjerg,25.0,Central Midfield,Southampton,16.60m,in,Summer,"16,6",Premier League,2020,2020/2021
Spurs,Joe Rodon,22.0,Centre-Back,Uk,12.10m,in,Summer,"12,1",Premier League,2020,2020/2021
Spurs,Carlos Vinícius,25.0,Centre-Forward,Benfica,Loan fee:3.00m,in,Summer,3,Premier League,2020,2020/2021
Spurs,Joe Hart,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Spurs,Gareth Bale,31.0,Right Winger,Spain,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
West Brom,Karlan Grant,23.0,Centre-Forward,Uk,16.50m,in,Summer,"16,5",Premier League,2020,2020/2021
West Brom,Grady Diangana,22.0,Right Winger,West Ham,13.50m,in,Summer,"13,5",Premier League,2020,2020/2021
West Brom,Matheus Pereira,24.0,Attacking Midfield,Sporting CP,8.25m,in,Summer,"8,25",Premier League,2020,2020/2021
West Brom,Cédric Kipré,23.0,Centre-Back,Uk,1.10m,in,Summer,"1,1",Premier League,2020,2020/2021
West Brom,David Button,31.0,Goalkeeper,Brighton,1.10m,in,Summer,"1,1",Premier League,2020,2020/2021
West Brom,Branislav Ivanovic,36.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
West Brom,Callum Robinson,25.0,Left Winger,Sheff Utd,?,in,Summer,0.01,Premier League,2020,2020/2021
West Brom,Filip Krovinovic,25.0,Attacking Midfield,Benfica,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
West Brom,Conor Gallagher,20.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
West Ham,Tomas Soucek,25.0,Defensive Midfield,Central_EU,16.20m,in,Summer,"16,2",Premier League,2020,2020/2021
West Ham,Vladimir Coufal,28.0,Right-Back,Central_EU,6.00m,in,Summer,6,Premier League,2020,2020/2021
West Ham,Saïd Benrahma,25.0,Left Winger,Uk,Loan fee:4.40m,in,Summer,"4,4",Premier League,2020,2020/2021
West Ham,Craig Dawson,30.0,Centre-Back,Uk,Loan fee:1.10m,in,Summer,"1,1",Premier League,2020,2020/2021
Wolves,Fábio Silva,18.0,Centre-Forward,FC Porto,40.00m,in,Summer,40,Premier League,2020,2020/2021
Wolves,Nélson Semedo,26.0,Right-Back,Barcelona,32.00m,in,Summer,32,Premier League,2020,2020/2021
Wolves,Ki-Jana Hoever,18.0,Right-Back,Uk,9.80m,in,Summer,"9,8",Premier League,2020,2020/2021
Wolves,Marçal,31.0,Left-Back,Olympique Lyon,2.00m,in,Summer,2,Premier League,2020,2020/2021
Wolves,Toti,21.0,Centre-Back,Portugal,1.00m,in,Summer,1,Premier League,2020,2020/2021
Wolves,Matija Sarkic,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2020,2020/2021
Wolves,Rayan Aït-Nouri,19.0,Left-Back,Angers SCO,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Wolves,Vitinha,20.0,Central Midfield,FC Porto,loan transfer,in,Summer,0.01,Premier League,2020,2020/2021
Arsenal,Martin Ødegaard,22.0,Attacking Midfield,Spain,Loan fee:2.00m,in,Winter,2,Premier League,2020,2020/2021
Arsenal,Mathew Ryan,28.0,Goalkeeper,Brighton,loan transfer,in,Winter,0.01,Premier League,2020,2020/2021
Aston Villa,Morgan Sanson,26.0,Central Midfield,Marseille,15.80m,in,Winter,"15,8",Premier League,2020,2020/2021
Brighton,Moisés Caicedo,19.0,Central Midfield,South America,5.00m,in,Winter,5,Premier League,2020,2020/2021
Crystal Palace,Jean-Philippe Mateta,23.0,Centre-Forward,1.FSV Mainz 05,Loan fee:3.50m,in,Winter,"3,5",Premier League,2020,2020/2021
