club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
1. FC Köln,Odise Roshi,20.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FC K'lautern,Itay Shechter,24.0,Centre-Forward,Est_EU,2.50m,in,Summer,"2,5",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Gil Vermouth,25.0,Right Midfield,Est_EU,750Th.,in,Summer,"0,75",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Richard Sukuta-Pasu,21.0,Centre-Forward,Bay. Leverkusen,280Th.,in,Summer,"0,28",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Konstantinos Fortounis,18.0,Attacking Midfield,Central_EU,250Th.,in,Summer,"0,25",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Dorge Kouemaha,28.0,Centre-Forward,Belgium,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Olcay Sahan,24.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Bay. Leverkusen,Bernd Leno,19.0,Goalkeeper,VfB Stuttgart,7.50m,in,Winter,"7,5",1 Bundesliga,2011,2011/2012
Bay. Leverkusen,Vedran Corluka,25.0,Centre-Back,Spurs,Loan fee:550Th.,in,Winter,"0,55",1 Bundesliga,2011,2011/2012
FC Schalke 04,Chinedu Obasi,25.0,Centre-Forward,TSG Hoffenheim,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2011,2011/2012
SC Freiburg,Fallou Diagne,22.0,Centre-Back,France,500Th.,in,Winter,"0,5",1 Bundesliga,2011,2011/2012
SC Freiburg,Karim Guédé,27.0,Centre-Forward,Central_EU,300Th.,in,Winter,"0,3",1 Bundesliga,2011,2011/2012
SC Freiburg,Ivan Santini,22.0,Centre-Forward,NK Zadar,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2011,2011/2012
SC Freiburg,Michael Lumb,24.0,Left-Back,Russia,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2011,2011/2012
SC Freiburg,Sebastian Freis,26.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Tolga Cigerci,19.0,Defensive Midfield,VfL Wolfsburg,Loan fee:350Th.,in,Winter,"0,35",1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Alexander Ring,20.0,Central Midfield,North_EU,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2011,2011/2012
Hannover 96,Mame Diouf,24.0,Centre-Forward,Man Utd,1.80m,in,Winter,"1,8",1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Adam Hlousek,23.0,Left-Back,Central_EU,1.00m,in,Winter,1,1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Hanno Balitsch,30.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Omar González,23.0,Centre-Back,North America,loan transfer,in,Winter,0.01,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Ricardo Rodríguez,19.0,Centre-Back,Uk,8.50m,in,Winter,"8,5",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Giovanni Sio,22.0,Centre-Forward,Uk,5.80m,in,Winter,"5,8",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Vieirinha,25.0,Left-Back,Central_EU,4.00m,in,Winter,4,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Petr Jiracek,25.0,midfield,Central_EU,3.50m,in,Winter,"3,5",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Felipe Lopes,24.0,Centre-Back,Nacional,2.50m,in,Winter,"2,5",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Slobodan Medojevic,21.0,Defensive Midfield,Central_EU,2.00m,in,Winter,2,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Ibrahim Sissoko,20.0,midfield,Coimbra,1.50m,in,Winter,"1,5",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Ferhan Hasani,21.0,Attacking Midfield,Est_EU,400Th.,in,Winter,"0,4",1 Bundesliga,2011,2011/2012
VfB Stuttgart,Vedad Ibisevic,27.0,Centre-Forward,TSG Hoffenheim,4.50m,in,Winter,"4,5",1 Bundesliga,2011,2011/2012
VfB Stuttgart,Gotoku Sakai,20.0,Left-Back,Asia,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Mohamed Zidan,30.0,Second Striker,Bor. Dortmund,400Th.,in,Winter,"0,4",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Loris Karius,18.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2011,2011/2012
Werder Bremen,Zlatko Junuzovic,24.0,Central Midfield,Central_EU,800Th.,in,Winter,"0,8",1 Bundesliga,2011,2011/2012
Werder Bremen,François Affolter,20.0,Centre-Back,Uk,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2011,2011/2012
FC Augsburg,Matthias Ostrzolek,21.0,Left-Back,Germany,500Th.,in,Winter,"0,5",1 Bundesliga,2011,2011/2012
FC Augsburg,Ja-cheol Koo,22.0,Central Midfield,VfL Wolfsburg,Loan fee:125Th.,in,Winter,"0,125",1 Bundesliga,2011,2011/2012
FC Augsburg,Jan Moravek,22.0,Central Midfield,FC Schalke 04,Loan fee:75Th.,in,Winter,"0,075",1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Sandro Wieser,18.0,Defensive Midfield,Uk,1.00m,in,Winter,1,1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Srdjan Lakic,28.0,Centre-Forward,VfL Wolfsburg,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Stefan Thesker,20.0,Centre-Back,Netherlands,100Th.,in,Winter,"0,1",1 Bundesliga,2011,2011/2012
Hertha BSC,Felix Bastians,23.0,Centre-Back,SC Freiburg,100Th.,in,Winter,"0,1",1 Bundesliga,2011,2011/2012
1. FC Köln,Mikael Ishak,18.0,Centre-Forward,North_EU,280Th.,in,Winter,"0,28",1 Bundesliga,2011,2011/2012
1. FC Köln,Chong Tese,27.0,Centre-Forward,Germany,200Th.,in,Winter,"0,2",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Ariel Borysiuk,20.0,Defensive Midfield,Central_EU,2.00m,in,Winter,2,1 Bundesliga,2011,2011/2012
1.FC K'lautern,Jakub Swierczok,19.0,Centre-Forward,Central_EU,420Th.,in,Winter,"0,42",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Sandro Wagner,24.0,Centre-Forward,Werder Bremen,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2011,2011/2012
1.FC K'lautern,Anthar Yahia,29.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2011,2011/2012
1.FC K'lautern,Nicolai Jörgensen,20.0,Centre-Forward,Bay. Leverkusen,Loan fee:30Th.,in,Winter,"0,03",1 Bundesliga,2011,2011/2012
Arsenal,Alex Oxlade-Chamberlain,17.0,Central Midfield,Uk,13.80m,in,Summer,"13,8",Premier League,2011,2011/2012
Arsenal,Gervinho,24.0,Left Winger,LOSC Lille,12.00m,in,Summer,12,Premier League,2011,2011/2012
Arsenal,Mikel Arteta,29.0,Central Midfield,Everton,12.00m,in,Summer,12,Premier League,2011,2011/2012
Arsenal,Per Mertesacker,26.0,Centre-Back,Werder Bremen,11.30m,in,Summer,"11,3",Premier League,2011,2011/2012
Arsenal,André Santos,28.0,Attacking Midfield,Turkey,7.00m,in,Summer,7,Premier League,2011,2011/2012
Arsenal,Chu-young Park,26.0,Centre-Forward,France,6.50m,in,Summer,"6,5",Premier League,2011,2011/2012
Arsenal,Carl Jenkinson,19.0,Right-Back,Uk,1.13m,in,Summer,"1,13",Premier League,2011,2011/2012
Arsenal,Joel Campbell,19.0,Right Winger,South America,1.00m,in,Summer,1,Premier League,2011,2011/2012
Arsenal,Yossi Benayoun,31.0,Right Winger,Chelsea,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Chelsea,Juan Mata,23.0,Attacking Midfield,Valencia,26.70m,in,Summer,"26,7",Premier League,2011,2011/2012
Chelsea,Romelu Lukaku,18.0,Centre-Forward,Belgium,15.00m,in,Summer,15,Premier League,2011,2011/2012
Chelsea,Raúl Meireles,28.0,Central Midfield,Uk,13.50m,in,Summer,"13,5",Premier League,2011,2011/2012
Chelsea,Thibaut Courtois,19.0,Goalkeeper,Belgium,8.95m,in,Summer,"8,95",Premier League,2011,2011/2012
Chelsea,Oriol Romeu,19.0,Defensive Midfield,Spain,4.60m,in,Summer,"4,6",Premier League,2011,2011/2012
Chelsea,Ulises Dávila,20.0,Attacking Midfield,North America,2.00m,in,Summer,2,Premier League,2011,2011/2012
Newcastle,Davide Santon,20.0,Right-Back,Inter,5.65m,in,Summer,"5,65",Premier League,2011,2011/2012
Newcastle,Yohan Cabaye,25.0,Central Midfield,LOSC Lille,5.00m,in,Summer,5,Premier League,2011,2011/2012
Newcastle,Gabriel Obertan,22.0,Attacking Midfield,Man Utd,3.40m,in,Summer,"3,4",Premier League,2011,2011/2012
Newcastle,Demba Ba,26.0,Centre-Forward,Uk,800Th.,in,Summer,"0,8",Premier League,2011,2011/2012
Newcastle,Rob Elliot,25.0,Goalkeeper,Uk,150Th.,in,Summer,"0,15",Premier League,2011,2011/2012
Newcastle,Sylvain Marveaux,25.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Newcastle,Mehdi Abeid,18.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Fulham,Bryan Ruiz,26.0,Attacking Midfield,Twente FC,12.00m,in,Summer,12,Premier League,2011,2011/2012
Fulham,John Arne Riise,30.0,Left-Back,AS Roma,2.63m,in,Summer,"2,63",Premier League,2011,2011/2012
Fulham,Pajtim Kasami,19.0,Central Midfield,US Palermo,1.60m,in,Summer,"1,6",Premier League,2011,2011/2012
Fulham,Marcel Gecov,23.0,Central Midfield,Central_EU,800Th.,in,Summer,"0,8",Premier League,2011,2011/2012
Fulham,Orlando Sá,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Fulham,Zdenek Grygera,31.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Fulham,Csaba Somogyi,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Fulham,Dan Burn,19.0,Centre-Back,Uk,?,in,Summer,0.01,Premier League,2011,2011/2012
West Brom,Shane Long,24.0,Centre-Forward,Uk,5.10m,in,Summer,"5,1",Premier League,2011,2011/2012
West Brom,Ben Foster,28.0,Goalkeeper,Uk,Loan fee:1.10m,in,Summer,"1,1",Premier League,2011,2011/2012
West Brom,Billy Jones,24.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
West Brom,Márton Fülöp,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
West Brom,Gareth McAuley,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
West Brom,Zoltán Gera,32.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Man Utd,David de Gea,20.0,Goalkeeper,Atlético Madrid,25.00m,in,Summer,25,Premier League,2011,2011/2012
Man Utd,Phil Jones,19.0,Centre-Back,Blackburn,19.30m,in,Summer,"19,3",Premier League,2011,2011/2012
Man Utd,Ashley Young,25.0,Left-Back,Aston Villa,18.00m,in,Summer,18,Premier League,2011,2011/2012
QPR,Shaun Wright-Phillips,29.0,Right Winger,Man City,4.50m,in,Summer,"4,5",Premier League,2011,2011/2012
QPR,DJ Campbell,29.0,Centre-Forward,Uk,2.00m,in,Summer,2,Premier League,2011,2011/2012
QPR,Armand Traoré,21.0,Left-Back,Arsenal,1.35m,in,Summer,"1,35",Premier League,2011,2011/2012
QPR,Anton Ferdinand,26.0,Centre-Back,Sunderland,1.13m,in,Summer,"1,13",Premier League,2011,2011/2012
QPR,Luke Young,32.0,Right-Back,Aston Villa,1.13m,in,Summer,"1,13",Premier League,2011,2011/2012
QPR,Jason Puncheon,25.0,Central Midfield,Uk,Loan fee:225Th.,in,Summer,"0,225",Premier League,2011,2011/2012
QPR,Joey Barton,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
QPR,Jay Bothroyd,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
QPR,Kieron Dyer,32.0,Right Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
QPR,Danny Gabbidon,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
QPR,Brian Murphy,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
QPR,Bruno Perone,24.0,Centre-Back,South America,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Wigan,Ali Al-Habsi,29.0,Goalkeeper,Bolton,4.30m,in,Summer,"4,3",Premier League,2011,2011/2012
Wigan,Albert Crusat,29.0,Left Winger,Spain,2.25m,in,Summer,"2,25",Premier League,2011,2011/2012
Wigan,Shaun Maloney,28.0,Attacking Midfield,Uk,1.13m,in,Summer,"1,13",Premier League,2011,2011/2012
Wigan,Rob Kiernan,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Wigan,David Jones,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Wigan,Nouha Dicko,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Wigan,Adam Dawson,18.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Wigan,Patrick van Aanholt,21.0,Left-Back,Chelsea,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Norwich,Steve Morison,27.0,Centre-Forward,Uk,3.15m,in,Summer,"3,15",Premier League,2011,2011/2012
Norwich,James Vaughan,22.0,Centre-Forward,Everton,2.30m,in,Summer,"2,3",Premier League,2011,2011/2012
Norwich,Anthony Pilkington,23.0,Left Winger,Uk,2.25m,in,Summer,"2,25",Premier League,2011,2011/2012
Norwich,Elliott Bennett,22.0,Right Midfield,Uk,1.70m,in,Summer,"1,7",Premier League,2011,2011/2012
Norwich,Daniel Ayala,20.0,Centre-Back,Uk,900Th.,in,Summer,"0,9",Premier League,2011,2011/2012
Norwich,Bradley Johnson,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Norwich,Kyle Naughton,22.0,Right-Back,Spurs,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Norwich,Ritchie De Laet,22.0,Centre-Back,Man Utd,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Wolves,Roger Johnson,28.0,Centre-Back,Uk,8.00m,in,Summer,8,Premier League,2011,2011/2012
Wolves,Jamie O'Hara,24.0,Central Midfield,Spurs,3.75m,in,Summer,"3,75",Premier League,2011,2011/2012
Wolves,Dorus de Vries,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Stoke City,Peter Crouch,30.0,Centre-Forward,Spurs,11.30m,in,Summer,"11,3",Premier League,2011,2011/2012
Stoke City,Wilson Palacios,26.0,Defensive Midfield,Spurs,9.00m,in,Summer,9,Premier League,2011,2011/2012
Stoke City,Cameron Jerome,25.0,Centre-Forward,Uk,4.50m,in,Summer,"4,5",Premier League,2011,2011/2012
Stoke City,Matthew Upson,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Stoke City,Jonathan Woodgate,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Everton,Marcus Hahnemann,39.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Everton,Royston Drenthe,24.0,Left Winger,Real Madrid,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Everton,Denis Stracqualursi,23.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Liverpool FC,Stewart Downing,26.0,Left Midfield,Aston Villa,22.80m,in,Summer,"22,8",Premier League,2011,2011/2012
Liverpool FC,Jordan Henderson,21.0,Central Midfield,Sunderland,18.00m,in,Summer,18,Premier League,2011,2011/2012
Liverpool FC,Charlie Adam,25.0,Central Midfield,Uk,8.40m,in,Summer,"8,4",Premier League,2011,2011/2012
Liverpool FC,Sebastián Coates,20.0,Centre-Back,Nacional,8.00m,in,Summer,8,Premier League,2011,2011/2012
Liverpool FC,José Enrique,25.0,Left-Back,Newcastle,8.00m,in,Summer,8,Premier League,2011,2011/2012
Liverpool FC,Doni,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Liverpool FC,Craig Bellamy,32.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Spurs,Scott Parker,30.0,Central Midfield,Uk,5.75m,in,Summer,"5,75",Premier League,2011,2011/2012
Spurs,Emmanuel Adebayor,27.0,Centre-Forward,Man City,Loan fee:2.25m,in,Summer,"2,25",Premier League,2011,2011/2012
Spurs,Brad Friedel,40.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Spurs,Iago Falque,21.0,Right Winger,Italy,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Blackburn,Scott Dann,24.0,Centre-Back,Uk,6.80m,in,Summer,"6,8",Premier League,2011,2011/2012
Blackburn,David Goodwillie,22.0,Centre-Forward,Uk,3.40m,in,Summer,"3,4",Premier League,2011,2011/2012
Blackburn,Radosav Petrovic,22.0,Defensive Midfield,Central_EU,3.30m,in,Summer,"3,3",Premier League,2011,2011/2012
Blackburn,Simon Vukcevic,25.0,Right Winger,Sporting CP,2.30m,in,Summer,"2,3",Premier League,2011,2011/2012
Blackburn,Yakubu Aiyegbeni,28.0,Centre-Forward,Everton,1.70m,in,Summer,"1,7",Premier League,2011,2011/2012
Blackburn,Jordan Slew,18.0,Centre-Forward,Uk,1.25m,in,Summer,"1,25",Premier League,2011,2011/2012
Blackburn,Myles Anderson,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Man City,Sergio Agüero,23.0,Centre-Forward,Atlético Madrid,40.00m,in,Summer,40,Premier League,2011,2011/2012
Man City,Samir Nasri,24.0,Attacking Midfield,Arsenal,27.50m,in,Summer,"27,5",Premier League,2011,2011/2012
Man City,Stefan Savic,20.0,Centre-Back,Central_EU,12.00m,in,Summer,12,Premier League,2011,2011/2012
Man City,Gaël Clichy,25.0,Left-Back,Arsenal,7.75m,in,Summer,"7,75",Premier League,2011,2011/2012
Man City,Costel Pantilimon,24.0,Goalkeeper,Poli. Timisoara,Loan fee:500Th.,in,Summer,"0,5",Premier League,2011,2011/2012
Man City,Owen Hargreaves,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Sunderland,Connor Wickham,18.0,Centre-Forward,Uk,9.00m,in,Summer,9,Premier League,2011,2011/2012
Sunderland,Craig Gardner,24.0,Central Midfield,Uk,6.60m,in,Summer,"6,6",Premier League,2011,2011/2012
Sunderland,John O'Shea,30.0,Centre-Back,Man Utd,4.50m,in,Summer,"4,5",Premier League,2011,2011/2012
Sunderland,Ahmed Elmohamady,23.0,Right-Back,Africa Sports,2.50m,in,Summer,"2,5",Premier League,2011,2011/2012
Sunderland,Dong-won Ji,20.0,Centre-Forward,Asia,2.40m,in,Summer,"2,4",Premier League,2011,2011/2012
Sunderland,Wes Brown,31.0,Centre-Back,Man Utd,1.50m,in,Summer,"1,5",Premier League,2011,2011/2012
Sunderland,Nicklas Bendtner,23.0,Centre-Forward,Arsenal,Loan fee:1.00m,in,Summer,1,Premier League,2011,2011/2012
Sunderland,James McClean,22.0,Left Midfield,Uk,420Th.,in,Summer,"0,42",Premier League,2011,2011/2012
Sunderland,Sebastian Larsson,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Sunderland,David Vaughan,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Sunderland,Keiren Westwood,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Bolton,David N'Gog,22.0,Centre-Forward,Uk,4.50m,in,Summer,"4,5",Premier League,2011,2011/2012
Bolton,Chris Eagles,25.0,Right Winger,Uk,1.70m,in,Summer,"1,7",Premier League,2011,2011/2012
Bolton,Tyrone Mears,28.0,Right-Back,Uk,1.70m,in,Summer,"1,7",Premier League,2011,2011/2012
Bolton,Tuncay Sanli,29.0,Left Winger,VfL Wolfsburg,Loan fee:1.00m,in,Summer,1,Premier League,2011,2011/2012
Bolton,Nigel Reo-Coker,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Bolton,Darren Pratley,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Bolton,Dedryck Boyata,20.0,Centre-Back,Man City,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Bolton,Gaël Kakuta,20.0,Attacking Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Aston Villa,Charles N'Zogbia,25.0,Right Winger,Wigan,10.80m,in,Summer,"10,8",Premier League,2011,2011/2012
Aston Villa,Alan Hutton,26.0,Right-Back,Spurs,4.50m,in,Summer,"4,5",Premier League,2011,2011/2012
Aston Villa,Shay Given,35.0,Goalkeeper,Man City,3.75m,in,Summer,"3,75",Premier League,2011,2011/2012
Aston Villa,Jermaine Jenas,28.0,Central Midfield,Spurs,Loan fee:1.00m,in,Summer,1,Premier League,2011,2011/2012
Swansea,Danny Graham,25.0,Centre-Forward,Uk,3.90m,in,Summer,"3,9",Premier League,2011,2011/2012
Swansea,Wayne Routledge,26.0,Left Winger,Newcastle,3.25m,in,Summer,"3,25",Premier League,2011,2011/2012
Swansea,Leroy Lita,26.0,Centre-Forward,Uk,2.00m,in,Summer,2,Premier League,2011,2011/2012
Swansea,Michel Vorm,27.0,Goalkeeper,FC Utrecht,1.70m,in,Summer,"1,7",Premier League,2011,2011/2012
Swansea,José Moreira,29.0,Goalkeeper,Benfica,850Th.,in,Summer,"0,85",Premier League,2011,2011/2012
Swansea,Darnel Situ,19.0,Centre-Back,France,285Th.,in,Summer,"0,285",Premier League,2011,2011/2012
Swansea,Gerhard Tremmel,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Swansea,Fede Bessone,27.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2011,2011/2012
Swansea,Steven Caulker,19.0,Centre-Back,Spurs,loan transfer,in,Summer,0.01,Premier League,2011,2011/2012
Wolves,Eggert Gunnthór Jónsson,23.0,Defensive Midfield,Uk,300Th.,in,Winter,"0,3",Premier League,2011,2011/2012
Wolves,Sébastien Bassong,25.0,Centre-Back,Spurs,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Wolves,Emmanuel Frimpong,19.0,Defensive Midfield,Arsenal,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Swansea,Gylfi Sigurdsson,22.0,Attacking Midfield,TSG Hoffenheim,Loan fee:500Th.,in,Winter,"0,5",Premier League,2011,2011/2012
Swansea,Curtis Obeng,22.0,Right-Back,Uk,240Th.,in,Winter,"0,24",Premier League,2011,2011/2012
Swansea,Rory Donnelly,19.0,Centre-Forward,Uk,125Th.,in,Winter,"0,125",Premier League,2011,2011/2012
Swansea,Josh McEachran,18.0,Central Midfield,Chelsea,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Norwich,Ryan Bennett,21.0,Centre-Back,Uk,3.85m,in,Winter,"3,85",Premier League,2011,2011/2012
Norwich,Jonathan Howson,23.0,Central Midfield,Uk,1.10m,in,Winter,"1,1",Premier League,2011,2011/2012
Wigan,Jean Beausejour,27.0,Left-Back,Uk,4.70m,in,Winter,"4,7",Premier League,2011,2011/2012
QPR,Bobby Zamora,31.0,Centre-Forward,Fulham,5.80m,in,Winter,"5,8",Premier League,2011,2011/2012
QPR,Djibril Cissé,30.0,Centre-Forward,Lazio,5.00m,in,Winter,5,Premier League,2011,2011/2012
QPR,Nedum Onuoha,25.0,Centre-Back,Man City,4.70m,in,Winter,"4,7",Premier League,2011,2011/2012
QPR,Samba Diakité,23.0,Defensive Midfield,AS Nancy,Loan fee:400Th.,in,Winter,"0,4",Premier League,2011,2011/2012
QPR,Taye Taiwo,26.0,Left-Back,AC Milan,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
QPR,Federico Macheda,20.0,Centre-Forward,Man Utd,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Man Utd,Frédéric Veseli,19.0,Centre-Back,free agents,free transfer,in,Winter,0,Premier League,2011,2011/2012
West Brom,Liam Ridgewell,27.0,Centre-Back,Uk,2.40m,in,Winter,"2,4",Premier League,2011,2011/2012
West Brom,Scott Allan,20.0,Attacking Midfield,Uk,480Th.,in,Winter,"0,48",Premier League,2011,2011/2012
West Brom,Keith Andrews,31.0,Central Midfield,Blackburn,58Th.,in,Winter,"0,058",Premier League,2011,2011/2012
Fulham,Ryan Williams,18.0,Right Midfield,Uk,600Th.,in,Winter,"0,6",Premier League,2011,2011/2012
Fulham,Pavel Pogrebnyak,28.0,Centre-Forward,VfB Stuttgart,500Th.,in,Winter,"0,5",Premier League,2011,2011/2012
Newcastle,Papiss Demba Cissé,26.0,Centre-Forward,SC Freiburg,12.00m,in,Winter,12,Premier League,2011,2011/2012
Chelsea,Gary Cahill,26.0,Centre-Back,Bolton,8.40m,in,Winter,"8,4",Premier League,2011,2011/2012
Chelsea,Kevin De Bruyne,20.0,Attacking Midfield,Belgium,8.00m,in,Winter,8,Premier League,2011,2011/2012
Chelsea,Lucas Piazon,18.0,Attacking Midfield,South America,7.50m,in,Winter,"7,5",Premier League,2011,2011/2012
Chelsea,Patrick Bamford,18.0,Centre-Forward,Uk,1.80m,in,Winter,"1,8",Premier League,2011,2011/2012
Chelsea,James Russell,24.0,Goalkeeper,Canvey Island,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Chelsea,Kenneth Omeruo,18.0,Centre-Back,Standard U19,?,in,Winter,0.01,Premier League,2011,2011/2012
Arsenal,Thomas Eisfeld,19.0,Attacking Midfield,Germany,750Th.,in,Winter,"0,75",Premier League,2011,2011/2012
Arsenal,Thierry Henry,34.0,Centre-Forward,North America,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Aston Villa,Enda Stevens,21.0,Left-Back,Uk,285Th.,in,Winter,"0,285",Premier League,2011,2011/2012
Aston Villa,Robbie Keane,31.0,Centre-Forward,North America,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Bolton,Marvin Sordell,20.0,Centre-Forward,Uk,3.60m,in,Winter,"3,6",Premier League,2011,2011/2012
Bolton,Tim Ream,24.0,Centre-Back,North America,3.10m,in,Winter,"3,1",Premier League,2011,2011/2012
Bolton,Ryo Miyaichi,19.0,Right Winger,Arsenal,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Sunderland,Wayne Bridge,31.0,Left-Back,Man City,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Sunderland,Sotiris Kyrgiakos,32.0,Centre-Back,VfL Wolfsburg,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
Man City,Costel Pantilimon,24.0,Goalkeeper,Poli. Timisoara,3.30m,in,Winter,"3,3",Premier League,2011,2011/2012
Man City,David Pizarro,32.0,Central Midfield,AS Roma,loan transfer,in,Winter,0.01,Premier League,2011,2011/2012
