club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Stade Reims,Hyun-jun Suk,27.0,Centre-Forward,France,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
Stade Reims,Tristan Dingomé,27.0,Central Midfield,France,1.00m,in,Summer,1,Ligue 1,2018,2018/2019
Stade Reims,Thomas Fontaine,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Stade Reims,Moussa Doumbia,23.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Stade Reims,Alaixys Romao,34.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Stade Reims,Sheyi Ojo,21.0,Left Winger,Uk,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Stade Reims,Boulaye Dia,21.0,Centre-Forward,France,?,in,Summer,0.01,Ligue 1,2018,2018/2019
Stade Reims,Björn Engels,23.0,Centre-Back,Central_EU,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Rennes,Jordan Siebatcheu,22.0,Centre-Forward,Stade Reims,9.00m,in,Summer,9,Ligue 1,2018,2018/2019
Rennes,Clément Grenier,27.0,Central Midfield,Guingamp,4.00m,in,Summer,4,Ligue 1,2018,2018/2019
Rennes,Romain Del Castillo,22.0,Right Winger,Olympique Lyon,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
Rennes,Jakob Johansson,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Rennes,Damien Da Silva,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Rennes,M'Baye Niang,23.0,Centre-Forward,Torino,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Saint-Étienne,Wahbi Khazri,27.0,Centre-Forward,Uk,7.00m,in,Summer,7,Ligue 1,2018,2018/2019
Saint-Étienne,Rémy Cabella,28.0,Attacking Midfield,Marseille,6.00m,in,Summer,6,Ligue 1,2018,2018/2019
Saint-Étienne,Franck Honorat,22.0,Right Winger,France,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
Saint-Étienne,Yannis Salibur,27.0,Right Winger,Guingamp,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Saint-Étienne,Timothée Kolodziejczak,26.0,Centre-Back,North America,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
R. Strasbourg,Lebo Mothiba,22.0,Centre-Forward,LOSC Lille,4.00m,in,Summer,4,Ligue 1,2018,2018/2019
R. Strasbourg,Matz Sels,26.0,Goalkeeper,Newcastle,4.00m,in,Summer,4,Ligue 1,2018,2018/2019
R. Strasbourg,Stefan Mitrovic,28.0,Centre-Back,Belgium,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
R. Strasbourg,Ludovic Ajorque,24.0,Centre-Forward,France,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
R. Strasbourg,Ibrahima Sissoko,20.0,Defensive Midfield,France,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
R. Strasbourg,Lionel Carole,27.0,Left-Back,Turkey,750Th.,in,Summer,"0,75",Ligue 1,2018,2018/2019
R. Strasbourg,Adrien Thomasson,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
R. Strasbourg,Eiji Kawashima,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
R. Strasbourg,Lamine Koné,29.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Toulouse,Firmin Mubele,24.0,Centre-Forward,Stade Rennais,5.00m,in,Summer,5,Ligue 1,2018,2018/2019
Toulouse,Baptiste Reynet,27.0,Goalkeeper,Dijon,4.00m,in,Summer,4,Ligue 1,2018,2018/2019
Toulouse,Mathieu Dossevi,30.0,Right Winger,France,2.50m,in,Summer,"2,5",Ligue 1,2018,2018/2019
Toulouse,Max Gradel,30.0,Left Winger,Bournemouth,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
Toulouse,Aaron Leya Iseka,20.0,Centre-Forward,Belgium,1.25m,in,Summer,"1,25",Ligue 1,2018,2018/2019
Toulouse,John Bostock,26.0,Central Midfield,Turkey,700Th.,in,Summer,"0,7",Ligue 1,2018,2018/2019
Toulouse,Steven Moreira,23.0,Right-Back,France,?,in,Summer,0.01,Ligue 1,2018,2018/2019
Toulouse,Manu García,20.0,Attacking Midfield,Man City,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Amiens SC,Serhou Guirassy,22.0,Centre-Forward,Germany,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Amiens SC,Erik Pieters,30.0,Left-Back,Uk,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Angers SCO,Elhadji Pape Diaw,24.0,Centre-Back,Central_EU,50Th.,in,Winter,"0,05",Ligue 1,2018,2018/2019
Angers SCO,Théo Pellenard,24.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2018,2018/2019
G. Bordeaux,Yacine Adli,18.0,Attacking Midfield,Paris SG,5.50m,in,Winter,"5,5",Ligue 1,2018,2018/2019
G. Bordeaux,Josh Maja,20.0,Centre-Forward,Uk,1.50m,in,Winter,"1,5",Ligue 1,2018,2018/2019
G. Bordeaux,Raoul Bellanova,18.0,Right-Back,Italy,770Th.,in,Winter,"0,77",Ligue 1,2018,2018/2019
SM Caen,Aly Ndom,22.0,Defensive Midfield,Stade Reims,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
SM Caen,Frédéric Guilbert,24.0,Right-Back,Uk,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Dijon,Sory Kaba,23.0,Centre-Forward,Spain,4.00m,in,Winter,4,Ligue 1,2018,2018/2019
Guingamp,Johan Larsson,28.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2018,2018/2019
Guingamp,Mehdi Merghem,21.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2018,2018/2019
Guingamp,Alexandre Mendy,24.0,Centre-Forward,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
LOSC Lille,Reinildo Mandava,25.0,Left-Back,Portugal,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Marseille,Mario Balotelli,28.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2018,2018/2019
Monaco,Fodé Ballo-Touré,22.0,Left-Back,LOSC Lille,11.00m,in,Winter,11,Ligue 1,2018,2018/2019
Monaco,Cesc Fàbregas,31.0,Central Midfield,Chelsea,9.00m,in,Winter,9,Ligue 1,2018,2018/2019
Monaco,Naldo,36.0,Centre-Back,FC Schalke 04,2.00m,in,Winter,2,Ligue 1,2018,2018/2019
Monaco,Lyle Foster,18.0,Centre-Forward,Africa Sports,1.20m,in,Winter,"1,2",Ligue 1,2018,2018/2019
Monaco,William Vainqueur,30.0,Defensive Midfield,Turkey,Loan fee:450Th.,in,Winter,"0,45",Ligue 1,2018,2018/2019
Monaco,Gelson Martins,23.0,Right Winger,Atlético Madrid,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Monaco,Adrien Silva,29.0,Central Midfield,Leicester,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Monaco,Carlos Vinícius,23.0,Centre-Forward,SSC Napoli,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Monaco,Georges-Kevin N'Koudou,23.0,Left Winger,Uk,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Montpellier,Mathías Suárez,22.0,Right-Back,South America,950Th.,in,Winter,"0,95",Ligue 1,2018,2018/2019
Montpellier,Mihailo Ristic,23.0,Left-Back,Russia,600Th.,in,Winter,"0,6",Ligue 1,2018,2018/2019
FC Nantes,Edgar Ié,24.0,Centre-Back,LOSC Lille,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
FC Nantes,Valentin Eysseric,26.0,Attacking Midfield,Fiorentina,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
FC Nantes,Antonio Mance,23.0,Centre-Forward,Central_EU,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Nîmes Olympique,Jordan Ferri,26.0,Central Midfield,Olympique Lyon,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Paris SG,Leandro Paredes,24.0,Defensive Midfield,Russia,40.00m,in,Winter,40,Ligue 1,2018,2018/2019
Stade Reims,Arbër Zeneli,23.0,Left Winger,Heerenveen,4.00m,in,Winter,4,Ligue 1,2018,2018/2019
Stade Reims,Moreto Cassamá,20.0,Central Midfield,Portugal,?,in,Winter,0.01,Ligue 1,2018,2018/2019
Stade Reims,Sambou Sissoko,19.0,Defensive Midfield,France,?,in,Winter,0.01,Ligue 1,2018,2018/2019
Stade Reims,Abdul-Rahman Baba,24.0,Left-Back,Chelsea,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Rennes,Souleyman Doumbia,22.0,Left-Back,Uk,3.00m,in,Winter,3,Ligue 1,2018,2018/2019
Rennes,Loïc Badiashile,20.0,Goalkeeper,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Saint-Étienne,Youssef Aït Bennasser,22.0,Central Midfield,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Saint-Étienne,Valentín Vada,22.0,Central Midfield,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
R. Strasbourg,Samuel Grandsir,22.0,Right Winger,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
R. Strasbourg,Sanjin Prcic,25.0,Central Midfield,Levante,loan transfer,in,Winter,0.01,Ligue 1,2018,2018/2019
Toulouse,Gen Shoji,26.0,Centre-Back,Asia,3.00m,in,Winter,3,Ligue 1,2018,2018/2019
Bayern Munich,Leon Goretzka,23.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
FC Schalke 04,Sebastian Rudy,28.0,Defensive Midfield,Bayern Munich,16.00m,in,Summer,16,1 Bundesliga,2018,2018/2019
FC Schalke 04,Suat Serdar,21.0,Central Midfield,1.FSV Mainz 05,11.00m,in,Summer,11,1 Bundesliga,2018,2018/2019
FC Schalke 04,Omar Mascarell,25.0,Defensive Midfield,Real Madrid,10.00m,in,Summer,10,1 Bundesliga,2018,2018/2019
FC Schalke 04,Salif Sané,27.0,Centre-Back,Hannover 96,7.00m,in,Summer,7,1 Bundesliga,2018,2018/2019
FC Schalke 04,Hamza Mendyl,20.0,Left-Back,LOSC Lille,6.00m,in,Summer,6,1 Bundesliga,2018,2018/2019
FC Schalke 04,Steven Skrzybski,25.0,Centre-Forward,Germany,3.20m,in,Summer,"3,2",1 Bundesliga,2018,2018/2019
FC Schalke 04,Mark Uth,26.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
TSG Hoffenheim,Kasim Adams,23.0,Centre-Back,Uk,8.00m,in,Summer,8,1 Bundesliga,2018,2018/2019
TSG Hoffenheim,Leonardo Bittencourt,24.0,Attacking Midfield,Germany,6.00m,in,Summer,6,1 Bundesliga,2018,2018/2019
TSG Hoffenheim,Vincenzo Grifo,25.0,Left Winger,Bor. M'gladbach,5.50m,in,Summer,"5,5",1 Bundesliga,2018,2018/2019
TSG Hoffenheim,Ishak Belfodil,26.0,Centre-Forward,Belgium,5.50m,in,Summer,"5,5",1 Bundesliga,2018,2018/2019
TSG Hoffenheim,Joshua Brenet,24.0,Right-Back,PSV Eindhoven,3.50m,in,Summer,"3,5",1 Bundesliga,2018,2018/2019
TSG Hoffenheim,Reiss Nelson,18.0,Right Winger,Arsenal,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2018,2018/2019
Bor. Dortmund,Abdou Diallo,22.0,Centre-Back,1.FSV Mainz 05,28.00m,in,Summer,28,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Thomas Delaney,26.0,Defensive Midfield,Werder Bremen,20.00m,in,Summer,20,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Axel Witsel,29.0,Defensive Midfield,TJ Tianhai,20.00m,in,Summer,20,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Marius Wolf,23.0,Right Winger,E. Frankfurt,5.00m,in,Summer,5,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Paco Alcácer,24.0,Centre-Forward,Barcelona,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Eric Oelschlägel,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Marwin Hitz,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Achraf Hakimi,19.0,Right-Back,Real Madrid,loan transfer,in,Summer,0.01,1 Bundesliga,2018,2018/2019
Bay. Leverkusen,Paulinho,18.0,Left Winger,Portugal,18.50m,in,Summer,"18,5",1 Bundesliga,2018,2018/2019
Bay. Leverkusen,Mitchell Weiser,24.0,Right-Back,Hertha BSC,12.00m,in,Summer,12,1 Bundesliga,2018,2018/2019
Bay. Leverkusen,Isaac Kiese Thelin,26.0,Centre-Forward,Belgium,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2018,2018/2019
Bay. Leverkusen,Lukas Hradecky,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Bay. Leverkusen,Thorsten Kirschbaum,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
RB Leipzig,Nordi Mukiele,20.0,Right-Back,Montpellier,16.00m,in,Summer,16,1 Bundesliga,2018,2018/2019
RB Leipzig,Matheus Cunha,19.0,Centre-Forward,Uk,15.00m,in,Summer,15,1 Bundesliga,2018,2018/2019
RB Leipzig,Marcelo Saracchi,20.0,Left-Back,South America,12.00m,in,Summer,12,1 Bundesliga,2018,2018/2019
VfB Stuttgart,Nicolás González,20.0,Left Winger,South America,11.26m,in,Summer,"11,26",1 Bundesliga,2018,2018/2019
VfB Stuttgart,Pablo Maffeo,20.0,Right-Back,Man City,9.00m,in,Summer,9,1 Bundesliga,2018,2018/2019
VfB Stuttgart,Borna Sosa,20.0,Left-Back,Est_EU,6.00m,in,Summer,6,1 Bundesliga,2018,2018/2019
VfB Stuttgart,Gonzalo Castro,31.0,Central Midfield,Bor. Dortmund,5.00m,in,Summer,5,1 Bundesliga,2018,2018/2019
VfB Stuttgart,Roberto Massimo,17.0,Right Midfield,Bielefeld,2.50m,in,Summer,"2,5",1 Bundesliga,2018,2018/2019
VfB Stuttgart,Marc Oliver Kempf,23.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
VfB Stuttgart,David Kopacz,19.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
VfB Stuttgart,Daniel Didavi,28.0,Attacking Midfield,VfL Wolfsburg,?,in,Summer,0.01,1 Bundesliga,2018,2018/2019
E. Frankfurt,Evan Ndicka,18.0,Centre-Back,France,5.50m,in,Summer,"5,5",1 Bundesliga,2018,2018/2019
E. Frankfurt,Carlos Salcedo,24.0,Centre-Back,North America,5.00m,in,Summer,5,1 Bundesliga,2018,2018/2019
E. Frankfurt,Ante Rebic,24.0,Left Winger,Fiorentina,4.50m,in,Summer,"4,5",1 Bundesliga,2018,2018/2019
E. Frankfurt,Lucas Torró,23.0,Defensive Midfield,Real Madrid,3.50m,in,Summer,"3,5",1 Bundesliga,2018,2018/2019
E. Frankfurt,Gonçalo Paciência,23.0,Centre-Forward,FC Porto,3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
E. Frankfurt,Frederik Rönnow,25.0,Goalkeeper,North_EU,2.80m,in,Summer,"2,8",1 Bundesliga,2018,2018/2019
E. Frankfurt,Filip Kostic,25.0,Left Midfield,Germany,Loan fee:600Th.,in,Summer,"0,6",1 Bundesliga,2018,2018/2019
E. Frankfurt,Marius Wolf,23.0,Right Winger,Hannover 96,500Th.,in,Summer,"0,5",1 Bundesliga,2018,2018/2019
E. Frankfurt,Chico Geraldes,23.0,Attacking Midfield,Sporting CP,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2018,2018/2019
E. Frankfurt,Felix Wiedwald,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
E. Frankfurt,Nicolai Müller,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
E. Frankfurt,Kevin Trapp,28.0,Goalkeeper,Paris SG,loan transfer,in,Summer,0.01,1 Bundesliga,2018,2018/2019
E. Frankfurt,Allan,21.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,1 Bundesliga,2018,2018/2019
Bor. M'gladbach,Alassane Plea,25.0,Centre-Forward,OGC Nice,23.00m,in,Summer,23,1 Bundesliga,2018,2018/2019
Bor. M'gladbach,Andreas Poulsen,18.0,Left-Back,North_EU,4.50m,in,Summer,"4,5",1 Bundesliga,2018,2018/2019
Bor. M'gladbach,Michael Lang,27.0,Right-Back,Uk,2.80m,in,Summer,"2,8",1 Bundesliga,2018,2018/2019
Bor. M'gladbach,Keanan Bennetts,19.0,Left Midfield,Tottenham,2.25m,in,Summer,"2,25",1 Bundesliga,2018,2018/2019
Bor. M'gladbach,Torben Müsel,18.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Hertha BSC,Valentino Lazaro,22.0,Right-Back,Central_EU,10.50m,in,Summer,"10,5",1 Bundesliga,2018,2018/2019
Hertha BSC,Lukas Klünter,22.0,Right-Back,Germany,2.00m,in,Summer,2,1 Bundesliga,2018,2018/2019
Hertha BSC,Pascal Köpke,22.0,Centre-Forward,Germany,2.00m,in,Summer,2,1 Bundesliga,2018,2018/2019
Hertha BSC,Marko Grujic,22.0,Central Midfield,Uk,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2018,2018/2019
Hertha BSC,Derrick Luckassen,23.0,Centre-Back,PSV Eindhoven,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2018,2018/2019
Hertha BSC,Javairô Dilrosun,20.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Werder Bremen,Davy Klaassen,25.0,Attacking Midfield,Everton,13.50m,in,Summer,"13,5",1 Bundesliga,2018,2018/2019
Werder Bremen,Yuya Osako,28.0,Centre-Forward,Germany,4.50m,in,Summer,"4,5",1 Bundesliga,2018,2018/2019
Werder Bremen,Felix Beijmo,20.0,Right-Back,North_EU,3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
Werder Bremen,Martin Harnik,31.0,Right Winger,Hannover 96,2.25m,in,Summer,"2,25",1 Bundesliga,2018,2018/2019
Werder Bremen,Nuri Sahin,29.0,Defensive Midfield,Bor. Dortmund,1.00m,in,Summer,1,1 Bundesliga,2018,2018/2019
Werder Bremen,Stefanos Kapino,24.0,Goalkeeper,Uk,300Th.,in,Summer,"0,3",1 Bundesliga,2018,2018/2019
Werder Bremen,Jan-Niklas Beste,19.0,Right Winger,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2018,2018/2019
Werder Bremen,Claudio Pizarro,39.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Werder Bremen,Kevin Möhwald,24.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
FC Augsburg,Fredrik Jensen,20.0,Attacking Midfield,Netherlands,3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
FC Augsburg,André Hahn,27.0,Right Winger,Germany,3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
FC Augsburg,Julian Schieber,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
FC Augsburg,Felix Götze,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Hannover 96,Walace,23.0,Defensive Midfield,Germany,6.00m,in,Summer,6,1 Bundesliga,2018,2018/2019
Hannover 96,Genki Haraguchi,27.0,Attacking Midfield,Hertha BSC,4.50m,in,Summer,"4,5",1 Bundesliga,2018,2018/2019
Hannover 96,Josip Elez,24.0,Centre-Back,Est_EU,2.50m,in,Summer,"2,5",1 Bundesliga,2018,2018/2019
Hannover 96,Kevin Wimmer,25.0,Centre-Back,Uk,Loan fee:1.50m,in,Summer,"1,5",1 Bundesliga,2018,2018/2019
Hannover 96,Florent Muslija,20.0,Attacking Midfield,Germany,1.40m,in,Summer,"1,4",1 Bundesliga,2018,2018/2019
Hannover 96,Bobby Wood,25.0,Centre-Forward,Germany,Loan fee:1.20m,in,Summer,"1,2",1 Bundesliga,2018,2018/2019
Hannover 96,Takuma Asano,23.0,Right Winger,Arsenal,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2018,2018/2019
Hannover 96,Leo Weinkauf,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
1.FSV Mainz 05,Jean-Philippe Mateta,21.0,Centre-Forward,Olympique Lyon,8.00m,in,Summer,8,1 Bundesliga,2018,2018/2019
1.FSV Mainz 05,Pierre Kunde,22.0,Central Midfield,Spain,7.50m,in,Summer,"7,5",1 Bundesliga,2018,2018/2019
1.FSV Mainz 05,Moussa Niakhaté,22.0,Centre-Back,France,6.00m,in,Summer,6,1 Bundesliga,2018,2018/2019
1.FSV Mainz 05,Jean-Paul Boëtius,24.0,Attacking Midfield,Feyenoord,3.50m,in,Summer,"3,5",1 Bundesliga,2018,2018/2019
1.FSV Mainz 05,Aarón Martín,21.0,Left-Back,Espanyol,Loan fee:3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
1.FSV Mainz 05,Issah Abass,19.0,Left Winger,Central_EU,2.00m,in,Summer,2,1 Bundesliga,2018,2018/2019
1.FSV Mainz 05,Phillipp Mwene,24.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
SC Freiburg,Luca Waldschmidt,22.0,Second Striker,Germany,5.00m,in,Summer,5,1 Bundesliga,2018,2018/2019
SC Freiburg,Roland Sallai,21.0,Right Winger,Est_EU,4.50m,in,Summer,"4,5",1 Bundesliga,2018,2018/2019
SC Freiburg,Dominique Heintz,24.0,Centre-Back,Germany,3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
SC Freiburg,Philipp Lienhart,21.0,Centre-Back,Real Madrid,2.00m,in,Summer,2,1 Bundesliga,2018,2018/2019
SC Freiburg,Mark Flekken,25.0,Goalkeeper,Germany,2.00m,in,Summer,2,1 Bundesliga,2018,2018/2019
SC Freiburg,Jérôme Gondorf,30.0,Central Midfield,Werder Bremen,1.30m,in,Summer,"1,3",1 Bundesliga,2018,2018/2019
SC Freiburg,Brandon Borrello,22.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
VfL Wolfsburg,Wout Weghorst,25.0,Centre-Forward,AZ Alkmaar,10.50m,in,Summer,"10,5",1 Bundesliga,2018,2018/2019
VfL Wolfsburg,Daniel Ginczek,27.0,Centre-Forward,VfB Stuttgart,10.00m,in,Summer,10,1 Bundesliga,2018,2018/2019
VfL Wolfsburg,Marcel Tisserand,25.0,Centre-Back,Germany,7.00m,in,Summer,7,1 Bundesliga,2018,2018/2019
VfL Wolfsburg,Jérôme Roussillon,25.0,Left-Back,Montpellier,5.00m,in,Summer,5,1 Bundesliga,2018,2018/2019
VfL Wolfsburg,Felix Klaus,25.0,Right Winger,Hannover 96,3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
VfL Wolfsburg,Pavao Pervan,30.0,Goalkeeper,Central_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Marvin Ducksch,24.0,Centre-Forward,Germany,2.00m,in,Summer,2,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Benito Raman,23.0,Centre-Forward,Belgium,1.50m,in,Summer,"1,5",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Jean Zimmer,24.0,Right Midfield,VfB Stuttgart,900Th.,in,Summer,"0,9",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Aymen Barkok,20.0,Attacking Midfield,E. Frankfurt,Loan fee:800Th.,in,Summer,"0,8",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Davor Lovren,19.0,Left Winger,Din. Zagreb,750Th.,in,Summer,"0,75",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Dodi Lukébakio,20.0,Right Winger,Watford,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Matthias Zimmermann,26.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Alfredo Morales,28.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Kenan Karaman,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Diego Contento,28.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Kevin Stöger,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Takashi Usami,26.0,Centre-Forward,FC Augsburg,loan transfer,in,Summer,0.01,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Marcin Kaminski,26.0,Centre-Back,VfB Stuttgart,loan transfer,in,Summer,0.01,1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Virgil Misidjan,25.0,Right Winger,Central_EU,3.00m,in,Summer,3,1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Christian Mathenia,26.0,Goalkeeper,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Matheus Pereira,22.0,Attacking Midfield,Sporting CP,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Yuya Kubo,24.0,Centre-Forward,Belgium,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Robert Bauer,23.0,Centre-Back,Werder Bremen,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Timothy Tillman,19.0,Central Midfield,Germany,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Patric Klandt,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Kevin Goden,19.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Törles Knöll,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2018,2018/2019
Bayern Munich,Alphonso Davies,18.0,Left-Back,North America,10.00m,in,Winter,10,1 Bundesliga,2018,2018/2019
FC Schalke 04,Rabbi Matondo,18.0,Right Winger,Man City,9.00m,in,Winter,9,1 Bundesliga,2018,2018/2019
FC Schalke 04,Jeffrey Bruma,27.0,Centre-Back,VfL Wolfsburg,loan transfer,in,Winter,0.01,1 Bundesliga,2018,2018/2019
TSG Hoffenheim,Lucas Ribeiro,20.0,Centre-Back,South America,3.00m,in,Winter,3,1 Bundesliga,2018,2018/2019
Bor. Dortmund,Leonardo Balerdi,19.0,Centre-Back,South America,15.50m,in,Winter,"15,5",1 Bundesliga,2018,2018/2019
Bor. Dortmund,Christian Pulisic,20.0,Right Winger,Chelsea,loan transfer,in,Winter,0.01,1 Bundesliga,2018,2018/2019
