club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
OGC Nice,Alexis Claude-Maurice,21.0,Attacking Midfield,France,13.00m,in,Summer,13,Ligue 1,2019,2019/2020
OGC Nice,Stanley Nsoki,20.0,Centre-Back,Paris SG,12.50m,in,Summer,"12,5",Ligue 1,2019,2019/2020
OGC Nice,Hicham Boudaoui,19.0,Right Midfield,Africa Sports,4.00m,in,Summer,4,Ligue 1,2019,2019/2020
OGC Nice,Adam Ounas,22.0,Right Winger,SSC Napoli,Loan fee:2.20m,in,Summer,"2,2",Ligue 1,2019,2019/2020
OGC Nice,Khéphren Thuram,18.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Paris SG,Abdou Diallo,23.0,Centre-Back,Bor. Dortmund,32.00m,in,Summer,32,Ligue 1,2019,2019/2020
Paris SG,Idrissa Gueye,29.0,Central Midfield,Everton,30.00m,in,Summer,30,Ligue 1,2019,2019/2020
Paris SG,Pablo Sarabia,27.0,Right Winger,Sevilla FC,18.00m,in,Summer,18,Ligue 1,2019,2019/2020
Paris SG,Keylor Navas,32.0,Goalkeeper,Real Madrid,15.00m,in,Summer,15,Ligue 1,2019,2019/2020
Paris SG,Ander Herrera,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Paris SG,Marcin Bulka,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Paris SG,Mitchel Bakker,19.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Paris SG,Mauro Icardi,26.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Paris SG,Sergio Rico,26.0,Goalkeeper,Sevilla FC,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Stade Reims,Predrag Rajkovic,23.0,Goalkeeper,Est_EU,5.00m,in,Summer,5,Ligue 1,2019,2019/2020
Stade Reims,Björn Engels,24.0,Centre-Back,Central_EU,4.00m,in,Summer,4,Ligue 1,2019,2019/2020
Stade Reims,Dario Maresic,19.0,Centre-Back,Central_EU,3.00m,in,Summer,3,Ligue 1,2019,2019/2020
Stade Reims,Dereck Kutesa,21.0,Left Winger,Uk,1.70m,in,Summer,"1,7",Ligue 1,2019,2019/2020
Stade Reims,Anastasios Donis,23.0,Centre-Forward,Germany,Loan fee:1.00m,in,Summer,1,Ligue 1,2019,2019/2020
Stade Reims,Yehvann Diouf,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Stade Reims,Timothé Nkada,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Stade Reims,Marshall Munetsi,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Rennes,Raphinha,22.0,Right Winger,Sporting CP,21.00m,in,Summer,21,Ligue 1,2019,2019/2020
Rennes,M'Baye Niang,24.0,Centre-Forward,Torino,15.00m,in,Summer,15,Ligue 1,2019,2019/2020
Rennes,Flavien Tait,26.0,Central Midfield,Angers SCO,9.00m,in,Summer,9,Ligue 1,2019,2019/2020
Rennes,Edouard Mendy,27.0,Goalkeeper,Stade Reims,7.60m,in,Summer,"7,6",Ligue 1,2019,2019/2020
Rennes,Jonas Martin,29.0,Defensive Midfield,R. Strasbourg,4.00m,in,Summer,4,Ligue 1,2019,2019/2020
Rennes,Metehan Güçlü,20.0,Centre-Forward,France,1.50m,in,Summer,"1,5",Ligue 1,2019,2019/2020
Rennes,Jérémy Morel,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Rennes,Hakim El Mokeddem,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Rennes,Romain Salin,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Rennes,Joris Gnagnon,22.0,Centre-Back,Sevilla FC,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Saint-Étienne,Denis Bouanga,24.0,Left Winger,Nîmes Olympique,4.50m,in,Summer,"4,5",Ligue 1,2019,2019/2020
Saint-Étienne,Ryad Boudebouz,29.0,Attacking Midfield,Real Betis,3.50m,in,Summer,"3,5",Ligue 1,2019,2019/2020
Saint-Étienne,Zaydou Youssouf,19.0,Central Midfield,G. Bordeaux,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Saint-Étienne,Sergi Palencia,23.0,Right-Back,Barcelona,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Saint-Étienne,Miguel Trauco,26.0,Left-Back,South America,1.00m,in,Summer,1,Ligue 1,2019,2019/2020
Saint-Étienne,Alpha Sissoko,22.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Saint-Étienne,Harold Moukoudi,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Saint-Étienne,Jean-Eudes Aholou,25.0,Defensive Midfield,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Saint-Étienne,William Saliba,18.0,Centre-Back,Arsenal,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
R. Strasbourg,Alexander Djiku,24.0,Centre-Back,France,4.50m,in,Summer,"4,5",Ligue 1,2019,2019/2020
R. Strasbourg,Jean-Ricner Bellegarde,21.0,Central Midfield,France,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
R. Strasbourg,Lamine Koné,30.0,Centre-Back,Uk,1.50m,in,Summer,"1,5",Ligue 1,2019,2019/2020
R. Strasbourg,Sanjin Prcic,25.0,Central Midfield,Levante,1.00m,in,Summer,1,Ligue 1,2019,2019/2020
Toulouse,Wesley Saïd,24.0,Left Winger,Dijon,8.00m,in,Summer,8,Ligue 1,2019,2019/2020
Toulouse,Efthymios Koulouris,23.0,Centre-Forward,Central_EU,3.50m,in,Summer,"3,5",Ligue 1,2019,2019/2020
Toulouse,Agustín Rogel,21.0,Centre-Back,Russia,2.50m,in,Summer,"2,5",Ligue 1,2019,2019/2020
Toulouse,Florentin Bloch,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Toulouse,William Vainqueur,30.0,Defensive Midfield,Turkey,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Toulouse,Jean-Victor Makengo,21.0,Central Midfield,OGC Nice,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Toulouse,Nicolas Isimat-Mirin,27.0,Centre-Back,Turkey,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Amiens SC,Isaac Mbenza,23.0,Right Winger,Uk,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Amiens SC,Nicholas Opoku,22.0,Centre-Back,Udinese Calcio,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Amiens SC,Loïc Badiashile,22.0,Goalkeeper,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Angers SCO,Souleyman Doumbia,23.0,Left-Back,Stade Rennais,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
G. Bordeaux,Rémi Oudin,23.0,Right Winger,Stade Reims,10.00m,in,Winter,10,Ligue 1,2019,2019/2020
G. Bordeaux,Rubén Pardo,27.0,Central Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2019,2019/2020
Dijon,Yassine Benzia,25.0,Attacking Midfield,LOSC Lille,1.50m,in,Winter,"1,5",Ligue 1,2019,2019/2020
Dijon,Aurélien Scheidler,21.0,Centre-Forward,France,1.00m,in,Winter,1,Ligue 1,2019,2019/2020
LOSC Lille,Jean Onana,20.0,Defensive Midfield,Portugal,2.00m,in,Winter,2,Ligue 1,2019,2019/2020
LOSC Lille,Nicolás Gaitán,31.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2019,2019/2020
Olympique Lyon,Bruno Guimarães,22.0,Defensive Midfield,South America,20.00m,in,Winter,20,Ligue 1,2019,2019/2020
Olympique Lyon,Tino Kadewere,24.0,Centre-Forward,France,12.00m,in,Winter,12,Ligue 1,2019,2019/2020
Olympique Lyon,Karl Toko Ekambi,27.0,Left Winger,Villarreal,Loan fee:4.00m,in,Winter,4,Ligue 1,2019,2019/2020
Olympique Lyon,Camilo,20.0,Central Midfield,South America,2.00m,in,Winter,2,Ligue 1,2019,2019/2020
Olympique Lyon,Lucas Tousart,22.0,Defensive Midfield,Hertha BSC,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
FC Metz,Dylan Bronn,24.0,Centre-Back,Belgium,4.00m,in,Winter,4,Ligue 1,2019,2019/2020
FC Metz,Vincent Pajot,29.0,Defensive Midfield,Angers SCO,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Nîmes Olympique,Moussa Koné,23.0,Centre-Forward,Germany,1.25m,in,Winter,"1,25",Ligue 1,2019,2019/2020
Nîmes Olympique,Nolan Roux,31.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2019,2019/2020
Nîmes Olympique,Yassine Benrahou,20.0,Attacking Midfield,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Monaco,Aurélien Tchouameni,20.0,Defensive Midfield,G. Bordeaux,18.00m,in,Winter,18,Ligue 1,2019,2019/2020
Monaco,Youssouf Fofana,21.0,Central Midfield,R. Strasbourg,15.00m,in,Winter,15,Ligue 1,2019,2019/2020
Monaco,Jean Marcelin,19.0,Centre-Back,France,10.00m,in,Winter,10,Ligue 1,2019,2019/2020
Monaco,Strahinja Pavlovic,18.0,Centre-Back,Central_EU,10.00m,in,Winter,10,Ligue 1,2019,2019/2020
Monaco,Radoslaw Majecki,20.0,Goalkeeper,Central_EU,7.00m,in,Winter,7,Ligue 1,2019,2019/2020
Montpellier,Il-lok Yun,27.0,Left Winger,free agents,free transfer,in,Winter,0,Ligue 1,2019,2019/2020
FC Nantes,Renaud Emond,28.0,Centre-Forward,Belgium,4.00m,in,Winter,4,Ligue 1,2019,2019/2020
OGC Nice,Moussa Wagué,21.0,Right-Back,Barcelona,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
OGC Nice,Dan Ndoye,19.0,Right Winger,Uk,?,in,Winter,0.01,Ligue 1,2019,2019/2020
OGC Nice,Alexis Trouillet,19.0,Central Midfield,France,?,in,Winter,0.01,Ligue 1,2019,2019/2020
OGC Nice,Riza Durmisi,25.0,Left-Back,Lazio,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Stade Reims,Kaj Sierhuis,21.0,Centre-Forward,Netherlands,4.00m,in,Winter,4,Ligue 1,2019,2019/2020
Stade Reims,El Bilal Touré,18.0,Centre-Forward,AFE,?,in,Winter,0.01,Ligue 1,2019,2019/2020
Stade Reims,Wout Faes,21.0,Centre-Back,Belgium,?,in,Winter,0.01,Ligue 1,2019,2019/2020
Rennes,Riffi Mandanda,27.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2019,2019/2020
Rennes,Steven Nzonzi,31.0,Defensive Midfield,AS Roma,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Saint-Étienne,Yvann Maçon,21.0,Right-Back,France,450Th.,in,Winter,"0,45",Ligue 1,2019,2019/2020
R. Strasbourg,Mehdi Chahiri,23.0,Left Winger,France,2.00m,in,Winter,2,Ligue 1,2019,2019/2020
R. Strasbourg,Majeed Waris,28.0,Centre-Forward,Portugal,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Toulouse,Ruben Gabrielsen,27.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2019,2019/2020
Toulouse,Lovre Kalinic,29.0,Goalkeeper,Aston Villa,loan transfer,in,Winter,0.01,Ligue 1,2019,2019/2020
Bayern Munich,Lucas Hernández,23.0,Centre-Back,Atlético Madrid,80.00m,in,Summer,80,1 Bundesliga,2019,2019/2020
Bayern Munich,Benjamin Pavard,23.0,Right-Back,Germany,35.00m,in,Summer,35,1 Bundesliga,2019,2019/2020
Bayern Munich,Philippe Coutinho,27.0,Left Winger,Barcelona,Loan fee:8.50m,in,Summer,"8,5",1 Bundesliga,2019,2019/2020
Bayern Munich,Michaël Cuisance,20.0,Central Midfield,Bor. M'gladbach,8.00m,in,Summer,8,1 Bundesliga,2019,2019/2020
Bayern Munich,Ivan Perisic,30.0,Left Midfield,Inter,Loan fee:5.00m,in,Summer,5,1 Bundesliga,2019,2019/2020
Bayern Munich,Fiete Arp,19.0,Centre-Forward,Germany,3.00m,in,Summer,3,1 Bundesliga,2019,2019/2020
Bor. Dortmund,Mats Hummels,30.0,Centre-Back,Bayern Munich,30.50m,in,Summer,"30,5",1 Bundesliga,2019,2019/2020
Bor. Dortmund,Thorgan Hazard,26.0,Left Winger,Bor. M'gladbach,25.50m,in,Summer,"25,5",1 Bundesliga,2019,2019/2020
Bor. Dortmund,Nico Schulz,26.0,Left-Back,TSG Hoffenheim,25.50m,in,Summer,"25,5",1 Bundesliga,2019,2019/2020
Bor. Dortmund,Julian Brandt,23.0,Attacking Midfield,Bay. Leverkusen,25.00m,in,Summer,25,1 Bundesliga,2019,2019/2020
Bor. Dortmund,Paco Alcácer,25.0,Centre-Forward,Barcelona,21.00m,in,Summer,21,1 Bundesliga,2019,2019/2020
Bor. Dortmund,Mateu Morey Bauzà,19.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
RB Leipzig,Ademola Lookman,21.0,Left Winger,Everton,18.00m,in,Summer,18,1 Bundesliga,2019,2019/2020
RB Leipzig,Christopher Nkunku,21.0,Second Striker,Paris SG,13.00m,in,Summer,13,1 Bundesliga,2019,2019/2020
RB Leipzig,Hannes Wolf,20.0,Attacking Midfield,Central_EU,12.00m,in,Summer,12,1 Bundesliga,2019,2019/2020
RB Leipzig,Luan Cândido,18.0,Left-Back,South America,8.00m,in,Summer,8,1 Bundesliga,2019,2019/2020
RB Leipzig,Patrik Schick,23.0,Centre-Forward,AS Roma,Loan fee:3.50m,in,Summer,"3,5",1 Bundesliga,2019,2019/2020
RB Leipzig,Ethan Ampadu,18.0,Centre-Back,Chelsea,Loan fee:650Th.,in,Summer,"0,65",1 Bundesliga,2019,2019/2020
RB Leipzig,Philipp Tschauner,33.0,Goalkeeper,Germany,350Th.,in,Summer,"0,35",1 Bundesliga,2019,2019/2020
Bay. Leverkusen,Kerem Demirbay,25.0,Central Midfield,TSG Hoffenheim,32.00m,in,Summer,32,1 Bundesliga,2019,2019/2020
Bay. Leverkusen,Moussa Diaby,19.0,Left Winger,Paris SG,15.00m,in,Summer,15,1 Bundesliga,2019,2019/2020
Bay. Leverkusen,Nadiem Amiri,22.0,Central Midfield,TSG Hoffenheim,9.00m,in,Summer,9,1 Bundesliga,2019,2019/2020
Bay. Leverkusen,Daley Sinkgraven,23.0,Left-Back,Ajax,5.00m,in,Summer,5,1 Bundesliga,2019,2019/2020
Bor. M'gladbach,Stefan Lainer,26.0,Right-Back,Central_EU,12.50m,in,Summer,"12,5",1 Bundesliga,2019,2019/2020
Bor. M'gladbach,Breel Embolo,22.0,Centre-Forward,FC Schalke 04,11.00m,in,Summer,11,1 Bundesliga,2019,2019/2020
Bor. M'gladbach,Marcus Thuram,21.0,Left Winger,France,9.00m,in,Summer,9,1 Bundesliga,2019,2019/2020
Bor. M'gladbach,Ramy Bensebaini,24.0,Left-Back,Stade Rennais,8.00m,in,Summer,8,1 Bundesliga,2019,2019/2020
Bor. M'gladbach,Max Grün,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
VfL Wolfsburg,Xaver Schlager,21.0,Central Midfield,Central_EU,12.00m,in,Summer,12,1 Bundesliga,2019,2019/2020
VfL Wolfsburg,Kevin Mbabu,24.0,Right-Back,Uk,9.20m,in,Summer,"9,2",1 Bundesliga,2019,2019/2020
VfL Wolfsburg,Victor Sá,25.0,Left Winger,Central_EU,3.50m,in,Summer,"3,5",1 Bundesliga,2019,2019/2020
VfL Wolfsburg,Paulo Otávio,24.0,Left-Back,Germany,1.10m,in,Summer,"1,1",1 Bundesliga,2019,2019/2020
VfL Wolfsburg,Lukas Nmecha,20.0,Centre-Forward,Man City,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
E. Frankfurt,Luka Jovic,21.0,Centre-Forward,Benfica,22.34m,in,Summer,"22,34",1 Bundesliga,2019,2019/2020
E. Frankfurt,Djibril Sow,22.0,Central Midfield,Uk,10.00m,in,Summer,10,1 Bundesliga,2019,2019/2020
E. Frankfurt,Martin Hinteregger,26.0,Centre-Back,FC Augsburg,9.00m,in,Summer,9,1 Bundesliga,2019,2019/2020
E. Frankfurt,Dominik Kohr,25.0,Central Midfield,Bay. Leverkusen,8.50m,in,Summer,"8,5",1 Bundesliga,2019,2019/2020
E. Frankfurt,Bas Dost,30.0,Centre-Forward,Sporting CP,7.00m,in,Summer,7,1 Bundesliga,2019,2019/2020
E. Frankfurt,Kevin Trapp,29.0,Goalkeeper,Paris SG,7.00m,in,Summer,7,1 Bundesliga,2019,2019/2020
E. Frankfurt,Filip Kostic,26.0,Left Midfield,Germany,6.00m,in,Summer,6,1 Bundesliga,2019,2019/2020
E. Frankfurt,Dejan Joveljic,19.0,Centre-Forward,Central_EU,4.00m,in,Summer,4,1 Bundesliga,2019,2019/2020
E. Frankfurt,Sebastian Rode,28.0,Central Midfield,Bor. Dortmund,4.00m,in,Summer,4,1 Bundesliga,2019,2019/2020
E. Frankfurt,Erik Durm,27.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
E. Frankfurt,Rodrigo Zalazar,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
E. Frankfurt,André Silva,23.0,Centre-Forward,AC Milan,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
Werder Bremen,Niclas Füllkrug,26.0,Centre-Forward,Germany,6.50m,in,Summer,"6,5",1 Bundesliga,2019,2019/2020
Werder Bremen,Marco Friedl,21.0,Centre-Back,Bayern Munich,3.50m,in,Summer,"3,5",1 Bundesliga,2019,2019/2020
Werder Bremen,Ömer Toprak,30.0,Centre-Back,Bor. Dortmund,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2019,2019/2020
Werder Bremen,Leonardo Bittencourt,25.0,Attacking Midfield,TSG Hoffenheim,Loan fee:600Th.,in,Summer,"0,6",1 Bundesliga,2019,2019/2020
Werder Bremen,Michael Lang,28.0,Right-Back,Bor. M'gladbach,Loan fee:600Th.,in,Summer,"0,6",1 Bundesliga,2019,2019/2020
Werder Bremen,Benjamin Goller,20.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Diadié Samassékou,23.0,Defensive Midfield,Central_EU,14.00m,in,Summer,14,1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Robert Skov,23.0,Right Winger,North_EU,10.00m,in,Summer,10,1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Ihlas Bebou,25.0,Centre-Forward,Germany,8.50m,in,Summer,"8,5",1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Sargis Adamyan,26.0,Centre-Forward,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Sebastian Rudy,29.0,Defensive Midfield,FC Schalke 04,Loan fee:850Th.,in,Summer,"0,85",1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Philipp Pentke,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Konstantinos Stafylidis,25.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Jürgen Locadia,25.0,Centre-Forward,Brighton,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Nana Ampomah,23.0,Left Winger,Belgium,2.80m,in,Summer,"2,8",1 Bundesliga,2019,2019/2020
F. Düsseldorf,Erik Thommy,24.0,Left Midfield,Germany,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2019,2019/2020
F. Düsseldorf,Bernard Tekpetey,21.0,Right Winger,FC Schalke 04,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2019,2019/2020
F. Düsseldorf,Florian Kastenmeier,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Thomas Pledl,25.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Markus Suttner,32.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Kelvin Ofori,18.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Lewis Baker,24.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Kasim Adams,24.0,Centre-Back,TSG Hoffenheim,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Zack Steffen,24.0,Goalkeeper,Man City,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
Hertha BSC,Dodi Lukébakio,21.0,Right Winger,Watford,20.00m,in,Summer,20,1 Bundesliga,2019,2019/2020
Hertha BSC,Eduard Löwen,22.0,Central Midfield,Germany,7.00m,in,Summer,7,1 Bundesliga,2019,2019/2020
Hertha BSC,Daishawn Redan,18.0,Centre-Forward,Uk,2.70m,in,Summer,"2,7",1 Bundesliga,2019,2019/2020
Hertha BSC,Marius Wolf,24.0,Right Winger,Bor. Dortmund,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2019,2019/2020
Hertha BSC,Marko Grujic,23.0,Central Midfield,Uk,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2019,2019/2020
Hertha BSC,Dedryck Boyata,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Jeremiah St. Juste,22.0,Centre-Back,Feyenoord,8.00m,in,Summer,8,1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Edimilson Fernandes,23.0,Central Midfield,West Ham,7.50m,in,Summer,"7,5",1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Aarón Martín,22.0,Left-Back,Espanyol,6.00m,in,Summer,6,1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Ronaël Pierre-Gabriel,21.0,Right-Back,Monaco,5.50m,in,Summer,"5,5",1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Jonathan Meier,19.0,Left-Back,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Taiwo Awoniyi,21.0,Centre-Forward,Uk,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Ádám Szalai,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Dong-won Ji,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Omer Hanin,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Freiburg,Vincenzo Grifo,26.0,Left Winger,TSG Hoffenheim,7.00m,in,Summer,7,1 Bundesliga,2019,2019/2020
SC Freiburg,Jonathan Schmid,29.0,Right-Back,FC Augsburg,4.00m,in,Summer,4,1 Bundesliga,2019,2019/2020
SC Freiburg,Luca Itter,20.0,Left-Back,VfL Wolfsburg,2.50m,in,Summer,"2,5",1 Bundesliga,2019,2019/2020
SC Freiburg,Woo-yeong Jeong,19.0,Second Striker,Germany,2.00m,in,Summer,2,1 Bundesliga,2019,2019/2020
SC Freiburg,Chang-hoon Kwon,25.0,Right Winger,Dijon,2.00m,in,Summer,2,1 Bundesliga,2019,2019/2020
FC Schalke 04,Ozan Kabak,19.0,Centre-Back,Germany,15.00m,in,Summer,15,1 Bundesliga,2019,2019/2020
FC Schalke 04,Benito Raman,24.0,Centre-Forward,F. Düsseldorf,10.00m,in,Summer,10,1 Bundesliga,2019,2019/2020
FC Schalke 04,Bernard Tekpetey,21.0,Right Winger,SC Paderborn,2.50m,in,Summer,"2,5",1 Bundesliga,2019,2019/2020
FC Schalke 04,Markus Schubert,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
FC Schalke 04,Juan Miranda,19.0,Left-Back,Barcelona,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
FC Schalke 04,Jonjoe Kenny,22.0,Right-Back,Everton,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
FC Augsburg,Tomas Koubek,26.0,Goalkeeper,Stade Rennais,7.50m,in,Summer,"7,5",1 Bundesliga,2019,2019/2020
FC Augsburg,Iago,22.0,Left-Back,South America,6.50m,in,Summer,"6,5",1 Bundesliga,2019,2019/2020
FC Augsburg,Carlos Gruezo,24.0,Defensive Midfield,North America,4.00m,in,Summer,4,1 Bundesliga,2019,2019/2020
FC Augsburg,Rubén Vargas,20.0,Left Winger,Uk,4.00m,in,Summer,4,1 Bundesliga,2019,2019/2020
FC Augsburg,Florian Niederlechner,28.0,Centre-Forward,SC Freiburg,2.50m,in,Summer,"2,5",1 Bundesliga,2019,2019/2020
FC Augsburg,Reece Oxford,20.0,Centre-Back,West Ham,2.00m,in,Summer,2,1 Bundesliga,2019,2019/2020
FC Augsburg,Noah Joel Sarenren Bazee,22.0,Right Winger,Germany,1.70m,in,Summer,"1,7",1 Bundesliga,2019,2019/2020
FC Augsburg,Felix Uduokhai,21.0,Centre-Back,VfL Wolfsburg,Loan fee:1.50m,in,Summer,"1,5",1 Bundesliga,2019,2019/2020
FC Augsburg,Marvin Friedrich,23.0,Centre-Back,Union Berlin,1.00m,in,Summer,1,1 Bundesliga,2019,2019/2020
FC Augsburg,Mads Pedersen,22.0,Left-Back,North_EU,800Th.,in,Summer,"0,8",1 Bundesliga,2019,2019/2020
FC Augsburg,Marek Suchy,31.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
FC Augsburg,Stephan Lichtsteiner,35.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
FC Augsburg,Tin Jedvaj,23.0,Centre-Back,Bay. Leverkusen,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
1. FC Köln,Sebastiaan Bornauw,20.0,Centre-Back,Belgium,8.25m,in,Summer,"8,25",1 Bundesliga,2019,2019/2020
1. FC Köln,Ellyes Skhiri,24.0,Defensive Midfield,Montpellier,6.00m,in,Summer,6,1 Bundesliga,2019,2019/2020
1. FC Köln,Birger Verstraete,25.0,Defensive Midfield,Belgium,4.00m,in,Summer,4,1 Bundesliga,2019,2019/2020
1. FC Köln,Kingsley Ehizibue,24.0,Right-Back,PEC Zwolle,2.00m,in,Summer,2,1 Bundesliga,2019,2019/2020
1. FC Köln,Julian Krahl,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
1. FC Köln,Kingsley Schindler,25.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Paderborn,Rifet Kapic,23.0,Central Midfield,Uk,150Th.,in,Summer,"0,15",1 Bundesliga,2019,2019/2020
SC Paderborn,Jan-Luca Rumpf,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Paderborn,Cauly,23.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
